date,url,title,source,category
2026-08-03,https://arxiv.org/abs/2605.26000,Statistical Inference for Stochastic Gradient Descent: Beyond Finite Variance,arxiv,stat
2026-08-03,https://arxiv.org/abs/2606.00115,Physics from Video: Identifiability of Time-Invariant Second-Order ODEs under Minimal Trajectory Conditions,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.04644,A General Exposure-Mapping-Agnostic Framework for Causal Inference under Interference,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28706,Accelerated Random-Sweep Gibbs Sampling for Gaussian Graphical Models via Dual Normal Factor Graphs,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28743,Multiplicative Errors-in-Variables Models for Hyperspectral Unmixing,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28760,WaiT for the Signal: Simple Frequency-Aware Flow-Matching,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28779,Bits per Spike as a Betting Game: An Interpretable Unit for Held-Out Log-Likelihood in Neural Data Analysis,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28792,How should we select test-negative controls? A causal perspective in the era of multiplex respiratory testing,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28804,Bayesian Mediation Analysis for Individualized Treatment Rules,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28844,Seeing the Forest for the Trees: The Gaussian Process Limit of BART,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28846,Upper Confidence Bounds for the Prediction Error of Kernel Ridge Regression via Gaussian Refitting,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28861,The Debiased Score Test: Hunt-and-test for Semiparametric Hypotheses,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28864,Conditioning Tree-Based Diffusions and Flows for Probabilistic Tabular Regression,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28874,Active Learning for Data-Efficient Calibration of Stochastic Simulation Models,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28894,Identifying Informative Environments for Cognition Parameter Inference via Bayesian Experimental Design,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28899,Log-F-penalized Conditional Logistic Regression for Sparse Data,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28903,Structured Neural Chaos: An Adaptive Surrogate Modeling Framework for Functional Uncertainty Quantification and Global Sensitivity Analysis,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28918,A Sequentially-Valid Reanalysis of DESI's Dynamical Dark Energy Signal,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28929,Comparing Two Survival Functions at a Fixed Timepoint,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.28981,Distance Profile Embedding for Independence and Conditional Independence Testing of Random Objects,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29008,Persistent Convolution: A Topological Framework for AI Alignment Testing and Semantic Space Characterization,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29077,A Generalized-Bayes Perspective on Counterfactual Explanations: Posterior-Based Decision-Making and Evaluation,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29108,Frequentist-calibrated Bayesian group sequential design with dynamic borrowing,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29147,Local spectral clustering for heterogeneous clustering structures,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29189,Mixed Frequency Stochastic Frontier Model: with application to the linkage of weather extremes and firm efficiency,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29245,Simple-regret rates and minimax optimality of fixed-prior expected improvement in Mat\'ern and squared-exponential RKHSs,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29280,"M\""obius transport on spheres",arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29295,Bayesian fusion forests for heterogeneous treatment effects on survival from randomised and real-world data,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29296,Hierarchical Clustering of Networks via Hierarchical Distance Matrices,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29375,The Greedy Advantage in Finite-Horizon Bandits,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29415,Predicting Bot Vulnerability from Posting Trajectories: Censored Functional Regression under Informative Sampling,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29421,Longitudinal Adaptive Experimental Design for Learning Multiple Target Estimands with Semiparametric Efficient Inference,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29456,Analytical and Bootstrap Confidence Intervals of Double Machine Learning: Simulation studies and an application to rural-urban difference in obesity prevalence,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29527,TerraNova: A Foundation Model for the Anthropocene,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29528,Multiple type I error concepts for clinical trials with overlapping populations,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29554,Exponential Capacity in Multilayer Hetero-Associative Neural Networks,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29617,When Does On-Policy Interaction Help? Representational Tradeoffs in Value-Based Imitation Learning,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29629,Marginal generalized raking with parametric working models,arxiv,stat
2026-08-03,https://arxiv.org/abs/2607.29675,Differentially Private Nonparametric Modal Learning with Applications to Regression and Clustering,arxiv,stat
2026-08-03,https://arxiv.org/abs/2012.01982,Tensor Data Scattering and the Impossibility of Slicing Theorem,arxiv,cs
2026-08-03,https://arxiv.org/abs/2209.05838,SATViz: Real-Time Visualization of Clausal Proofs,arxiv,cs
2026-08-03,https://arxiv.org/abs/2307.10524,Beyond Black-Box Advice: Learning-Augmented Algorithms for MDPs with Q-Value Predictions,arxiv,cs
2026-08-03,https://arxiv.org/abs/2308.08794,Tipping Point Forecasting in Non-Stationary Dynamics on Function Spaces,arxiv,cs
2026-08-03,https://arxiv.org/abs/2309.02332,Information Processing by Neuron Populations in the Central Nervous System: A Theory of the Mathematical Structure of Data and Operations,arxiv,cs
2026-08-03,https://arxiv.org/abs/2405.07708,Communication-Efficient Secure Aggregation in Decentralized Learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2407.02025,On the Expressive Power of Sparse Geometric MPNNs,arxiv,cs
2026-08-03,https://arxiv.org/abs/2407.04521,Unified continuous-time q-learning for mean-field game and mean-field control problems,arxiv,cs
2026-08-03,https://arxiv.org/abs/2410.06665,Revisiting Multi-Permutation Equivariance through the Lens of Irreducible Representations,arxiv,cs
2026-08-03,https://arxiv.org/abs/2501.04426,Dual-Force: Enhanced Offline Diversity Maximization under Imitation Constraints,arxiv,cs
2026-08-03,https://arxiv.org/abs/2502.19135,Combining Large Language Models and Symbolic Reasoning for Multi-Robot Temporal Planning through Explainable Knowledge Bases,arxiv,cs
2026-08-03,https://arxiv.org/abs/2503.03156,Dimensionality reduction for homological stability and global structure preservation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2503.15225,Reproducing Human Individual Motor Signatures: A Data-Driven Approach for Repetitive Motion,arxiv,cs
2026-08-03,https://arxiv.org/abs/2504.08469,Artifact detection and localization in single-channel mobile EEG for sleep research using deep learning and attention mechanisms,arxiv,cs
2026-08-03,https://arxiv.org/abs/2504.19683,GPA-RAM: Grasp-Pretraining Augmented Robotic Attention Mamba for Spatial Task Learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2505.21736,Moment kernels: a simple and scalable approach for equivariance to rotations and reflections in deep convolutional networks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2506.13862,StaQ: a Finite Memory Approach to Discrete Action Policy Mirror Descent,arxiv,cs
2026-08-03,https://arxiv.org/abs/2506.22174,ASVSim (AirSim for Surface Vehicles): A High-Fidelity Simulation Framework for Autonomous Surface Vehicle Research,arxiv,cs
2026-08-03,https://arxiv.org/abs/2507.21799,Towards White-Box Deep Wireless Sensing,arxiv,cs
2026-08-03,https://arxiv.org/abs/2507.22082,Patch-Based 3D Variational Autoencoder for Super-Resolution of Turbulent Channel Flow,arxiv,cs
2026-08-03,https://arxiv.org/abs/2507.22580,RePaCA: Leveraging Reasoning Large Language Models for Static Automated Patch Correctness Assessment,arxiv,cs
2026-08-03,https://arxiv.org/abs/2508.13187,"""Not in My Backyard"": LLMs Uncover Online and Offline Social Biases Against Homelessness",arxiv,cs
2026-08-03,https://arxiv.org/abs/2509.06342,Towards bridging the gap: Systematic sim-to-real transfer for diverse legged robots,arxiv,cs
2026-08-03,https://arxiv.org/abs/2509.17192,Shall We Play a Game? Language Models for Open-ended Wargames,arxiv,cs
2026-08-03,https://arxiv.org/abs/2509.22310,Adaptive Policy Backbone via Shared Network,arxiv,cs
2026-08-03,https://arxiv.org/abs/2509.25146,Fast Feature Field ($\text{F}^3$): A Predictive Representation of Events,arxiv,cs
2026-08-03,https://arxiv.org/abs/2509.25778,"A Hamiltonian driven Geometric Construction of Neural Networks via the Lognormal family, Application to Financial Fraud Detection and to Network Security",arxiv,cs
2026-08-03,https://arxiv.org/abs/2510.03434,Paris: A Decentralized Trained Open-Weight Diffusion Model,arxiv,cs
2026-08-03,https://arxiv.org/abs/2510.06945,"Fisher Information, Training and Bias in Fourier Regression Models",arxiv,cs
2026-08-03,https://arxiv.org/abs/2510.12953,Epistemic-aware Vision-Language Foundation Model for Fetal Ultrasound Interpretation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2510.17136,In-situ Autoguidance: Eliciting Self-Correction in Diffusion Models,arxiv,cs
2026-08-03,https://arxiv.org/abs/2510.23634,Monotone and Separable Set Functions: Characterizations and Neural Models,arxiv,cs
2026-08-03,https://arxiv.org/abs/2510.24598,A Novel XAI-Enhanced Quantum Adversarial Networks for Velocity Dispersion Modeling in MaNGA Galaxies,arxiv,cs
2026-08-03,https://arxiv.org/abs/2511.00847,Pay for The Second-Best Service: A Game-Theoretic Approach Against Dishonest LLM Providers,arxiv,cs
2026-08-03,https://arxiv.org/abs/2511.02570,Dynamic Priors in Bayesian Optimization for Hyperparameter Optimization,arxiv,cs
2026-08-03,https://arxiv.org/abs/2511.11902,Robust Bidirectional Associative Memory via Regularization Inspired by the Subspace Rotation Algorithm,arxiv,cs
2026-08-03,https://arxiv.org/abs/2511.22226,Embedded Universal Predictive Intelligence: a coherent framework for multi-agent learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2512.03438,Multimodal Reinforcement Learning with Adaptive Verifier for AI Agents,arxiv,cs
2026-08-03,https://arxiv.org/abs/2512.05131,AREA3D: Active Reconstruction Agent with Unified Feed-Forward 3D Perception and Vision-Language Guidance,arxiv,cs
2026-08-03,https://arxiv.org/abs/2512.12816,Optimal Resource Allocation for ML Model Training and Deployment under Concept Drift,arxiv,cs
2026-08-03,https://arxiv.org/abs/2512.19409,Symplectic Representation of Legendre Dynamics,arxiv,cs
2026-08-03,https://arxiv.org/abs/2512.22179,Latent Sculpting for Zero-Shot Generalization: A Manifold Learning Approach to Out-of-Distribution Anomaly Detection,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.00610,Vision-based Goal-Reaching Control for Mobile Robots Using a Hierarchical Learning Framework,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.02430,WebCoderBench: Benchmarking Web Application Generation with Comprehensive and Interpretable Evaluation Metrics,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.02854,M3MAD-Bench: Multi-Dimensional Evaluation of Multi-Agent Debate Across Domains and Modalities,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.03105,"Computationally Efficient Estimation of Localized Treatment Effects for Multi-Level, Multi-Component Interventions to Address the Opioid Crisis",arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.09361,GeoRA: Geometry-Aware Low-Rank Adaptation for RLVR,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.14300,Low-Cost Hard-Label Adversarial Attack with Theoretical Foundations,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.15037,Knowledge Restoration-driven Prompt Optimization: Unlocking LLM Potential for Open-Domain Relational Triplet Extraction,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.19019,Embedding of Low-Dimensional Sensory Dynamics in Recurrent Networks: Implications for the Geometry of Neural Representation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.19827,When Iterative RAG Beats Ideal Evidence: A Diagnostic Study in Scientific Multi-hop Question Answering,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.22146,FineInstructions: Scaling Synthetic Instructions to Pre-Training Scale,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.22546,Towards the Holographic Characteristic of LLMs for Efficient Short-text Generation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2601.22876,Matterhorn: Masked Time-to-First-Spike Encoding by Reassigning the Silent State for Sparse and Energy-Efficient Spiking Transformers,arxiv,cs
2026-08-03,https://arxiv.org/abs/2602.02685,Expert-Data Alignment Governs Generation Quality in Decentralized Diffusion Models,arxiv,cs
2026-08-03,https://arxiv.org/abs/2602.07339,RAPiD: Reward-Guided Consistency Distillation of Diffusion Planners for Real-Time Autonomous Driving,arxiv,cs
2026-08-03,https://arxiv.org/abs/2602.10429,AIvilization v0: Toward Large-Scale Artificial Social Simulation with a Unified Agent Architecture and Adaptive Agent Profiles,arxiv,cs
2026-08-03,https://arxiv.org/abs/2602.11885,Choose What to Manipulate: Revealing Data Scaling Laws in Bounding-Box Guided Policies for Semantic Manipulation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2602.15751,Enabling Low-Latency Machine learning on Radiation-Hard FPGAs with hls4ml,arxiv,cs
2026-08-03,https://arxiv.org/abs/2602.23670,Physics-Embedded Neural ODEs for Learning Antagonistic Pneumatic Artificial Muscle Dynamics,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.00910,Curvature-Weighted Capacity Allocation: A Minimum Description Length Framework for Layer-Adaptive Large Language Model Optimization,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.03322,Can Large Language Models Derive New Knowledge? A Dynamic Benchmark for Biological Knowledge Discovery,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.06274,Stem: Rethinking Causal Information Flow in Sparse Attention,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.06828,Step-Level Visual Grounding Faithfulness Predicts Out-of-Distribution Generalization in Long-Horizon Vision-Language Models,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.08390,DuetHOI: Language-Guided Bimanual Hand--Object Motion Generation with Articulation Planning and Contact Refinement,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.09161,"Wrong Code, Right Structure: Learning Netlist Representations from Imperfect LLM-Generated RTL",arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.09956,Kinodynamic Motion Retargeting for Humanoid Locomotion via Multi-Contact Whole-Body Trajectory Optimization,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.11872,ELISA: An Interpretable Hybrid Generative AI Agent for Expression-Grounded Discovery in Single-Cell Genomics,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.13319,LightningRL: Breaking the Accuracy-Parallelism Trade-off of Block-wise dLLMs via Reinforcement Learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.13683,Preconditioned Test-Time Adaptation for Out-of-Distribution Debiasing in Narrative Generation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.16870,Demystifying Video Reasoning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.17205,OPERA: Online Data Pruning for Efficient Retrieval Model Adaptation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.20075,Agentic Harness for Real-World Compilers,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.21846,Shaping Scientific Explanations to Expert Perspectives with Persona-Conditioned Reinforcement Learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.25464,Maximum Entropy Behavior Exploration for Sim2Real Zero-Shot Reinforcement Learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.29268,From Physics to Surrogate Intelligence: A Unified Electro-Thermo-Optimization Framework for TSV Networks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2603.29888,Generative AI in Action: Field Experimental Evidence from Alibaba's Customer Service Operations,arxiv,cs
2026-08-03,https://arxiv.org/abs/2604.02330,ActionParty: Multi-Subject Action Binding in Generative Video Games,arxiv,cs
2026-08-03,https://arxiv.org/abs/2604.04468,What Makes a Sale? Simulating End-to-End Seller--Buyer Retail Dynamics with LLM Agents,arxiv,cs
2026-08-03,https://arxiv.org/abs/2604.05150,Compiled AI: Deterministic Code Generation for LLM-Based Workflow Automation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2604.08342,EgoEverything: A Benchmark for Human Behavior Inspired Long Context Egocentric Video Understanding in AR Environment,arxiv,cs
2026-08-03,https://arxiv.org/abs/2604.10475,PEMAND: Persona-Enriched Multi-Agent Negotiation for Household Decision-Making,arxiv,cs
2026-08-03,https://arxiv.org/abs/2604.17189,Shepherding UAV Swarm with Action Prediction Based on Movement Constraints,arxiv,cs
2026-08-03,https://arxiv.org/abs/2604.26051,Evaluating the Alignment Between GeoAI Explanations and Domain Knowledge in Satellite-Based Flood Mapping,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.00015,TimeRFT: Stimulating Generalizable Time Series Forecasting for TSFMs via Reinforcement Finetuning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.00435,Escaping Mode Collapse in LLM Generation via Geometric Regulation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.02906,OpsLLM: Construction of Large Language Model for Software Operations with Multi-stage Learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.04215,Predict-then-Diffuse: Adaptive Response Length for Compute-Budgeted Inference in Diffusion LLMs,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.05627,Leveraging Image Generators to Address Data Scarcity: The Gen4Regen Dataset for Forest Regeneration Mapping,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.05895,Detecting AI-Generated Videos with Spiking Neural Networks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.06340,A Benchmark for Strategic Auditee Gaming Under Continuous Compliance Monitoring,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.06938,A Nonlinear Singular Value Theory for Neural Networks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.07161,SREGym: A Live Benchmark for AI SRE Agents with High-Fidelity Failure Scenarios,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.07663,Quotient Semivalues for False-Name-Resistant Data Attribution,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.07674,Differentially Private Auditing Under Strategic Response,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.07699,DRIP-R: A Benchmark for Decision-Making and Reasoning Under Real-World Policy Ambiguity in the Retail Domain,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.08328,P-Flow: Proxy-gradient Flows for Linear Inverse Problems,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.15100,Dual-Dimensional Consistency: Balancing Budget and Quality in Adaptive Inference-Time Scaling,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.16301,Do LLMs Hold Their Values? MANTA: A Multi-Turn Adversarial Benchmark for Animal Welfare Reasoning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.17160,When Bits Break Recourse: Counterfactual-Faithful Quantization,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.17877,PAIR: Prefix-Aware Internal Reward Model for Multi-Turn Agent Optimization,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.18476,AI4BayesCode: From Natural Language Descriptions to Validated Modular Stateful Bayesian Samplers,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.19350,CompoSE: Compositional Synthesis and Editing of 3D Shapes via Part-Aware Control,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.21028,DySink: Dynamic Frame Sinks for Autoregressive Long Video Generation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.22949,MARGIN: Runtime Confidence Calibration for Multi-Agent Foundation Model Coordination,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.23717,Vision-Based Agile Landing on Turbulent Waters,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.23986,MemForest: An Efficient Agent Memory System with Hierarchical Temporal Indexing,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.26168,LearnedCache: eBPF-Integrated Perceptron-Based Eviction Policies for the Linux Page Cache,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.26854,RAPNet: Accelerating Algebraic Multigrid with Learned Sparse Corrections,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.28276,Commit to the Bit: Reactive Reinforcement Learning Done Right,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.29301,The Open Motion Planning Library 2.0,arxiv,cs
2026-08-03,https://arxiv.org/abs/2605.29975,A Fully Convolutional Approach to Denoising 2D Correlation Spectra,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.05176,PEFT of SLM for Telecommunications Customer Support: A Comparative Study of LoRA Configurations with Energy Consumption Analysis,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.05976,The Self-Correction Illusion: Role Relabeling Gates Explicit Error Flagging in Large Language Models,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.06554,Multi-Scale Feature Attention Network for Polymer Classification Using Terahertz Spectroscopy,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.09037,A Multi-Agent System for Motor Design Optimization via an FEA-AI Hybrid Approach,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.10732,Vehicle Prediction Model for Enhanced MPC Path Tracking in Formula Student Driverless,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.10733,Pushing the Performance Limits in Autonomous Racing: Continuous Stability-Aware Adaptive Velocity Planning in Formula Student Driverless,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.10824,Encoding the Euler Characteristic Transform,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.10917,Role-Agent: Bootstrapping LLM Agents via Dual-Role Evolution,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.12384,APPO: Agentic Procedural Policy Optimization,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.13316,ReSum: Synergizing LLM Reasoning and Summarization with Reinforcement Learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.13952,Side-Channel Attacks Survive Noise Cancellation in 3D Printers,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.13977,Creative Integration: A Decidable Criterion of Creativity,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.14142,Implicit Reasoning for Large Language Model-based Generative Recommendation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.16639,SPICE: Synergy and Partial Information Based Curriculum Evolution,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.20324,A Model-Driven Approach for Developing Families of Reinforcement Learning Environments,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.21008,"The Metanym Game: A Self-Contained, Self-Consistent LLM Peer-Community Benchmark for Structural Intelligence",arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.21072,SqLinear: Balanced Square Partitioning Makes Linear Interaction Sufficient for Large-Scale Traffic Forecasting,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.28627,Reachability Guarantees for Cart-Pole Swing-Up and Stabilization,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.29495,Cognitive World Model for Progressive BDI/E Trajectory Evaluation of Conversational Agents,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.30219,EvalSafetyGap: A Hybrid Survey and Conceptual Framework for LLM Evaluation-Safety Failures,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.30345,DRIFT: Difficulty Routing Self-DIstillation with Rhythm-Gated Exploration and Success BuFfer Training,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.30544,Latent Actions from Factorized Transition Effects under Agent Ambiguity,arxiv,cs
2026-08-03,https://arxiv.org/abs/2606.31045,LabGuard: Grounding Natural-Language Laboratory Rules into Runtime Guards for Embodied Laboratory Agents,arxiv,cs
