date,url,title,source,category
2026-06-03,https://arxiv.org/abs/2602.10949,Optimal Initialization in Depth: Lyapunov Initialization and Limit Theorems for Deep Leaky ReLU Networks,arxiv,stat
2026-06-03,https://arxiv.org/abs/2603.03480,Minimax Optimal Strategy for Delayed Observations in Online Reinforcement Learning,arxiv,stat
2026-06-03,https://arxiv.org/abs/2603.19551,Learning to Bet for Horizon-Aware Anytime-Valid Testing,arxiv,stat
2026-06-03,https://arxiv.org/abs/2604.10712,Integrative learning of individualized treatment rules from multiple studies with partially overlapping treatments,arxiv,stat
2026-06-03,https://arxiv.org/abs/2604.23099,ProEval: Proactive Failure Discovery and Efficient Performance Estimation for Generative AI Evaluation,arxiv,stat
2026-06-03,https://arxiv.org/abs/2604.24226,Continuum-marginal optimal transport: a mesh-free kernel method,arxiv,stat
2026-06-03,https://arxiv.org/abs/2605.05629,Spherical Flows for Sampling Categorical Data,arxiv,stat
2026-06-03,https://arxiv.org/abs/2605.11607,"Exact Stiefel Optimization for Probabilistic PLS: Closed-Form Updates, Error Bounds, and Calibrated Uncertainty",arxiv,stat
2026-06-03,https://arxiv.org/abs/2605.18106,"Symmetry-Compatible Principle for Optimizer Design: Embeddings, LM Heads, SwiGLU MLPs, and MoE Routers",arxiv,stat
2026-06-03,https://arxiv.org/abs/2605.19805,Latent Laplace Diffusion for Irregular Multivariate Time Series,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02589,Rashomon-Seeded Annealing for Robust Bayesian Inference in Factorial Designs,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02632,"Position: Prioritize Identifying Structure, Not Complex Models, for Scientific Discovery",arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02645,Target Updates May Stabilize Linear Q-Learning: Periodic and Soft Dynamics,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02664,State-Coupled Volatility in Latent Dynamical Systems: Recovery Under Partial Observation,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02676,Diagnostic Tools for Extreme Value Regression Models,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02740,ScoreStop: Gradient-based early stopping using functional score tests,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02777,Emulators for Large-scale Computer Experiments with Quantitative and Qualitative Inputs,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02795,Recovering Direct Price Effects of Environmental Amenities in Housing Markets: Regression and Causal Machine Learning Model Assessment with Empirical Monte Carlo Simulation,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02833,"Identification, Estimation, and Inference for Sequential Causally Ordered Mediation Pathways",arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02874,Neural Posterior Estimation for Stochastic Epidemic Models Using Final Outcome Data,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02909,Scalable Derivative Gaussian Processes via Exact Gradient Reduction,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.02993,Neural Networks Provably Learn Spectral Representations for Group Composition,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03012,Powerful Switchback Experiments -- Or Not?,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03018,A Fast Screening Approach for High-dimensional Outcomes and High-dimensional Predictors,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03023,Marginalised Poisson Hurdle Model for Cross-Sectional Count Data with Excess Zeros,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03033,Local and Global Contraction Principles for MCMC Mixing,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03048,The Value Function Semi-Algebraic Set in Partially Observable Markov Decision Processes,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03067,Trajectory-Aware Node Contributions and the Limits of Static Controllability,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03154,Efficient Federated Estimation and Inference for High-Dimensional Tail Index Regression,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03211,Optimized Labeling Resource Allocation for Prediction-Assisted Inference via OPAL,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03217,An Asymptotic Theory of Chain-of-Thought in In-Context Learning,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03230,Predictively-Oriented Kalman Filtering,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03245,Hierarchies of Calibration: Classification meets Regression,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03251,Do Real-World Datasets Contain Natural Experiments? An Empirical Study Using Causal Feature Selection,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03292,Combining Statistical Features and Deep Encodings for Rehearsal-Based Class-Incremental Time Series Classification,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03347,AugMask: Training Diffusion Models on Incomplete Tabular Data via Stochastic Augmentation and Masking,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03415,A Better Comparison under right-censoring: ABC Statistic for Equivalence Testing and Quantification,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03429,Modeling Discrete Data with High-Order Vector Potts Models,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03477,Surrogate-assisted optimal sampling for risk prediction under measurement constraints,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03553,A Robust Optimization Approach to Sparse Principal Component Analysis,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03559,Analytical Evaluation of DCA Convergence Properties for Minimizing Prediction Functions of Gaussian RBF Support Vector Regression,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03574,Few-Shot Prediction for Pulsar Noise with Long Short-Term Memory Network,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03596,Multimodal Transformer Based Generic Mixture Density Network for Scattering Timescale Estimation of Fast Radio Bursts,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03600,Set-Preserving Calibration from Conformal P-Values to E-Values,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03656,Beyond Point Estimates: Reliable Evaluation of Prediction Performance Metrics under Clustered Data,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03665,Sparse Tree-Based Aggregation for Time Series Regressions,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03670,Projection Diagnostics for Directional Asymmetry and Tail-Ratio Departure in Multivariate Data,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03702,Dynamic Mini Max Design and Sequential HB Inference for Repeated Surveys,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03731,Conformal Language Modeling via Posterior Sampling,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03736,Resource-Constrained Adaptive Inference for Sequential Pricing,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03750,Extending TCLUST to higher dimensions,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03786,Disentangling conviction and conformity: a Bayesian ideal point model of voting behaviour in online debates,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03805,Regularization in Paired Comparison Models via Pseudo-Games and Phantom Players,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03820,A Quantitative Approximation Framework for Flow Distillation in Diffusion Models,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03828,Network Time Series Models for Multivariate Volatility Forecasting,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03831,Online Learning with Gradient-Variation Interval Regret,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03863,Assessing the Impact of Intercurrent Events on Power and Sample Size for Estimands with Time-to-Event Endpoints,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03878,Privacy-Robust Incrementality Measurement for Advertising Systems under Signal Loss,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03880,Principal Components Decomposition of Fraction of Variance Explained in High Dimensional Linear Models with Strong Correlation,arxiv,stat
2026-06-03,https://arxiv.org/abs/2606.03961,A Neural Estimation Framework for Aggregated Relational Data under Intractable Likelihoods,arxiv,stat
2026-06-03,https://arxiv.org/abs/2402.15155,Algorithmically Fair Maximization of Multiple Submodular Objective Functions and Implications to Constrained Fair Division,arxiv,math
2026-06-03,https://arxiv.org/abs/2405.05951,$H_2$ optimal model reduction of linear systems with multiple quadratic outputs,arxiv,math
2026-06-03,https://arxiv.org/abs/2405.13447,Relaxations for binary polynomial optimization via signed certificates,arxiv,math
2026-06-03,https://arxiv.org/abs/2406.10407,Suboptimality bounds for trace-bounded SDPs enable a faster and scalable low-rank SDP solver SDPLR+,arxiv,math
2026-06-03,https://arxiv.org/abs/2410.13103,Delegated portfolio management with random default,arxiv,math
2026-06-03,https://arxiv.org/abs/2506.15037,2BSDE with uncertain horizon and application to stochastic control in erratic environments,arxiv,math
2026-06-03,https://arxiv.org/abs/2509.08601,Prescribed Performance Control of Uncertain Higher Relative Degree Nonlinear Systems in the Presence of Delays,arxiv,math
2026-06-03,https://arxiv.org/abs/2509.08726,"Decentralized Stochastic Nonconvex Optimization under the $(L_0,L_1)$-Smoothness",arxiv,math
2026-06-03,https://arxiv.org/abs/2510.01377,DeMuon: A Decentralized Muon for Matrix Optimization over Graphs,arxiv,math
2026-06-03,https://arxiv.org/abs/2510.14898,Convergence of an actor-critic gradient flow for entropy regularised MDPs in general spaces,arxiv,math
2026-06-03,https://arxiv.org/abs/2511.19701,Optimal dividend and capital injection under self-exciting claims,arxiv,math
2026-06-03,https://arxiv.org/abs/2601.04120,A Single-Loop Bilevel Deep Learning Method for Optimal Control of Obstacle Problems,arxiv,math
2026-06-03,https://arxiv.org/abs/2601.10222,Introduction to optimization methods for training SciML models,arxiv,math
2026-06-03,https://arxiv.org/abs/2601.14680,Accelerated Prox-Level Methods for Unknown Piecewise-Smooth Optimization I: Convex Optimization,arxiv,math
2026-06-03,https://arxiv.org/abs/2603.17088,On Debreu-Koopmans Theorem for Additively Decomposed Quasiconvex Functions with Applications,arxiv,math
2026-06-03,https://arxiv.org/abs/2605.04235,Conflict-Aware Seat Assignment in Classroom Environments,arxiv,math
2026-06-03,https://arxiv.org/abs/2605.14320,Adaptive Metrics for Norm-Minimization-Based Outer Approximation in Convex Vector Optimization,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.00366,GLENS: Global Search via Learning from Solver Iterates with Diffusion Models,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02655,Coherent Swap Regret and Channel-Proof Learning,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02783,Re-opening PID controller stability domain in 3D via ruled surface by D-partition,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02787,Adaptive Accelerated Mirror Descent in Primal and Dual Spaces,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02805,On the gap of quiver representations,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02830,Mitigating Spurious Correlations with Memorization-Guided Dataset De-Biasing,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02887,A Nonmonotone Gradient-Based Algorithm for Symmetric Nonnegative Matrix Factorization and Graph Clustering,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02896,Disciplined Nonlinear Programming,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02925,One-Shot Optimization with Additional Inequality Constraints,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02938,Koopman operator learning for predictive control via Khatri-Rao kernel regression,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02945,Infinite Horizon Optimal Consumption: Intertemporal Hedging under Epstein-Zin Preferences,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.02969,Hybrid Dynamics Modeling for a Flexible 2-DoF Robotic Arm,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.03194,Lean 4 Machine-Verified Proof of P = NP via the Pedigree Polytope Membership Problem,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.03213,A Less Conservative Sufficient Condition for PID Stabilization of Scalar Second-Order Nonlinear Uncertain Systems,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.03277,Distributed Optimal Resource Allocation Search: A Dynamic Event-Triggered Algorithm,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.03319,Class-Based Smart Charging Control for Electric Vehicles,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.03383,A Recursive Domain- and Objective-Adaptive Frank-Wolfe Algorithm,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.03419,Optimizing Explicit Unit-Distance Lower-Bound Certificates,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.03632,Optimal Finite-Horizon LQR Control for Traffic Flow via Variable Speed Limits,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.03769,Bregman meets L\'evy: Stochastic mirror descent with heavy-tailed noise in continuous and discrete time,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.03862,APX-Hardness of Computing Lipschitz Constants for Multi-Parametric Quadratic Programs,arxiv,math
2026-06-03,https://arxiv.org/abs/2606.03953,Introduction to stochastic gradient methods,arxiv,math
2026-06-03,https://huggingface.co/papers/2605.30611,Crafter: A Multi-Agent Harness for Editable Scientific Figure Generation from Diverse Inputs (107▲),huggingface,
2026-06-03,https://huggingface.co/papers/2606.02437,On the Scaling of PEFT: Towards Million Personal Models of Trillion Parameters (57▲),huggingface,
2026-06-03,https://huggingface.co/papers/2605.28556,A Matter of TASTE: Improving Coverage and Difficulty of Agent Benchmarks (55▲),huggingface,
2026-06-03,https://huggingface.co/papers/2606.02404,K-BrowseComp: A Web Browsing Agent Benchmark Grounded in Korean Contexts (44▲),huggingface,
2026-06-03,https://huggingface.co/papers/2606.02373,Harness-1: Reinforcement Learning for Search Agents with State-Externalizing Harnesses (31▲),huggingface,
2026-06-03,https://huggingface.co/papers/2605.29343,Draft-OPD: On-Policy Distillation for Speculative Draft Models (26▲),huggingface,
2026-06-03,https://huggingface.co/papers/2605.29707,Domino: Decoupling Causal Modeling from Autoregressive Drafting in Speculative Decoding (24▲),huggingface,
2026-06-03,https://huggingface.co/papers/2605.24956,NITP: Next Implicit Token Prediction for LLM Pre-training (23▲),huggingface,
2026-06-03,https://huggingface.co/papers/2606.02564,VLMs are Good Teachers for Video Reasoning via Adaptive Test-Time Optimization (22▲),huggingface,
2026-06-03,https://huggingface.co/papers/2606.02482,X-Stream: Exploring MLLMs as Multiplexers for Multi-Stream Understanding (21▲),huggingface,
2026-06-03,https://huggingface.co/papers/2605.30351,VideoMLA: Low-Rank Latent KV Cache for Minute-Scale Autoregressive Video Diffusion (20▲),huggingface,
2026-06-03,https://huggingface.co/papers/2606.01311,SkillAdaptor: Self-Adapting Skills for LLM Agents from Trajectories (20▲),huggingface,
2026-06-04,https://arxiv.org/abs/1812.05678,Arxiv Paper 1812.05678,arxiv,stat
2026-06-04,https://arxiv.org/abs/2107.01629,Arxiv Paper 2107.01629,arxiv,stat
2026-06-04,https://arxiv.org/abs/2205.08609,Arxiv Paper 2205.08609,arxiv,stat
2026-06-04,https://arxiv.org/abs/2209.15448,Arxiv Paper 2209.15448,arxiv,stat
2026-06-04,https://arxiv.org/abs/2408.08630,Arxiv Paper 2408.08630,arxiv,stat
2026-06-04,https://arxiv.org/abs/2411.05591,Arxiv Paper 2411.05591,arxiv,stat
2026-06-04,https://arxiv.org/abs/2502.00470,Arxiv Paper 2502.00470,arxiv,stat
2026-06-04,https://arxiv.org/abs/2502.08870,Arxiv Paper 2502.08870,arxiv,stat
2026-06-04,https://arxiv.org/abs/2503.18721,Arxiv Paper 2503.18721,arxiv,stat
2026-06-04,https://arxiv.org/abs/2503.21358,Arxiv Paper 2503.21358,arxiv,stat
2026-06-04,https://arxiv.org/abs/2504.13291,Arxiv Paper 2504.13291,arxiv,stat
2026-06-04,https://arxiv.org/abs/2506.01250,Arxiv Paper 2506.01250,arxiv,stat
2026-06-04,https://arxiv.org/abs/2508.05866,Arxiv Paper 2508.05866,arxiv,stat
2026-06-04,https://arxiv.org/abs/2509.08846,Arxiv Paper 2509.08846,arxiv,stat
2026-06-04,https://arxiv.org/abs/2509.23385,Arxiv Paper 2509.23385,arxiv,stat
2026-06-04,https://arxiv.org/abs/2509.23935,Arxiv Paper 2509.23935,arxiv,stat
2026-06-04,https://arxiv.org/abs/2510.07559,Arxiv Paper 2510.07559,arxiv,stat
2026-06-04,https://arxiv.org/abs/2511.03000,Arxiv Paper 2511.03000,arxiv,stat
2026-06-04,https://arxiv.org/abs/2511.18731,Arxiv Paper 2511.18731,arxiv,stat
2026-06-04,https://arxiv.org/abs/2512.21917,Arxiv Paper 2512.21917,arxiv,stat
2026-06-04,https://arxiv.org/abs/2601.07144,Arxiv Paper 2601.07144,arxiv,stat
2026-06-04,https://arxiv.org/abs/2601.18175,Arxiv Paper 2601.18175,arxiv,stat
2026-06-04,https://arxiv.org/abs/2601.21868,Arxiv Paper 2601.21868,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.06883,Arxiv Paper 2602.06883,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.08142,Arxiv Paper 2602.08142,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.11406,Arxiv Paper 2602.11406,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.12643,Arxiv Paper 2602.12643,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.19799,Arxiv Paper 2602.19799,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.20651,Arxiv Paper 2602.20651,arxiv,stat
2026-06-04,https://arxiv.org/abs/2603.13704,Arxiv Paper 2603.13704,arxiv,stat
2026-06-04,https://arxiv.org/abs/2603.21180,Arxiv Paper 2603.21180,arxiv,stat
2026-06-04,https://arxiv.org/abs/2604.00915,Arxiv Paper 2604.00915,arxiv,stat
2026-06-04,https://arxiv.org/abs/2604.14486,Arxiv Paper 2604.14486,arxiv,stat
2026-06-04,https://arxiv.org/abs/2604.14575,Arxiv Paper 2604.14575,arxiv,stat
2026-06-04,https://arxiv.org/abs/2605.18931,Arxiv Paper 2605.18931,arxiv,stat
2026-06-04,https://arxiv.org/abs/2605.19271,Arxiv Paper 2605.19271,arxiv,stat
2026-06-04,https://arxiv.org/abs/2605.20468,Arxiv Paper 2605.20468,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04009,Counterfactual Explanations for Deep Two-Sample Testing,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04031,Pseudospectral Bounds for Transient Amplification in Coupled Gradient Descent,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04065,Finite-Iteration Local Dynamics and Warm Starts for Alternating Power Iteration in Spiked Tensor PCA,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04073,TPA-AD: A Two-Stage Pseudo Anomaly-Guided Method for Bearing Time-Series Anomaly Detection,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04110,Variance Reduction for Heavy-Tailed Monetization Metrics in Ranking Experiments via Post-Stratification,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04114,Global Warming Has Been Accelerating Since At Least 1990,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04128,On prediction-powered inference for quantile regression via convolution smoothing,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04134,Optimal Treatment Policy Estimation for Recurrent Events with a Competing Terminal Event: An Instrumented Difference-in-Differences Approach,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04176,Low-rank Distributional Matrix Completion,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04182,Exact Unlearning in Reinforcement Learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04212,Edge of Stability Selectively Shapes Learning Across the Data Distribution,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04237,Constrained Weighted Bayesian Bootstrap,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04250,Locally Equivalent Weights for Multilevel Regression and Poststratification,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04305,Offline-to-Online Learning in Linear Bandits,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04307,Folded Transport MCMC: Certifiable Quotient Posterior Computation for Symmetric Bayesian Models,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04322,Robust Prediction Variance Estimation for Gaussian Process Regression Under Covariance Smoothness Misspecification,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04324,Neural Galerkin Normalizing Flows for Bayesian Inference of Diffusions with Inaccessible Boundaries,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04357,A New Perspective on Reverse Diffusion for Monte Carlo Sampling,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04375,When Do Fewer Coordinates Suffice in DP-SGD?,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04380,REGAIN: REconciliation GAIN-driven Auxiliary Direction Learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04384,Revisiting Privacy Amplification by Subsampling in Selective Release DPSGD,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04404,Knockoffs-based False Discovery Rate Control and Simplification for Deep Neural Networks,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04416,Powerful Multivariate Sensitivity Analysis via Sample Splitting in an Observational Study of the Effects of Poverty on Cardiovascular Disease Risk Factors,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04417,saCI: An R Package for Stochastic Approximation Confidence Intervals for Correlation Coefficients,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04423,The price of multi-group transductive learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04429,Flatness and Generalization: Learning Multi-Index Models with Homogeneous Neural Networks,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04476,When Both Layers Learn: Training Dynamics of Representing Linear Models via ReLU Networks,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04486,Global Sketch-Based Watermarking for Diffusion Language Models,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04495,Fused Spatial Latent Block Models for Co-Clustering,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04520,Beyond First-order Asymptotics in Sequential Mean Testing,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04523,Bias Correction for Scalar-on-Density Regression Models,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04546,Bivariate inverse Gaussian degradation processes with shared random effects and an application to fatigue cracks,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04574,Dynamic Multi-Pair Trading Strategy in Cryptocurrency Markets with Deep Reinforcement Learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04576,ReSGA: A Large Tail Risk Model for Learning Value-at-Risk and Expected Shortfall,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04603,Distributional Approximate Nearest Neighbour Search for Uncertainty-Aware Retrieval,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04673,Improving Longitudinal Targeted Maximum Likelihood Estimation in Target Trial Emulation using Joint Calibrated Weights,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04845,Bayesian learning for the stochastic shortest path problem,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04859,Stein's method for the Wishart distribution,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04875,A Model Selection Criterion for Multidimensional Gaussian Processes: Application to Radial Velocities,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04879,Bootstrap-based Hypothesis Test of 2D Contours using Elastic Shape Analysis,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04916,Worker Utility as Hysteresis: A Preisach Model of Transaction Acceptance in Gig Labour Markets,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04930,AdaKoop: Efficient Modeling of Nonlinear Dynamics from Nonstationary Data Streams with Koopman Operator Regression,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04946,A General Framework for Dynamic Consistent Submodular Maximization,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.05026,Removal of Multivariate Environmental Influences in Structural Health Monitoring through Conditional Covariances and Supervised Learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.05046,Graph Cascades: Contagion-Based Mesoscopic Rewiring for Structure-Aware Graph Machine Learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.05103,Identifying Gems from Roman RAPIDly,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.05120,Stochastic Sensitivity Analysis for Matched Observational Studies,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.05140,Phase transitions for the noisy transformer model in arbitrary dimension,arxiv,stat
2026-06-04,https://arxiv.org/abs/2004.10846,Reducing the Filtering Effect in Public School Admissions: A Bias-aware Analysis for Targeted Interventions,arxiv,cs
2026-06-04,https://arxiv.org/abs/2006.04013,AI from concrete to abstract: demystifying artificial intelligence to the general public,arxiv,cs
2026-06-04,https://arxiv.org/abs/2304.10891,Transformer-Based Autonomous Driving Models and Deployment-Oriented Compression: A Survey,arxiv,cs
