date,url,title,source,category
2026-07-16,https://arxiv.org/abs/2510.01943,Arxiv Paper 2510.01943,arxiv,cs
2026-07-16,https://arxiv.org/abs/2510.04876,Arxiv Paper 2510.04876,arxiv,cs
2026-07-16,https://arxiv.org/abs/2510.10002,Arxiv Paper 2510.10002,arxiv,cs
2026-07-16,https://arxiv.org/abs/2510.11686,Arxiv Paper 2510.11686,arxiv,cs
2026-07-16,https://arxiv.org/abs/2510.12363,Arxiv Paper 2510.12363,arxiv,cs
2026-07-16,https://arxiv.org/abs/2510.13903,Arxiv Paper 2510.13903,arxiv,cs
2026-07-16,https://arxiv.org/abs/2510.14317,Arxiv Paper 2510.14317,arxiv,cs
2026-07-16,https://arxiv.org/abs/2510.14893,Arxiv Paper 2510.14893,arxiv,cs
2026-07-16,https://arxiv.org/abs/2510.15371,Arxiv Paper 2510.15371,arxiv,cs
2026-07-16,https://arxiv.org/abs/2510.24803,Arxiv Paper 2510.24803,arxiv,cs
2026-07-16,https://arxiv.org/abs/2510.26707,Arxiv Paper 2510.26707,arxiv,cs
2026-07-16,https://arxiv.org/abs/2511.01680,Arxiv Paper 2511.01680,arxiv,cs
2026-07-16,https://arxiv.org/abs/2511.11949,Arxiv Paper 2511.11949,arxiv,cs
2026-07-16,https://arxiv.org/abs/2511.13592,Arxiv Paper 2511.13592,arxiv,cs
2026-07-16,https://arxiv.org/abs/2511.18685,Arxiv Paper 2511.18685,arxiv,cs
2026-07-16,https://arxiv.org/abs/2512.18965,Arxiv Paper 2512.18965,arxiv,cs
2026-07-16,https://arxiv.org/abs/2601.02023,Arxiv Paper 2601.02023,arxiv,cs
2026-07-16,https://arxiv.org/abs/2601.04365,Arxiv Paper 2601.04365,arxiv,cs
2026-07-16,https://arxiv.org/abs/2601.10930,Arxiv Paper 2601.10930,arxiv,cs
2026-07-16,https://arxiv.org/abs/2601.12349,Arxiv Paper 2601.12349,arxiv,cs
2026-07-16,https://arxiv.org/abs/2601.18798,Arxiv Paper 2601.18798,arxiv,cs
2026-07-16,https://arxiv.org/abs/2601.20379,Arxiv Paper 2601.20379,arxiv,cs
2026-07-16,https://arxiv.org/abs/2601.22830,Arxiv Paper 2601.22830,arxiv,cs
2026-07-16,https://arxiv.org/abs/2602.02741,Arxiv Paper 2602.02741,arxiv,cs
2026-07-16,https://arxiv.org/abs/2602.09616,Arxiv Paper 2602.09616,arxiv,cs
2026-07-16,https://arxiv.org/abs/2602.11619,Arxiv Paper 2602.11619,arxiv,cs
2026-07-16,https://arxiv.org/abs/2602.12811,Arxiv Paper 2602.12811,arxiv,cs
2026-07-16,https://arxiv.org/abs/2602.17659,Arxiv Paper 2602.17659,arxiv,cs
2026-07-16,https://arxiv.org/abs/2602.19108,Arxiv Paper 2602.19108,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.00546,Arxiv Paper 2603.00546,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.03892,Arxiv Paper 2603.03892,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.04710,Arxiv Paper 2603.04710,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.08521,Arxiv Paper 2603.08521,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.10330,Arxiv Paper 2603.10330,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.11811,Arxiv Paper 2603.11811,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.12361,Arxiv Paper 2603.12361,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.12451,Arxiv Paper 2603.12451,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.12712,Arxiv Paper 2603.12712,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.13952,Arxiv Paper 2603.13952,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.14604,Arxiv Paper 2603.14604,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.14709,Arxiv Paper 2603.14709,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.19063,Arxiv Paper 2603.19063,arxiv,cs
2026-07-16,https://arxiv.org/abs/2603.22372,Arxiv Paper 2603.22372,arxiv,cs
2026-07-16,https://arxiv.org/abs/2604.00830,Arxiv Paper 2604.00830,arxiv,cs
2026-07-16,https://arxiv.org/abs/2604.02668,Arxiv Paper 2604.02668,arxiv,cs
2026-07-16,https://arxiv.org/abs/2604.06614,Arxiv Paper 2604.06614,arxiv,cs
2026-07-16,https://arxiv.org/abs/2604.09674,Arxiv Paper 2604.09674,arxiv,cs
2026-07-16,https://arxiv.org/abs/2604.12069,Arxiv Paper 2604.12069,arxiv,cs
2026-07-16,https://arxiv.org/abs/2604.21688,Arxiv Paper 2604.21688,arxiv,cs
2026-07-16,https://arxiv.org/abs/2604.23620,Arxiv Paper 2604.23620,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.07323,Arxiv Paper 2605.07323,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.07914,Arxiv Paper 2605.07914,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.13181,Arxiv Paper 2605.13181,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.14477,Arxiv Paper 2605.14477,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.15026,Arxiv Paper 2605.15026,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.16281,Arxiv Paper 2605.16281,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.16366,Arxiv Paper 2605.16366,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.17206,Arxiv Paper 2605.17206,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.18147,Arxiv Paper 2605.18147,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.20689,Arxiv Paper 2605.20689,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.24395,Arxiv Paper 2605.24395,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.24902,Arxiv Paper 2605.24902,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.26477,Arxiv Paper 2605.26477,arxiv,cs
2026-07-16,https://arxiv.org/abs/2605.31272,Arxiv Paper 2605.31272,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.02528,Arxiv Paper 2606.02528,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.05494,Arxiv Paper 2606.05494,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.05981,Arxiv Paper 2606.05981,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.06223,Arxiv Paper 2606.06223,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.09289,Arxiv Paper 2606.09289,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.14999,Arxiv Paper 2606.14999,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.15587,Arxiv Paper 2606.15587,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.16776,Arxiv Paper 2606.16776,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.16944,Arxiv Paper 2606.16944,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.18223,Arxiv Paper 2606.18223,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.20799,Arxiv Paper 2606.20799,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.23531,Arxiv Paper 2606.23531,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.24152,Arxiv Paper 2606.24152,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.28419,Arxiv Paper 2606.28419,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.29581,Arxiv Paper 2606.29581,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.29846,Arxiv Paper 2606.29846,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.30248,Arxiv Paper 2606.30248,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.31043,Arxiv Paper 2606.31043,arxiv,cs
2026-07-16,https://arxiv.org/abs/2606.31650,Arxiv Paper 2606.31650,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.00927,Arxiv Paper 2607.00927,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.01060,Arxiv Paper 2607.01060,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.01145,Arxiv Paper 2607.01145,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.04113,Arxiv Paper 2607.04113,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.04464,Arxiv Paper 2607.04464,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.05364,Arxiv Paper 2607.05364,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.09689,Arxiv Paper 2607.09689,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.09776,Arxiv Paper 2607.09776,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.10057,Quantum Circuit Vision: Cost-Aware Evaluation of Visual AI Agents for Quantum Code Generation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.10188,Arxiv Paper 2607.10188,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.10350,Arxiv Paper 2607.10350,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.10611,Arxiv Paper 2607.10611,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.11334,Arxiv Paper 2607.11334,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.11506,Arxiv Paper 2607.11506,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.11707,Arxiv Paper 2607.11707,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.11808,Arxiv Paper 2607.11808,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13035,FixItFlow: Automated Troubleshooting Guide Generation from Cloud Incidents,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13036,"Ask Before You Diagnose: Safe-Psych, a Sequential Evaluation Benchmark for LLMs in Psychiatry",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13037,OriginBlame: Record- and Token-Level Data Provenance for AI Training Datasets,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13038,Designing Safety-Constrained LLM Systems for Public Health Information Access,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13039,Safeguard-Conditioned Uplift: Measuring Utility-Risk Frontiers for Dual-Use Biology Assistants,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13040,Final Authority in AI Governance: Frontier-Provider Sovereignty and Action-Centered Deployer Governance,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13041,LessonBench-V1: A Benchmark Dataset for Evaluating AI Lesson Generation Agents,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13042,Automatic Differentiation from Scratch: How PyTorch Computes Gradients in Physics-Informed Neural Networks,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13043,Beyond Backbone Backpropagation: A Decoupled Strategy for Efficient Transfer Learning,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13044,The Perplexity Trap: When Patent Law Makes Human Writing Look Like AI,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13045,"Federated Explainable Artificial Intelligence: Roles, Architectures, Evaluation, and Open Challenges",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13047,Targeted Recovery of Weight-Space Mechanisms From Neural Networks,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13049,SPINE: Bridging the Cyber-Physical Gap with Agentic AI,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13051,Precomputing the Future-Offset Average in TriAttention,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13054,Autonomous UAV Route Planning for Coverage Maximization in Environmental Monitoring: A Systematic Literature Review,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13056,HRIBench: Benchmarking Interaction-Centric Human-Robot Collaboration,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13058,Power from Potential: A Survey of Electrostatic Actuators for Haptics,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13059,GPUSimBench: Towards Scalable and Reliable GPU-Accelerated Simulators in Embodied AI,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13060,A Bayesian framework for the uncanny valley in humanoid robot design,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13067,A 3DGS-Driven Dynamic Viewpoint and Vibrotactile Framework for Subsea Teleoperation Validated via fNIRS,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13069,Interventional Grounding Audits: Black-Box Premise-Dependency Tests for LLM Chain-of-Thought via Predicate Substitution,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13071,Compaction as Epistemic Failure: How Agentic LLM Tools Fabricate Confirmed Results from Killed Processes,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13072,HRO: Hierarchical Room-to-Object Framework for Zero-Shot Object Goal Navigation with Large Language Models,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13073,Probabilistic Extension of Neuro-Symbolic AGI Robots based on Belnap's Typed Intensional FOL,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13074,When is the combined load identifiable from a stress-intensity profile? A coupled forward-inverse study on SIFBench finite-element data,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13075,"The Entanglement Wall: Activation-Space Probes as Risk Detectors, Not Context Adjudicators",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13077,The Hitchhiker's Guide to Monoculture,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13078,Operational Evidence Gaps for LLMs in Fraud Detection and Trust-and-Safety Workflows,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13080,Inference Economics of Enterprise Coding Agents: A Case Study of Cloud vs. On-Premise LLMs,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13081,SingGuard-NSFA: Extensible Guardrails for Agentic AI via Generative Reasoning and Real-Time Classification,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13085,Baselines Before Architecture: Evaluating Coding Agents for Autonomous Penetration Testing,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13088,Securing LLMs in the Wild: Privacy and Security Challenges at the Edge,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13091,Self-Improving AI Coding Agents Through Accumulated Behavioral Rules: A Closed-Loop Framework,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13093,Efficient and Privacy Aware Edge Cloud Collaborative Inference for Large Language Models,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13094,Analyzing Curricular Pattern Complexity Using AI to Improve On-Time Graduation Rates,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13095,Full-Pipeline Inference Optimization for MiMo-V2.5 Series: Pushing Hybrid SWA Efficiency to the Limit,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13099,WaterMoE: Expert-Routing-based Watermarking for High Fidelity and Efficiency,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13101,TSSM: Triaxial State Space Model for Global Station Weather Forecasting with Temporal-Variable-Historical Modeling,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13103,Disentangling Knowledge States with Ability and Proficiency Modeling for Knowledge Tracing,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13104,Self-Improvements in Modern Agentic Systems: A Survey,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13107,DeepCormack: Fermi surface tomography using model-based data-driven algorithms,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13108,STKAN: Kolmogorov-Arnold Networks for Spatio-Temporal Forecasting,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13110,A Hybrid Mamba for Audio-Visual Navigation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13111,SemaDiff: Identifying Semantic-Changing Commits with Generated Code and Tests,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13115,Improving Molecular Property Prediction in Small Language Models Using Graph-based Tools,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13119,Mixed-Timescale Differential Coding for Downlink Model Broadcast in Wireless Federated Learning,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13120,CoDiffGRN: Rethinking Gene Regulatory Network Inference via the BEELINE-KGC Benchmark and Co-evolutionary Discrete Diffusion,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13123,"AI in Cyberpsychology: A systematic literature review of Cybersecurity enhancement by using AI for analyzing psychology of Victims, Attackers, and Defenders",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13124,ShortOPD: Recovering Pruned LLMs with Short-to-Long On-Policy Distillation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13125,Boogu-Image-0.1: Boosting Open-Source Unified Multimodal Understanding and Generation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13154,Worlds in One Demo: A Synthetic Data Engine for Learning Open-World Mobile Manipulation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13155,HEDGEHOG: Hierarchical Evaluation of Drug Generators Through Rigorous Filtration,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13157,Oracle Agent Memory as an Enterprise Memory Substrate for Long-Horizon AI Agents,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13160,Active Beyond-Diagonal RIS Empowered Heterogeneous Edge Computing: A Distributional Reinforcement Learning Approach,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13162,"What Models Express, Suppress, and Resist: Auditing Open-Weight LLMs with Persona Vectors",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13164,Text2Sign: A Single-GPU Diffusion Baseline for Text-to-Sign Language Video Generation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13172,Learning Safe Agent Behaviour from Human Preferences and Justifications via World Models,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13174,Arxiv Paper 2607.13174,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13175,SteinGate: Tail-Sensitive Safe Reinforcement Learning via Stein Discrepancy,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13188,Concurrent Image Understanding and Generation: Self-Correcting Coupled Markov Jump Processes,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13189,RAGthoven at SemEval-2026 Task 1: A Multi-Stage Pipeline Walks Into a Benchmark and Barely Clears the Bar,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13203,BARS: Benign-Anchored Ranking and Selection for False Alarm Reduction in Network Intrusion Detection,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13205,Adaptive Filtering of the KV Cache: Diagnosing and Correcting Structural-Role Bias in LLM Inference,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13216,"Classifying daily activities needs posture, reconstructing them needs motion",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13217,Hierarchical $\mathcal{F}$-Clustering: Approximation and Hardness of Clustering into Trees and Bounded Diameter Graphs,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13218,Graph Partitioning with Demands: Generalized Conductance and its Applications,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13219,CayleyR: Solving the TopSpin puzzle via cycle intersection,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13220,Networked Intelligence: Active Shared Context Graphs for Human-AI Team Science,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13221,Audited Selective Verification for Risk-Controlled N-1 Thermal Contingency Screening under Deployment Shift,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13230,"AI-Native Insurance for Agentic AI: Pricing, Underwriting, and End-to-End Automation",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13234,Continuously Evolving Deepfake Detection: An Architecture and Public-Benchmark Evaluation of a Dynamic Detection System,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13237,Active Learning for Efficient Annotation of Surgical Videos with Weak Supervision,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13239,Cost-Optimal Foundation Model Deployment Portfolio for Transportation Management,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13241,EMAGN: Efficient Multi-Attention Graph Network via Learned Clustering for Scalable Traffic Forecasting,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13245,Arxiv Paper 2607.13245,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13246,Reassessing Muon for Matrix Factorization,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13254,Attitude Estimation Using Inertial and Barometric Measurements,arxiv,cs
