date,url,title,source,category
2026-07-24,https://arxiv.org/abs/2412.01748,Classifier-pruned Bayesian optimization for particle accelerator tuning: Exploring temporally structured manifold of 6D beam phase space,arxiv,cs
2026-07-24,https://arxiv.org/abs/2501.02211,"How Robust Is Homogeneity Bias in LLMs? Evidence Across Models, Decoding Settings, and Identity Signals",arxiv,cs
2026-07-24,https://arxiv.org/abs/2501.06857,A Counterfactual Cause in Situation Calculus,arxiv,cs
2026-07-24,https://arxiv.org/abs/2504.16318,Semantics at an Angle: When Cosine Similarity Works Until It Doesn't,arxiv,cs
2026-07-24,https://arxiv.org/abs/2505.17639,PreMoE: Proactive Inference for Efficient Mixture-of-Experts,arxiv,cs
2026-07-24,https://arxiv.org/abs/2505.19619,SESaMo: Symmetry-Enforcing Stochastic Modulation for Normalizing Flows,arxiv,cs
2026-07-24,https://arxiv.org/abs/2505.20955,Enhancing Membership Inference Attacks on Diffusion Models from a Frequency-Domain Perspective,arxiv,cs
2026-07-24,https://arxiv.org/abs/2506.02897,Tackling Heterogeneity in Federated Learning via Variance-Reduced Boltzmann Sampling within Homogeneous Social Coalitions,arxiv,cs
2026-07-24,https://arxiv.org/abs/2506.14092,Fragile Preferences: A Deep Dive Into Order Effects in Large Language Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2506.19445,Deblurring in the Wild: A Real-World Image Deblurring Dataset from Smartphone High-Speed Videos,arxiv,cs
2026-07-24,https://arxiv.org/abs/2507.13543,Loss-Complexity Landscape and Model Structure Functions,arxiv,cs
2026-07-24,https://arxiv.org/abs/2508.05502,MELLA: Bridging Linguistic Capability and Cultural Groundedness for Low-Resource Language MLLMs,arxiv,cs
2026-07-24,https://arxiv.org/abs/2508.11485,i2Nav-Robot: A Large-Scale Indoor-Outdoor Robot Dataset for Multi-Sensor Fusion Navigation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2508.15706,Overcoming the Communication-Performance Tradeoff in LLM Pretraining,arxiv,cs
2026-07-24,https://arxiv.org/abs/2508.16947,Drive As You Like: Multi-Head Diffusion with Reinforcement Learning for Personalized Driving,arxiv,cs
2026-07-24,https://arxiv.org/abs/2508.21797,DynaMark: A Reinforcement Learning Framework for Dynamic Watermarking in Industrial Machine Tool Controllers,arxiv,cs
2026-07-24,https://arxiv.org/abs/2509.14257,Student-Centered Distillation Narrows the Agentic Gap Between Small and Large LLMs,arxiv,cs
2026-07-24,https://arxiv.org/abs/2509.21913,Equivariant Conditional Diffusion Model for Head and Neck CT Image Synthesis from CBCT,arxiv,cs
2026-07-24,https://arxiv.org/abs/2509.22047,MO-GRPO: Mitigating Reward Hacking of Group Relative Policy Optimization on Multi-Objective Problems,arxiv,cs
2026-07-24,https://arxiv.org/abs/2510.04019,Simple Policy Gradients for Reasoning with Diffusion Language Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2510.12430,Neural Guided Sampling for Quantum Circuit Optimization,arxiv,cs
2026-07-24,https://arxiv.org/abs/2510.14854,Through-the-Earth Magnetic Induction Communication and Networking: A Comprehensive Survey,arxiv,cs
2026-07-24,https://arxiv.org/abs/2510.15236,From Checklists to Clusters: A Homeostatic Account of AGI Evaluation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2510.24728,Spectral functions in Minkowski quantum electrodynamics from neural reconstruction,arxiv,cs
2026-07-24,https://arxiv.org/abs/2511.00418,Structure-Preserving Physics-Informed Neural Network for the Korteweg--de Vries (KdV) Equation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2511.00934,pacSTL: PAC-Bounded Signal Temporal Logic from Data-Driven Reachability Analysis,arxiv,cs
2026-07-24,https://arxiv.org/abs/2511.03354,"Generative Artificial Intelligence in Bioinformatics: A Systematic Review of Models, Applications, and Methodological Advances",arxiv,cs
2026-07-24,https://arxiv.org/abs/2511.05385,TeaRAG: A Token-Efficient Agentic Retrieval-Augmented Generation Framework,arxiv,cs
2026-07-24,https://arxiv.org/abs/2511.10806,From Attention to Frequency: Integration of Vision Transformer and FFT-ReLU for Enhanced Image Deblurring,arxiv,cs
2026-07-24,https://arxiv.org/abs/2511.12997,WebCoach: Self-Evolving Web Agents with Cross-Session Memory Guidance,arxiv,cs
2026-07-24,https://arxiv.org/abs/2511.14953,Compiling to recurrent neurons,arxiv,cs
2026-07-24,https://arxiv.org/abs/2511.15053,Distributed primal-dual algorithm for constrained multi-agent reinforcement learning under coupled policies,arxiv,cs
2026-07-24,https://arxiv.org/abs/2512.04223,Black box behavioural modelling: Predicting human activity schedules with a deep conditional generative approach,arxiv,cs
2026-07-24,https://arxiv.org/abs/2512.04966,Environment-Aware Channel Inference via Cross-Modal Flow: From Multimodal Sensing to Wireless Channels,arxiv,cs
2026-07-24,https://arxiv.org/abs/2512.05207,Exploiting the Alternatives: Coordinated Learning via Hierarchical RL for Dynamic VNEAP,arxiv,cs
2026-07-24,https://arxiv.org/abs/2512.07540,Minimum Bayes Risk Decoding for Error Span Detection in Reference-Free Automatic Machine Translation Evaluation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2512.10092,Interpretable Embeddings with Sparse Autoencoders: A Data Analysis Toolkit,arxiv,cs
2026-07-24,https://arxiv.org/abs/2512.12086,CLOAK: Contrastive Guidance for Latent Diffusion-Based Data Obfuscation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2512.12413,"Understanding Critical Thinking in Generative Artificial Intelligence Use: Development, Validation, and Correlates of the Critical Thinking in AI Use Scale",arxiv,cs
2026-07-24,https://arxiv.org/abs/2512.19178,Vision-Language-Policy Model for Dynamic Robot Task Planning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2601.07556,Backpropagation-Free Test-Time Adaptation for Lightweight EEG-Based Brain-Computer Interfaces,arxiv,cs
2026-07-24,https://arxiv.org/abs/2601.15114,From Who They Are to How They Act: Behavioral Traits in Generative Agent-Based Models of Social Media,arxiv,cs
2026-07-24,https://arxiv.org/abs/2601.17647,Knowledge-Guided Time-Varying Causal Inference for Arctic Sea Ice Dynamics,arxiv,cs
2026-07-24,https://arxiv.org/abs/2601.20174,NeuraLSP: A Neural Spectral Preconditioner for Accelerating PDE Solvers,arxiv,cs
2026-07-24,https://arxiv.org/abs/2601.21284,PILD: Physics-Informed Learning via Diffusion,arxiv,cs
2026-07-24,https://arxiv.org/abs/2601.21778,Error Amplification Limits ANN-to-SNN Conversion in Continuous Control,arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.05774,Variational Speculative Decoding: Rethinking Draft Training from Token Likelihood to Sequence Acceptance,arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.08792,Multimodal Learning for Arcing Detection in Pantograph-Catenary Systems,arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.10226,Self-Evolving Recommendation System: End-To-End Autonomous Model Optimization With LLM Agents,arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.10230,"Encode Once, Decode Never: Reusing Audio LM Internals for Efficient Temporal Localization",arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.12304,OmniCustom: Sync Audio-Video Customization Via Joint Audio-Video Generation Model,arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.12338,Wireless TokenCom: RL-Based Tokenizer Agreement for Multi-User Wireless Token Communications,arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.13792,StackingNet: Collective Inference Across Independent AI Foundation Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.13904,Diagnosing Pathological Chain-of-Thought in Reasoning Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.19313,TOPReward: Token Probabilities as Hidden Zero-Shot Rewards for Robotics,arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.20114,Benchmarking Unlearning for Vision Transformers,arxiv,cs
2026-07-24,https://arxiv.org/abs/2602.20220,What Matters for Simulation to Online Reinforcement Learning on Real Robots,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.01006,AG-REPA: Causal Layer Selection for Representation Alignment in Audio Flow Matching,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.01437,Post-Hoc Reasoning in Chain of Thought: Decoding and Steering Pre-Committed Answers,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.04038,Force-Aware Residual DAgger via Trajectory Editing for Precision Insertion with Impedance Control,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.04910,VPWEM: Non-Markovian Visuomotor Policy with Working and Episodic Memory,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.06642,SR-TTT Does Not Learn Retrieval: A Correction and Mechanistic Post-Mortem of Surprisal-Aware Residual Test-Time Training,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.06954,Is Your Safe Controller Actually Safe? A Critical Review of CBF Tautologies and Hidden Assumptions,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.13026,PISmith: Reinforcement Learning-based Red Teaming for Prompt Injection Defenses,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.18385,Evolutionarily Stable Stackelberg Equilibrium,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.22078,Do World Action Models Generalize Better than VLAs? A Robustness Study,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.22216,Gumbel Distillation for Parallel Text Generation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2603.26863,EZASP - Facilitating the Usage of ASP,arxiv,cs
2026-07-24,https://arxiv.org/abs/2604.00004,LinearARD: Linear-Memory Attention Distillation for RoPE Restoration,arxiv,cs
2026-07-24,https://arxiv.org/abs/2604.01925,ImplicitBBQ: Benchmarking Implicit Bias in Large Language Models through Characteristic Based Cues,arxiv,cs
2026-07-24,https://arxiv.org/abs/2604.02395,Complexity of Eliminating (Majority) Illusion in Directed Networks,arxiv,cs
2026-07-24,https://arxiv.org/abs/2604.05182,LSRM: High-Fidelity Object-Centric Reconstruction via Scaled Context Windows,arxiv,cs
2026-07-24,https://arxiv.org/abs/2604.11666,Playing Along: Learning a Double-Agent Defender for Belief Steering via Theory of Mind,arxiv,cs
2026-07-24,https://arxiv.org/abs/2604.18239,"Towards Disentangled Preference Optimization Dynamics: Suppress the Loser, Preserve the Winner",arxiv,cs
2026-07-24,https://arxiv.org/abs/2604.18336,Enhancing Glass Surface Reconstruction via Depth Prior for Robot Navigation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2604.19251,Streamliners for Answer Set Programming,arxiv,cs
2026-07-24,https://arxiv.org/abs/2604.25077,Evaluating Risks in Weak-to-Strong Alignment: A Bias-Variance Perspective,arxiv,cs
2026-07-24,https://arxiv.org/abs/2604.26787,Hankel and Toeplitz Rank-1 Decomposition of Arbitrary Matrices with Applications to Signal Direction-of-Arrival Estimation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.05704,SafeHarbor: Defining Precise Decision Boundaries via Hierarchical Memory-Augmented Guardrail for LLM Agent Safety,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.08446,Direct Bethe Free Energy Minimization for Bayesian Neural Networks,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.09504,"AI Security Policy Should Assess Systems, Not Only Models",arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.11396,MuonQ: Enhancing Low-Bit Muon Quantization via Directional Fidelity Optimization,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.11936,From Noise to Diversity: Random Embedding Injection in LLM Reasoning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.13026,Understanding and Accelerating the Training of Masked Diffusion Language Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.15995,Constrained latent state modeling: A unifying perspective on representation learning under competing constraints,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.20801,Q-SpiRL: Quantum Spiking Reinforcement Learning for Adaptive Robot Navigation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.21514,Conditional Entropy of Heat Diffusion on Temporal Networks,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.22093,Knowledge Graph Re-engineering Along the Ontological Continuum (extended version),arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.22660,Moral Semantics Survive Machine Translation: Cross-Lingual Evidence from Moral Foundations Corpora,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.25431,Mode 0: A New 3GPP V2X Resource Allocation Category for Roadside Computing Unit-Assisted Safety Communication,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.25572,PennySynth: RAG-Driven Data Synthesis for Automated Quantum Code Generation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.26856,The Sensation Modulating Network:Haltability as the architectural ground for object-directed phenomenology,arxiv,cs
2026-07-24,https://arxiv.org/abs/2605.27390,EvoSpec: Evolving Speculative Decoding via Real-Time Vocabulary and Parameter Adaptation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.02758,Theoretical Aspects of Lie Groupoid and Lie Algebroid Equivariant Convolutional Neural Networks,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.05234,OLIVE: Online Low-Rank Incremental Learning for Efficient Adaptive Exoskeletons,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.07627,Learning Transfers: Kan Extensions for Neural Invariants,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.08532,DN-Hypo-Pipeline: An AI-Driven Workflow for Generating Hypotheses using Large Language Models and Scientific Explanations,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.09731,Tight Sample Complexity of Transformers,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.12808,SymQNet: Amortized Acquisition for Low-Latency Adaptive Hamiltonian Learning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.12816,Graph Reinforcement Learning for Calibration-Aware Quantum Circuit Routing,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.14249,"HarnessX: A Composable, Adaptive, and Evolvable Agent Harness Foundry",arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.14502,From Chatbot to Digital Colleague: The Paradigm Shift Toward Persistent Autonomous AI,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.17028,HAMON: Passive Optical Sequence Mixing for Long-Horizon Forecasting,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.21262,ARCO: Adaptive Rubrics with Co-Evolution for Multi-Step LLM-Based Agents,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.23672,"Teaching LLMs String Matching, Backtracking, and Error Recovery to Deduce Bases and Truth Tables for the Combinatorially Exploding Bit Manipulation Puzzles",arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.23706,Zero-Shot Neural Priors for Generalizable Cross-Subject and Cross-Task EEG Decoding,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.30997,A Three-Phase Foundation Model for Tax-Aware Personalized Portfolio Management,arxiv,cs
2026-07-24,https://arxiv.org/abs/2606.31796,CHERRY: Compressed Hierarchical Experts with Recurrent Representational Yield,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.03316,Is Agentic Code Review Helpful? Mining Developers' Feedback to CodeRabbit Reviews in the Wild,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.03819,CGGS: Consistency-Augmented Geometric Gaussian Splatting for Ego-Centric 3D Scene Generation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.05476,Parameter-Free Encoders Remain Viable for RDB Foundation Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.07033,AnchorPrune: Relevance-Anchored Contextual Expansion for Visual Token Pruning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.09999,Silent Failures in Quantized LLM Reasoning: A Taxonomy-Based Analysis of Hollow Convergence and Failure Mode Shifts,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.11007,TabPFN beyond Tabular Data: Calibration and Accuracy on Multimodal Embeddings,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.11029,Learning to Navigate Efficiently with Only 0.58M Trainable Parameters,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.16619,SAGE: A Socially-Aware Generative Engine for Heterogeneous Multi-Agent Navigation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.17521,GeoWorldAD: Geometry World Action Model for Autonomous Driving,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.18020,FlashPDE: A Drop-In Fused Triton Operator Library for Neural PDE Solvers,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.18042,Anticipate Before Acting: Future-State-Conditioned Vision-Language Navigation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.18218,GigaPath-Flash and GigaTIME-Flash: Efficient Pathology Foundation Models for Whole-Slide and Tumor Microenvironment Analysis,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20426,Knowledge Injection Exists in MoE? Exploring Expert-Aware Contrast Decoding in MoE for Mitigating LLMs'Hallucinations,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20427,Is MoE Routing a Huffman Code? Discovering the Frequency-Diversity Law in Chain-of-Thought,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20428,Human-in-the-Loop Large Language Model Framework for Identification of Cutaneous Immune-Related Adverse Events,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20429,More Is Not More: What Matters for Diversity in LLM Opinions?,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20430,LLM-INSTRUCT at UZH Shared Task 2026: Constraint-Aware Retrieval and Selective Debate for Paragraph-Level Argument Mining,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20433,Moir: Let the Model Direct Its Own Story for Robust Cross-Domain Knowledge Editing,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20434,Break Through the Compression Bottleneck: From Theory to Practice,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20435,Making Open-Source Text LLM Watermarks Durable Against Merging,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20436,Routing Subspaces: Auditing Evaluation-to-Deployment Mismatch in Fine-Tuned Language Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20438,Preference Tuning as Spectral Update Reorganization,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20440,Answer-then-Edit: Reasoning Skeleton Editing for Anti-Distillation with Preserved Utility,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20441,Belief Propagation in LLM World Models: Measuring Strategic Information Bias with Prediction Markets,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20442,Naver-News-KO: A Korean News Summarization Dataset for Open-Source Fine-Tuning of Summarization Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20443,GLAN-QnA-KR: A Seedless Taxonomy-Driven Korean Instruction Corpus,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20444,Confidently Deceptive: How Confidence Amplifies the Risk of LLM Deception,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20447,thaulab@EEUCA 2026: Who Said What to Whom? A Targeting-Aware Neural-Symbolic Pipeline for Gaming Toxicity Detection,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20448,Domyn-Small: A European 10B Reasoning Language Model,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20449,"The Storyteller in the Model: Narrative Pattern Inheritance, Escalation Dynamics, and Alignment Governance in LLMs",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20452,"AINTMA: Agentic AI Architecture for Autonomous Test Management with Generative Intelligence, Secure Cloud Communication and Adaptive Quality Analytics",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20453,A Knowledge-Injection Framework for Zero-Shot Adaptation of LLMs to Delirium Prediction,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20454,Response drift across frontier large language models,arxiv,cs
