date,url,title,source,category
2026-09-02,https://arxiv.org/abs/2609.01410,On the Reliability of Generative Augmentation: A Wasserstein-Based Theoretical and Empirical Study,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01435,Gaussian Processes on Directed Metric Graphs,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01544,Variable Selection for Feature-Based Newsvendor,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01576,Pointwise Majorization for sub-Weibull and Mixed Tail Processes with Applications in Quadratic Chaos and Ergodic Diffusions,arxiv,stat
2026-09-02,https://arxiv.org/abs/2402.00759,Building Expressive and Tractable Probabilistic Generative Models: A Review,arxiv,cs
2026-09-02,https://arxiv.org/abs/2402.16934,FedReview: Review and Dispose Poisoned Updates without Validation Datasets or Historic Knowledge,arxiv,cs
2026-09-02,https://arxiv.org/abs/2405.07392,NGD-SLAM: Towards Real-Time Dynamic SLAM without GPU,arxiv,cs
2026-09-02,https://arxiv.org/abs/2406.04805,GENIE: Watermarking Graph Neural Networks for Link Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2409.20184,Adaptive Collision Sensitivity for Efficient and Safe Human-Robot Collaboration,arxiv,cs
2026-09-02,https://arxiv.org/abs/2412.12144,Automatic Item Generation for Personality Situational Judgment Tests with Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2502.10475,X-SG$^2$S: Safe and Generalizable Gaussian Splatting with X-dimensional Watermarks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2503.12204,D4orm: Multi-Robot Trajectories with Dynamics-aware Diffusion Denoised Deformations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2504.20584,Hydra: Marker-Free RGB-D Hand-Eye Calibration,arxiv,cs
2026-09-02,https://arxiv.org/abs/2505.01950,SARTM: Segment Any RGB Thermal Model with Language aided Distillation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2505.12781,"A Token is Worth over 1,000 Tokens: Efficient Knowledge Distillation through Low-Rank Clone",arxiv,cs
2026-09-02,https://arxiv.org/abs/2505.13180,ViPlan: A Benchmark for Visual Planning with Symbolic Predicates and Vision-Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2506.01826,Efficient Learning of Balanced Signed Graphs via Sparse Linear Programming,arxiv,cs
2026-09-02,https://arxiv.org/abs/2506.18240,Towards Provable and Scalable Training of Quantized Neural Networks with Ising Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2507.12674,ParaStudent: Closing the Sim2Real Gap in User Simulators for AI Tutor Evaluation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.04080,GeoGR^2:Zero-Shot Geospatial Inference via Geostatistically-Guided Iterative Refinement with LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.06336,Unsupervised Partner Design Enables Robust Ad-hoc Teamwork,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.08855,BiasGym: A Simple and Generalizable Framework for Analyzing and Removing Biases through Injection,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.10349,FlexP-SFT: A Flexible Aggregation-Free Framework for On-Device Personalized Split Federated Fine-Tuning of LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.11857,SupraTok: Cross-Boundary Tokenization for Enhanced Language Model Performance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.16440,Integrated Noise and Safety Management in UAM via A Unified Reinforcement Learning Framework,arxiv,cs
2026-09-02,https://arxiv.org/abs/2509.05084,Recurrent State Encoders for Efficient Neural Combinatorial Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2509.14158,A Compositional Kernel Model for Feature Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2509.25050,Advantage Weighted Matching: Aligning RL with Pretraining in Diffusion Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.01030,Uncovering the Computational Ingredients of Human-Like Representations in LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.03899,Fair Minimum Labeling: Efficient Temporal Network Activations for Reachability and Equity,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.11944,TopoAlign: A Framework for Aligning Code to Math via Topological Decomposition,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.12851,Silence is Golden: Mitigating Hallucinations in Large Audio-Language Models via Layer-Weighted Vector Steering,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.13302,One-shot Style Transfer LLM log-probabilities for Authorship Attribution and Verification,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.14980,Compositional Machine Design as Program Synthesis with LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.15144,HugAgent: A Human Simulation Benchmark for Individual-Level Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.17234,Taming Modality Entanglement in Continual Audio-Visual Segmentation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.25060,Nonlinear Dynamics In Optimization Landscape of Shallow Neural Networks with Tunable Leaky ReLU,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.26614,"Spiking Patches: Asynchronous, Sparse, and Efficient Tokens for Event Cameras",arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.26954,Can machines think efficiently?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.01706,Multi-Step Knowledge Interaction Analysis via Rank-2 Subspace Disentanglement,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.04093,KGFR: A Foundation Retriever for Generalized Knowledge Graph Question Answering,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.09454,Individualized Algorithmic Advice as a Strategic Signal on Competitive Markets,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.09681,SEBA: Sample-Efficient Black-Box Attacks on Visual Reinforcement Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.15755,"Multi-Agent LLM Orchestration Achieves Deterministic, High-Quality Decision Support for Incident Response",arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.16717,A Machine Learning-Driven Solution for Denoising Inertial Confinement Fusion Images,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.16949,MobileOcc: A Human-Aware Semantic Occupancy Dataset for Mobile Robots,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.19703,The Alexander-Hirschowitz theorem for neurovarieties,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.21638,Iterative GRPO: Batch-Online Policy Iteration for Multi-Turn RL via Single-Turn RLHF,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.22228,3D-Consistent Multi-View Editing by Correspondence Guidance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.23120,"Freeze, Diffuse, Decode: Geometry-Aware Adaptation of Pretrained Transformer Embeddings for Antimicrobial Peptide Design",arxiv,cs
2026-09-02,https://arxiv.org/abs/2512.03994,Training-Free Policy Violation Detection via Activation-Space Whitening in LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2512.05658,Multilingual Medical Reasoning for Question Answering with Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2512.08281,Probabilistic Multi-Agent Aircraft Landing Time Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2512.11199,CADKnitter: Compositional CAD Generation from Text and Geometry Guidance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2512.20003,Control Variate Score Matching for Diffusion Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.01972,Hidden State Poisoning Attacks against Mamba-based Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.04243,"A Hybrid Insider Threat Detection Framework Combining Multi-Agent Simulation, Layered SIEM Correlation, and Theory-of-Mind Reasoning",arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.04463,Beyond Static Summarization: Proactive Memory Extraction for LLM Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.06363,The Replicator-Optimization Mechanism: A Scale-Relative Formalism for Persistence-Conditioned Dynamics with a Conditional Consent-Friction Instantiation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.06692,"The Axiom of Consent: Authorization, Friction, and Multi-Agent Coordination",arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.06853,DAGGER: Distractor-Aware Graph Generation for Executable Reasoning in Math Problems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.11415,"Auditing Frozen-Encoder Anomaly Detection Across Mechanical Systems: Representation Provenance, Calibration, and Protocol Effects",arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.13880,"LifeAgentBench: Benchmarking LLMs for Long-Horizon, Cross-Dimensional Lifestyle Health Reasoning",arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.14603,Variance-Adaptive Muon: Pre-Orthogonalization Variance Modulation for Efficient Language Model Pretraining,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.19094,FloydNet: A Learning Paradigm for Global Relational Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.19481,Online Regime-aware Calibration for Black-box Social Simulators via Posterior-assisted Evolutionary Dynamic Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.21174,Breaking the Reasoning Horizon in Entity Alignment Foundation Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.23276,Denoising the Deep Sky: Physics-Based CCD Noise Formation for Astronomical Imaging,arxiv,cs
2026-09-02,https://arxiv.org/abs/2602.01995,Think Like a Doctor: Conversational Diagnosis through the Exploration of Diagnostic Knowledge Graphs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2602.03053,MAS-ProVe: Understanding the Process Verification of Multi-Agent Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2602.09227,From Legible to Inscrutable Trajectories: (Il)legible Motion Planning Accounting for Multiple Observers,arxiv,cs
2026-09-02,https://arxiv.org/abs/2602.09691,Is Knowledge Distillation Actually Greener? A Case Study in Machine Translation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2602.16365,MarUco: A Markerless 6D Pose Estimation Framework for Closed-Loop Control of Surgical Continuum Manipulators,arxiv,cs
2026-09-02,https://arxiv.org/abs/2602.17826,Ontology-Guided Neuro-Symbolic Inference: Grounding Language Models with Mathematical Domain Knowledge,arxiv,cs
2026-09-02,https://arxiv.org/abs/2602.18493,Learning to Remember: End-to-End Training of Memory Agents for Long-Context Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2602.19881,Make Some Noise: Unsupervised Remote Sensing Change Detection Using Latent Space Perturbations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2602.22006,Parallel Reference-Centric Continuous-Time Relative Localization with Augmented Clamped Non-Uniform B-Splines,arxiv,cs
2026-09-02,https://arxiv.org/abs/2602.23188,Efficient Adaptation of ROMs for Unsteady Flows Using Data Assimilation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.03146,Channel-Adaptive Edge AI: Maximizing Inference Throughput by Adapting Computational Complexity to Channel States,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.03229,Inverse Reconstruction of Shock Time Series from Shock Response Spectrum Curves using Machine Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.03517,MMAI Gym for Science: Training Liquid Foundation Models for Drug Discovery,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.05887,Reconstruct! Don't Encode: Self-Supervised Representation Reconstruction Loss for High-Intelligibility and Low-Latency Streaming Neural Audio Codec,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.09493,Guided Prompt Evolution for Vision-Language Models Adaptation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.10359,HEAL: Hindsight Entropy-Assisted Learning for Reasoning Distillation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.10529,BinWalker: Development and Field Evaluation of a Quadruped Manipulator Platform for Sustainable Litter Collection,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.12665,TacVLA: Contact-Aware Tactile Fusion for Robust Vision-Language-Action Manipulation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.12666,RetroReasoner: A Reasoning LLM for Strategic Retrosynthesis Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.12983,Is Human Annotation Necessary? Iterative MBR Distillation for Error Span Detection in Machine Translation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.15604,EAAE: Energy-Aware Autonomous Exploration for UAVs in Unknown 3D Environments,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.16792,V-Co: A Closer Look at Visual Representation Alignment via Co-Denoising,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.17380,SCALE:Scalable Conditional Atlas-Level Endpoint transport for virtual cell perturbation prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.18016,MineDraft: A Framework for Batch Parallel Speculative Decoding,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.18899,Uniform a priori bounds and error analysis for the Adam stochastic gradient descent optimization method,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.19165,Rigorous Error Certification for Neural PDE Solvers: From Empirical Residuals to Solution Guarantees,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.23934,Revealing Multi-View Hallucination in Large Vision-Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.25093,Process-Aware AI for Rainfall-Runoff Modeling: A Mass-Conserving Neural Framework with Hydrological Process Constraints,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.29093,APEX-EM: Non-Parametric Online Learning for Autonomous Agents via Structured Procedural-Episodic Experience Replay,arxiv,cs
2026-09-02,https://arxiv.org/abs/2603.29852,"VectorGym: A Multi-Task Benchmark for SVG Code Generation, Sketching and Editing",arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.00131,Oblivion: Self-Adaptive Agentic Memory Control through Decay-Driven Activation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.00757,IWP: Token Pruning as Implicit Weight Pruning in Large Vision Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.02183,TRU: Targeted Reverse Update for Efficient Multimodal Recommendation Unlearning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.02995,A penalised Saito functional for heuristic search of free line arrangements,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.04646,Training-Free Refinement of Flow Matching with Divergence-based Sampling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.06161,DiffHDR: Re-Exposing LDR Videos with Video Diffusion Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.08426,KV Cache Offloading for Context-Intensive Tasks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.08524,What Drives Representation Steering? A Mechanistic Case Study on Steering Refusal,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.15574,Why Fine-Tuning Encourages Hallucinations and How to Fix It,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.16590,Global Attention with Linear Complexity for Exascale Generative Data Assimilation in Earth System Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.16729,Agentic Large Language Models for Training-Free Neuro-Radiological Image Analysis,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.17121,The Topological Trouble With Transformers,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.23804,Reparameterization through Coverings and Topological Weight Priors,arxiv,cs
2026-09-02,https://arxiv.org/abs/2604.25284,Optimal UGV-UAV Cooperative Partitioning and Inspection of Shortest Paths,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.00865,Leakage-Audited Benchmarking Reveals Limited Evidence for Cross-Subject Auditory-Evoked EEG Vowel Perception Decoding,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.05593,Causal Probing for Internal Visual Representations in Multimodal Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.05726,SkillRet: A Large-Scale Benchmark for Skill Retrieval in LLM Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.05746,Polarizable atomic multipoles for learning long-range electrostatics,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.08489,DynSSM: A Physics-Aware State-Space Memory Framework for Learning Vehicle Dynamics,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.15285,Universal Approximation of Nonlinear Operators and Their Derivatives,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.17026,Why Do Reasoning Models Lose Coverage? The Role of Data and Forks in the Road,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.20382,"Do as I Say, Not as I Do: Instruction-Induction Conflict in LLMs",arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.23754,LLM-driven design of physics-constrained constitutive models: two agents are better than one,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.26797,"Latent Recurrent Transformer: Architecture Exploration, Training Strategies, and Scaling Behavior",arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.26872,When the Strongest Teacher Is Not the Best Teacher: Student-Centric Answer Selection,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.27898,UniACE: A Unified Framework for Evaluating LLM Agentic Capabilities,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.28456,Diffusion Large Language Models for Visual Speech Recognition,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.28700,The Importance of Being Statistically Earnest: A Critical Re-evaluation of GSM-Symbolic,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.29016,Three-dimensional Conditional Diffusion Models for Cosmological 21 cm Lightcone Emulation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.29300,MusTBench: Benchmarking and Advancing Temporal Grounding in Music LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.29582,PEARL: Training Socratic Tutors with Pedagogically Aligned Reinforcement Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.31509,Skill Reuse as Compression in Agentic RL,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.02010,PlanarBench: Evaluating LLM Spatial Reasoning via Planar Graph Drawing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.02255,Who Annotates in NLP? A Large-scale Assessment of Human Annotation Reporting between 2018 and 2025,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.03052,What Do Students Learn? A Feature-Level Analysis of Dark Knowledge,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.05142,GeM-NR: Geometry-Aware Multi-View Editing for Nonrigid Scene Changes,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.06698,RECAP: Regression Evaluation for Continual Adaptation of Prompts,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.07571,Enabling KV Caching of Shared Prefix for Diffusion Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.07678,DOG-DPO:Dynamic Optimization in Geometry for Safety Alignment,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.08281,Toward Interaction Dynamics: A Predictive Framework for Safe Physical Human Robot Interaction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.09837,Self-EmoQ: Plutchik-Guided Value-based Planning to Drive Streaming Emotional TTS,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.12441,Generativism: Toward a Learning Theory for the Age of Generative Artificial Intelligence,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.12708,AfriSUD: A Dependency Treebank Collection for Evaluating Models on African Languages,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.14617,Contact-Consistent Interaction Dynamics Normalization for Predictive Physical Human--Robot Interaction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.16285,HiMPO: Hindsight-Informed Memory Policy Optimization for Less-Entangled Credit in Long-Horizon Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.17524,Learning to Refine Hidden States for Reliable LLM Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.18237,ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.18506,Beyond AHI: An Interpretable Causal-Discovery-Guided Framework for Sleep Recovery in Connected Health,arxiv,cs
