date,url,title,source,category
2026-07-03,https://arxiv.org/abs/2607.01961,Inverse Suitability: Identifying Condition Difficulty and Rider Skill from Behavioural Outcomes via Continuous-Item Response Theory,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01971,Moment-Based Selection of Multiresponse Linear Mixed-Effects Models,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01976,Plausibility: Exact inference in R,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02003,"Born Discrete, Made Smooth: Variational Formulation of Shallow Neural Networks",arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02027,Grouped Orthogonal Arrays from Orthogonal Arrays and Difference Schemes,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02095,"Granular Instrumental Variables in Large Panels: Identification and Inference Across Strong, Nearly Weak, and Weak GIV",arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02101,Sequential Structure-Sensitive Residual Diagnostics for PDE Inverse Problems,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02173,Conformal Bayes for Two-Sided Censored Gaussian Regression under Label Shift,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02206,"Prediction Sets for Counterfactual Decisions: Coverage, Optimality, and Conformal Prediction",arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02212,An Additive MLP-GNN Framework for Characterizing Chemical and Structural Contributions to Aqueous Solubility,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02247,Aggregation with Exponential Weights is Optimal in Expectation,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02285,Goodness of Fit Tests Based on Joint Densities of Multiple Sample Statistics,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02295,MATCH: Multiplier-Assisted Tests for Conditional Hypotheses in Non-Euclidean Data,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02321,Value-of-Information Analysis for External Validation of Risk Prediction Models in Multicenter Studies and Systematic Reviews,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02328,Cross-Audit Projection for Model Risk Prediction,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02340,Merging of Bayes and quasi-Bayes empirical Bayes procedures for Poisson compound decisions,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02368,The Dual Nature of LLM Persona: Aggregated Tendencies and Frame-Dependent Geometry,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02385,Inference for Group Interaction Experiments,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02394,Masked complex non-decimated wavelet features for patient-level classification of contrast-enhanced mammography,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.02510,Online Safety Monitoring for LLMs,arxiv,stat
2026-07-03,https://arxiv.org/abs/1808.07645,Playing 20 Question Game with Policy-Based Reinforcement Learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2311.17633,Introduction to Transformers: an NLP Perspective,arxiv,cs
2026-07-03,https://arxiv.org/abs/2408.01139,Interpreting Global Perturbation Robustness of Image Models using Axiomatic Spectral Importance Decomposition,arxiv,cs
2026-07-03,https://arxiv.org/abs/2411.08875,Causal Explanations for Image Classifiers,arxiv,cs
2026-07-03,https://arxiv.org/abs/2411.16956,Contrastive Deep Learning Reveals Age Biomarkers in Histopathological Skin Biopsies,arxiv,cs
2026-07-03,https://arxiv.org/abs/2501.07892,Leveraging Metamemory Agent for Enhanced Data-Free Code Generation in Large Language Models,arxiv,cs
2026-07-03,https://arxiv.org/abs/2502.00973,A Wearable Device Dataset for Mental Health Assessment Using Laser Doppler Flowmetry and Fluorescence Spectroscopy Sensors,arxiv,cs
2026-07-03,https://arxiv.org/abs/2503.07570,Split-n-Chain: Privacy-Preserving Multi-Node Split Learning with Blockchain-Based Auditability,arxiv,cs
2026-07-03,https://arxiv.org/abs/2503.21796,Meta-Representational Predictive Coding: Neuroscience-Informed Self-Supervised Learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2503.24009,Learning 3D-Gaussian Simulators from RGB Videos,arxiv,cs
2026-07-03,https://arxiv.org/abs/2504.03711,A Survey of Circuit Foundation Model: Foundation AI Models for VLSI Circuit Design and EDA,arxiv,cs
2026-07-03,https://arxiv.org/abs/2505.15939,Human Supervisor Workload Prediction: Lag Horizon Selection,arxiv,cs
2026-07-03,https://arxiv.org/abs/2506.01623,MAGIK: Mapping to Analogous Goals via Imagination-enabled Knowledge Transfer,arxiv,cs
2026-07-03,https://arxiv.org/abs/2506.06323,Composite Reward Design in PPO-Driven Adaptive Filtering,arxiv,cs
2026-07-03,https://arxiv.org/abs/2506.09105,MetaTT: A Global Tensor-Train Adapter for Parameter-Efficient Fine-Tuning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2507.02964,"Less Data, More Security: Advancing Cybersecurity LLMs Specialization via Resource-Efficient Domain-Adaptive Continuous Pre-training with Minimal Tokens",arxiv,cs
2026-07-03,https://arxiv.org/abs/2507.05624,ADMC: Attention-based Diffusion Model for Missing Modalities Feature Completion,arxiv,cs
2026-07-03,https://arxiv.org/abs/2507.13940,NeHMO: Neural Hamilton-Jacobi Reachability Learning for Decentralized Safe Multi-Arm Motion Planning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2507.22063,RedCoder: Automated Multi-Turn Red Teaming for Code LLMs,arxiv,cs
2026-07-03,https://arxiv.org/abs/2508.05941,Latent Policy Barrier: Learning Robust Visuomotor Policies by Staying In-Distribution,arxiv,cs
2026-07-03,https://arxiv.org/abs/2508.16674,MedRepBench: A Comprehensive Benchmark for Medical Report Interpretation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2508.17557,The price of uncertainty for social consensus,arxiv,cs
2026-07-03,https://arxiv.org/abs/2509.05238,Uncertain but Useful: Leveraging CNN Training Variability into Data Augmentation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2509.11606,Scaling to Multimodal and Multichannel Heart Sound Classification with Synthetic and Augmented Biosignals,arxiv,cs
2026-07-03,https://arxiv.org/abs/2509.25136,BALF: Budgeted Activation-Aware Low-Rank Factorization for Fine-Tuning-Free Model Compression,arxiv,cs
2026-07-03,https://arxiv.org/abs/2510.04391,Psychological Imagination Networks Show Cross-Population Centrality and Clustering Alignment in Humans That Large Language Models Fail to Replicate,arxiv,cs
2026-07-03,https://arxiv.org/abs/2510.04484,Psychological Steering in LLMs: An Evaluation of Effectiveness and Trustworthiness,arxiv,cs
2026-07-03,https://arxiv.org/abs/2510.04520,Aria: An Agent For Retrieval and Iterative Auto-Formalization via Dependency Graph,arxiv,cs
2026-07-03,https://arxiv.org/abs/2510.06288,BuilderBench: The Building Blocks of Intelligent Agents,arxiv,cs
2026-07-03,https://arxiv.org/abs/2510.14331,LLM Priors for ERM over Programs,arxiv,cs
2026-07-03,https://arxiv.org/abs/2510.16031,A Storm-Centric 250 m NEXRAD Level-II Dataset for High-Resolution ML Nowcasting,arxiv,cs
2026-07-03,https://arxiv.org/abs/2510.17426,Navigating the Alignment-Calibration Trade-off: A Pareto-Superior Frontier via Model Merging,arxiv,cs
2026-07-03,https://arxiv.org/abs/2510.20091,CreativityPrism: A Cross-Domain Evaluation Framework for Large Language Model Creativity,arxiv,cs
2026-07-03,https://arxiv.org/abs/2510.20441,UniSE: A Unified Framework for Decoder-Only Autoregressive LM-Based Speech Enhancement,arxiv,cs
2026-07-03,https://arxiv.org/abs/2510.20692,Arxiv Paper 2510.20692,arxiv,cs
2026-07-03,https://arxiv.org/abs/2511.01390,SEPS: Semantic-enhanced Patch Slimming Framework for fine-grained cross-modal alignment,arxiv,cs
2026-07-03,https://arxiv.org/abs/2511.02496,Geometry as a Missing Axis of Representation Quality: The Variational Geometric Information Bottleneck under Data Scarcity,arxiv,cs
2026-07-03,https://arxiv.org/abs/2511.05150,Towards Cellular-Scale Interpretability in Pathology Foundation Models for Biomarker Assessment,arxiv,cs
2026-07-03,https://arxiv.org/abs/2511.05536,Gravity-Awareness: Deep Learning Models and LLM Simulation of Human Awareness in Altered Gravity,arxiv,cs
2026-07-03,https://arxiv.org/abs/2511.10687,Who Gets the Reward & Who Gets the Blame? Evaluation-Aligned Training Signals for Multi-LLM Agents,arxiv,cs
2026-07-03,https://arxiv.org/abs/2511.12398,On the Dimension-Free Approximation of Deep Neural Networks for Symmetric Korobov Functions,arxiv,cs
2026-07-03,https://arxiv.org/abs/2511.17089,Spanning Tree Autoregressive Visual Generation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.01715,Transport Discrepancy as a Reliability Signal for Vision-Language-Action Models,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.02657,Locality-Aware Continual Unlearning for Diffusion Models,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.03042,PPTArena: A Benchmark for PowerPoint Editing,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.07843,ThreadWeaver: Adaptive Threading for Efficient Parallel Reasoning in Language Models,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.10485,From Lab to Reality: A Practical Evaluation of Deep Learning Models and LLMs for Vulnerability Detection,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.11891,VLSA: Vision-Language-Action Models with Plug-and-Play Safety Constraint Layer,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.13836,A Convex Obstacle Avoidance Formulation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.14157,"Ophiuchus: Incentivizing Tool-augmented ""Think with Images"" for Joint Medical Segmentation, Understanding and Reasoning",arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.18368,Learning Semantic Atomic Skills for Multi-Task Robotic Manipulation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.22227,Probing Spectrum-Like Organization of States of Mind in Transformer Representation Spaces,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.22539,VLA-Arena: An Open-Source Framework for Benchmarking Vision-Language-Action Models,arxiv,cs
2026-07-03,https://arxiv.org/abs/2512.23128,It's a TRAP! Task-Redirecting Agent Persuasion Benchmark for Web Agents,arxiv,cs
2026-07-03,https://arxiv.org/abs/2601.01095,NarrativeTrack: Evaluating Entity-Centric Reasoning for Narrative Understanding,arxiv,cs
2026-07-03,https://arxiv.org/abs/2601.02813,HAL: Inducing Human-likeness in LLMs with Alignment,arxiv,cs
2026-07-03,https://arxiv.org/abs/2601.03946,Provably Finding a Hidden Dense Submatrix among Many Planted Dense Submatrices via Convex Programming,arxiv,cs
2026-07-03,https://arxiv.org/abs/2601.04509,A General Neural Backbone for Mixed-Integer Linear Optimization via Dual Attention,arxiv,cs
2026-07-03,https://arxiv.org/abs/2601.12704,Adaptively trained Physics-informed Radial Basis Function Neural Networks for Solving Multi-asset Option Pricing Problems,arxiv,cs
2026-07-03,https://arxiv.org/abs/2601.15212,ZENITH: Automated Gradient Norm Informed Stochastic Optimization,arxiv,cs
2026-07-03,https://arxiv.org/abs/2601.16211,Why Can't I Open My Drawer? Mitigating Object-Driven Shortcuts in Zero-Shot Compositional Action Recognition,arxiv,cs
2026-07-03,https://arxiv.org/abs/2601.21718,When Does Predictive Inverse Dynamics Outperform Behavior Cloning?,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.00722,Spectral Imbalance Causes Forgetting in Low-Rank Continual Adaptation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.01189,SPOT: Spatio-Temporal Obstacle-free Trajectory Planning for UAVs in Unknown Dynamic Environments,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.01564,Local exponential stability of mean-field Langevin descent-ascent and associated particle system,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.02762,On the Sample Efficiency of Inverse Dynamics Models for Semi-Supervised Imitation Learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.03001,Adaptive Batch Sizes Using Non-Euclidean Gradient Noise Scales for Stochastic Sign and Spectral Descent,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.03315,Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.05999,On the Role of Computation in Reinforcement Learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.07267,BRIDGE: Predicting Human Task Completion Time From Model Performance,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.08542,"Incremental (k, z)-Clustering on Graphs",arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.08638,LEFT: Learnable Fusion of Tri-view Tokens for Unsupervised Time Series Anomaly Detection,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.10431,QTALE: Quantization-Robust Token-Adaptive Layer Execution for LLMs,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.16662,Evaluating Collective Behaviour of Hundreds of LLM Agents,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.18528,Audio-Visual Continual Test-Time Adaptation without Forgetting,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.18803,Learning to Localize Reference Trajectories in Image-Space for Visual Navigation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.20459,PreScience: A Dataset and Benchmark for Scientific Forecasting,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.22897,OmniGAIA: Towards Native Omni-Modal AI Agents,arxiv,cs
2026-07-03,https://arxiv.org/abs/2602.23056,Learning-based Multi-agent Race Strategies in Formula 1,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.02112,Recursive Models for Long-Horizon Reasoning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.04390,A Dual-Helix Governance Approach Towards Reliable Agentic Artificial Intelligence for WebGIS Development,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.06001,Restoring Linguistic Grounding in VLA Models via Train-Free Attention Recalibration,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.09046,FlexServe: A Fast and Secure LLM Serving System for Mobile Devices with Flexible Resource Isolation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.12676,Disentangled Latent Dynamics Manifold Fusion for Solving Parameterized PDEs,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.13191,From Experiments to Expertise: Scientific Knowledge Consolidation for AI-Driven Computational Physics,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.17212,Adaptive Contracts for Cost-Effective AI Delegation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.18315,DriveVLM-RL: Neuroscience-Inspired Reinforcement Learning with Vision-Language Models for Safe and Deployable Autonomous Driving,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.22435,CaP-X: A Framework for Benchmarking and Improving Coding Agents for Robot Manipulation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.24016,COVTrack++: Learning Open-Vocabulary Multi-Object Tracking from Continuous Videos via a Synergistic Paradigm,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.24747,Formal Semantics for Agentic Tool Protocols: A Process Calculus Approach,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.27313,MetaTune: Adjoint-based Meta-tuning via Robotic Differentiable Dynamics,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.28545,ManipArena: Comprehensive Real-world Evaluation of Reasoning-Oriented Generalist Robot Manipulation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.28906,Working Paper: Towards a Category-theoretic Comparative Framework for Artificial General Intelligence,arxiv,cs
2026-07-03,https://arxiv.org/abs/2603.29466,An Isotropic Approach to Efficient Uncertainty Quantification with Gradient Norms,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.02091,Optimizing RAG Rerankers with LLM Feedback via Reinforcement Learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.02546,RGB-Pointmap Pretraining for Unified 3D Scene Understanding,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.03497,Sim2Real-AD: A Modular Sim-to-Real Framework for Deploying VLM-Guided Reinforcement Learning in Real-World Autonomous Driving,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.04532,Multilingual Prompt Localization for Agent-as-a-Judge: Language and Backbone Sensitivity in Requirement-Level Evaluation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.08169,Activation Steering for Aligned Open-ended Generation without Sacrificing Coherence,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.08580,Adjoint Matching through the Lens of the Stochastic Maximum Principle in Optimal Control,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.09945,Cross-Cultural Value Attribution in Large Vision-Language Models,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.12144,VERITAS: A Multi-Agent Co-Scientist for Verifiable Image-Derived Hypothesis Testing,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.12198,Grounded autonomous scrutiny at scale: emergent critique from reproduction of published computational physics papers,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.14228,Dive into Claude Code: The Design Space of Today's and Future AI Agent Systems,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.14421,BIEVR-LIO: Robust LiDAR-Inertial Odometry through Bump-Image-Enhanced Voxel Maps,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.16205,ChemGraph-XANES: An Agentic Framework for XANES Simulation and Curation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.19775,From Actions to Understanding: Conformal Interpretability of Temporal Concepts in LLM Agents,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.19791,Stabilising Generative Models of Attitude Change,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.21254,Hyperloop Transformers,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.26180,Evergreen: Efficient Claim Verification for Semantic Aggregates,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.26283,MedSynapse-V: Bridging Visual Perception and Clinical Intuition via Latent Memory Evolution,arxiv,cs
2026-07-03,https://arxiv.org/abs/2604.26689,Regression Test Selection for Updated Capability Modules in Compositional ML Systems via Atomic-Quality Probes,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.00412,Physically Native World Models: A Hamiltonian Perspective on Generative World Modeling,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.08488,A Unified Lyapunov-IQC Framework for Uniform Stability of Smooth Quadratic First-Order Accelerated Optimizers,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.11007,The Transformer as a Polar State Estimator,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.11020,Trust Region Inverse Reinforcement Learning: Explicit Dual Ascent using Local Policy Updates,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.16046,XSearch: Explainable Code Search via Concept-to-Code Alignment,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.17450,ContraFix: Skill-Enhanced Contrastive Runtime Analysis for Vulnerability Repair,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.17965,BLAgent: Agentic RAG for File-Level Bug Localization,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.17984,See Silhouettes in Motion with Neuromorphic Vision,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.22472,Winner-Take-All bottlenecks enforce disentangled symbolic representations in multi-task learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.23965,LGMT: Logic-Grounded Metamorphic Testing for Evaluating the Reasoning Reliability of LLMs,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.27898,A Unified Framework for the Evaluation of LLM Agentic Capabilities,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.29283,Do Physics Foundation Models Learn Generalizable Physics? A Bias-Aware Benchmark Across Physical Regimes and Distribution Shifts,arxiv,cs
2026-07-03,https://arxiv.org/abs/2605.30295,MedCase-Structured: A Text-to-FHIR Dataset for Benchmarking Diagnostic Reasoning in Clinically Realistic EHR Settings,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.00342,PE-means: Improved Differentially Private $k$-means Clustering through Private Evolution,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.00593,SPADER: Step-wise Peer Advantage with Diversity-Aware Exploration Rewards for Multi-Answer Question Answering,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.03003,"Exact equivariance, kept through training, buys zero-shot generalisation across the symmetry group",arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.03056,SkillDAG: Self-Evolving Typed Skill Graphs for LLM Skill Selection at Scale,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.03305,The Reliability Gap in Benchmark Auditing: Distribution Shift and Scale as Failure Modes of Contamination Detection,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.04265,"Nonlocal Mean Field Schr\""{o}dinger Bridge with Learned Interactions",arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.06324,From Failed Trajectories to Reliable LLM Agents: Diagnosing and Repairing Harness Flaws,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.07571,Enabling KV Caching of Shared Prefix for Diffusion Language Models,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.07591,ResearchClawBench: A Benchmark for End-to-End Autonomous Scientific Research,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.07931,"Pointwise Complexity for Gaussian Fields: Upper Envelopes, Algorithmic Lower Bounds, and Separation",arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.08236,"Shared Semantics, Divergent Mechanisms: Unsupervised Feature Discovery by Aligning Semantics and Mechanisms",arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.11357,TileFuse: A Fused Mixed-Precision Kernel Library for Efficient Quantized LLM Inference on AMD NPUs,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.12569,eCream-MedCorpus A Large-Scale Corpus of Clinical Notes for Italian,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.12623,Estimating Individualized Treatment Effects in Acute Ischemic Stroke with Causal Transformation Models (TRAM-DAG): A Multi-Centre Observational Study with External RCT Validation,arxiv,cs
