date,url,title,source,category
2026-06-25,https://arxiv.org/abs/2506.01486,Model-agnostic Mitigation Strategies of Data Imbalance for Regression,arxiv,cs
2026-06-25,https://arxiv.org/abs/2506.04281,Uncovering Insights of Compound Flooding with Data-Driven AI,arxiv,cs
2026-06-25,https://arxiv.org/abs/2506.18414,Latent Space Analysis for Interpretable Uncertainty in Melanoma Classification,arxiv,cs
2026-06-25,https://arxiv.org/abs/2507.00028,HiT-JEPA: A Hierarchical Self-supervised Trajectory Embedding Framework for Similarity Computation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2507.01695,PERTINENCE: Input-based Opportunistic Neural Network Dynamic Execution,arxiv,cs
2026-06-25,https://arxiv.org/abs/2507.09052,Contrastive Conditional-Unconditional Alignment for Long-tailed Diffusion Model,arxiv,cs
2026-06-25,https://arxiv.org/abs/2507.16518,SyncLoop: A Multimodal Dual-Loop Framework for Self-Improving Mathematical Reasoning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2507.16863,Position: Reasoning After Perception Means Reasoning Without Vision,arxiv,cs
2026-06-25,https://arxiv.org/abs/2508.07952,Shapley-Inspired Feature Weighting in $k$-means with No Additional Hyperparameters,arxiv,cs
2026-06-25,https://arxiv.org/abs/2509.00704,Why Pool When You Can Flow? Active Learning with GFlowNets,arxiv,cs
2026-06-25,https://arxiv.org/abs/2509.06216,Agentic Software Engineering: Foundational Pillars and a Research Roadmap,arxiv,cs
2026-06-25,https://arxiv.org/abs/2509.14274,Discovering New Theorems via LLMs with In-Context Proof Learning in Lean,arxiv,cs
2026-06-25,https://arxiv.org/abs/2509.15900,A Flow-rate-conserving CNN-based Domain Decomposition Method for Blood Flow Simulations,arxiv,cs
2026-06-25,https://arxiv.org/abs/2510.01299,Domain-Specific Agents for Cherenkov Telescope Array Control Software and Gamma-Ray Data Analysis,arxiv,cs
2026-06-25,https://arxiv.org/abs/2510.04773,Distribution Preference Optimization: A Fine-grained Perspective for LLM Unlearning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2510.07094,Sampling Strategies for Robust Universal Quadrupedal Locomotion Policies,arxiv,cs
2026-06-25,https://arxiv.org/abs/2510.09036,RoDyn: Taming Interactive Robot-Dynamic 2.5D World Model for Robotic Manipulation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2510.17059,Consistent Zero-Shot Imitation with Contrastive Goal Inference,arxiv,cs
2026-06-25,https://arxiv.org/abs/2511.05933,Reinforcement Learning Improves Traversal of Parametric Knowledge in LLMs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2511.08659,Introduction to Automated Negotiation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2511.11421,BOFA: Bridge-Layer Orthogonal Low-Rank Fusion for CLIP-Based Class-Incremental Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.00727,Beyond Topology: A Morphological Symmetry Graph Representation for Locomotion Policy Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.00804,Epistemic Bias Injection: Manipulating LLM Opinion via Selective Context Retrieval,arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.01759,Weight Space Representation Learning via Neural Field Adaptation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.02080,The 4/$\delta$ Bound: Designing Predictable LLM-Verifier Systems for Formal Method Guarantee,arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.02968,Flexible Gravitational-Wave Parameter Estimation with Transformers,arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.06244,Auto-exploration for online reinforcement learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.07420,KIGNet: Physics-Motivated Multi-Graph Representation Learning for Explainable Jet Tagging,arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.10187,MINIF2F-DAFNY: LLM-Guided Mathematical Theorem Proving via Auto-Active Verification,arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.17796,"CustomX: Unified Character, Action, and Scene Customization in Video World Models",arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.18471,The Urysohn Ladder: Recursive Metric Contraction for Scalable Continual Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2512.24946,HaineiFRDM: Structure-Preserving Diffusion for Film Restoration under Fast Motion and Diverse Defects,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.03785,Membox: Weaving Topic Continuity into Long-Range Memory for LLM Agents,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.09117,A Marketplace for AI-Generated Adult Content and Deepfakes,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.13317,Paid Voices vs. Public Feeds: Interpretable Cross-Platform Theme-Based Analysis of Climate Discourse,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.14945,TIDAL: Temporally Interleaved Diffusion and Action Loop for High-Frequency VLA Control,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.16529,SycoEval-EM: Sycophancy Evaluation of Large Language Models in Simulated Clinical Encounters for Emergency Care,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.17037,AMVICC: A Novel Benchmark for Cross-Modal Failure Mode Profiling for VLMs and IGMs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.17917,Streaming-dLLM: Accelerating Diffusion LLMs via Suffix Pruning and Dynamic Decoding,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.21416,Spotlighting Task-Relevant Features: Object-Centric Representations for Better Generalization in Robotic Manipulation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.23075,RN-D: Discretized Categorical Actors for On-Policy Reinforcement Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.23132,Verifiable Manifest Signing and Transparency Enforcement for Secure MCP-Based LLM Pipelines,arxiv,cs
2026-06-25,https://arxiv.org/abs/2601.23147,Securing Time Integrity in Energy IoT Against Clock Drift and Y2K38 Failures,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.00585,Exploring Information Seeking Agent Consolidation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.02877,A Geometry-Aware Efficient Algorithm for Compositional Entropic Risk Minimization,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.04109,Tinker Tales: A Tangible Dialogue System for Child-AI Co-Creative Storytelling,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.05143,CausalRAG2: Hierarchical Causal Knowledge Graph Design for RAG,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.05977,Clifford Kolmogorov-Arnold Networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.06020,Two Stages of Folding: Convergent Mechanisms in AI Protein Folding Trunks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.06566,SPARC: Separating Perception And Reasoning Circuits for Test-time Scaling of VLMs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.11575,ReaDy-Go: Real-to-Sim Dynamic 3D Gaussian Splatting Simulation for Environment-Specific Visual Navigation with Moving Obstacles,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.11988,Evaluating AGENTS.md: Are Repository-Level Context Files Helpful for Coding Agents?,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.12390,Rational Neural Networks have Expressivity Advantages,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.14239,A Hybrid TGN-SEAL Model for Dynamic Graph Link Prediction,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.14772,Learning Structural Hardness for Combinatorial Auctions: Instance-Dependent Algorithm Selection via Graph Neural Networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.17104,Simplify to Amplify: Achieving Information-Theoretic Bounds with Fewer Steps in Spectral Community Detection,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.17663,CLEF HIPE-2026: Evaluating Accurate and Efficient Person-Place Relation Extraction from Multilingual Historical Texts,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.18266,A Probabilistic Framework for LLM-Based Model Discovery,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.22188,Surrogate models for Rock-Fluid Interaction: A Grid-Size-Invariant Approach,arxiv,cs
2026-06-25,https://arxiv.org/abs/2602.22265,Entropy-Controlled Flow Matching,arxiv,cs
2026-06-25,https://arxiv.org/abs/2603.02156,How Small Can 6G Reason? Scaling Tiny-to-Small Language Models for AI-Native Networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2603.07221,Margin in Abstract Spaces,arxiv,cs
2026-06-25,https://arxiv.org/abs/2603.07892,RoboRouter: Training-Free Policy Routing for Robotic Manipulation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2603.09170,ZeroWBC: Learning Natural Whole-Body Humanoid Interaction from Human Egocentric Data,arxiv,cs
2026-06-25,https://arxiv.org/abs/2603.10277,Estimating condition number with Graph Neural Networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2603.13432,Spatial Transcriptomics as Images for Large-Scale Pretraining,arxiv,cs
2026-06-25,https://arxiv.org/abs/2603.19305,PhyGile: Physics-Prefix Guided Motion Generation for Agile General Humanoid Motion Tracking,arxiv,cs
2026-06-25,https://arxiv.org/abs/2603.20452,SDE-Driven Spatio-Temporal Hypergraph Neural Networks for Irregular Longitudinal fMRI Connectome Modeling in Alzheimer's Disease,arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.07904,Kuramoto Oscillatory Phase Encoding: Neuro-inspired Synchronization for Improved Learning Efficiency,arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.07945,Incremental Residual Reinforcement Learning Toward Real-World Learning for Social Navigation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.09698,Evaluating Scene-based In-Situ Item Labeling for Immersive Conversational Recommendation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.10702,Backbone-Conditional Behavior of Modality Gating in Multi-Modal Prostate MRI Segmentation: A 5-Fold Cross-Validation and Gate Mechanism Analysis,arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.13097,"ECM Contracts: Contract-Aware, Versioned, and Governable Capability Interfaces for Embodied Agents",arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.20133,EvoAgent: An Evolvable Agent Framework with Skill Learning and Multi-Agent Delegation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.21991,Multi-Task Optimization over Networks of Tasks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.23178,Judging the Judges: A Systematic Evaluation of Bias Mitigation Strategies in LLM-as-a-Judge Pipelines,arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.23488,Do Prompt-Elicited Trajectories Reflect Training-Time Reward Hacking? A Systematic Study on Monitoring Trainig-Time Reward Hacking in Code Generation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.25345,Plausible but Wrong: A case study on Agentic Failures in Astrophysical Workflows,arxiv,cs
2026-06-25,https://arxiv.org/abs/2604.25496,Improving Zero-Shot Offline RL via Behavioral Task Sampling,arxiv,cs
2026-06-25,https://arxiv.org/abs/2605.01708,SplitZip: Ultra Fast Lossless KV Compression for Disaggregated LLM Serving,arxiv,cs
2026-06-25,https://arxiv.org/abs/2605.05097,Continual Knowledge Updating in LLM Systems: Learning Through Multi-Timescale Memory Dynamics,arxiv,cs
2026-06-25,https://arxiv.org/abs/2605.07412,Tracking Large-scale Shared Bikes with Inertial Motion Learning in GNSS Blocked Environments,arxiv,cs
2026-06-25,https://arxiv.org/abs/2605.08442,Defense effectiveness across architectural layers: a mechanistic evaluation of persistent memory attacks on stateful LLM agents,arxiv,cs
2026-06-25,https://arxiv.org/abs/2605.10913,Shepherd: Enabling Programmable Meta-Agents via Reversible Agentic Execution Traces,arxiv,cs
2026-06-25,https://arxiv.org/abs/2605.20256,FBOS-RL: Feedback-Driven Bi-Objective Synergistic Reinforcement Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2605.23434,Onsager-Machlup Posterior Transport for Deep Gaussian Processes,arxiv,cs
2026-06-25,https://arxiv.org/abs/2605.29129,Governing Technical Debt in Agentic AI Systems,arxiv,cs
2026-06-25,https://arxiv.org/abs/2605.31220,Shared Doubt: Zero-Shot Cross-Lingual Confidence Estimation for Language Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.00260,LastAct: Trajectory-Guided Latest-Activity Localization for Real-Time Smart-Home Activity Recognition,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.00288,Model-Native Computing Architecture: Envisioning Future System Architecture Through the Lens of Computer Architecture,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.03269,Distilling Answer-Set Programming Rules from LLMs for Neurosymbolic Visual Question Answering,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.04066,SC-TauPath: A Structural Connectivity Attribution Framework for Mapping Tau Propagation Pathways in Alzheimer's Disease,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.04935,What Type of Inference is Active Inference?,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.05872,Entropy-Based Observability for AI Agent Behavior,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.07512,MemDreamer: Decoupling Perception and Reasoning for Long Video Understanding via Hierarchical Graph Memory and Agentic Retrieval Mechanism,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.08674,BioVid: Autoregressive Video Generation with Biological Behavior Semantic Comprehension,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.08998,"The Token Not Taken: Sampling, State, and the Stochasticity of AI Agents",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.09457,"$\omega$-EVA: Envision, Verify, and Act with Latent Interactive World Models",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.15053,Physics-conforming Latent Twins,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.15834,AIChilles: Automatically Uncovering Hidden Weaknesses in AI-Evolved Systems,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.16497,"daVinci-kernel: Co-Evolving Skill Selection, Summarization, and Utilization via RL for GPU Kernel Optimization",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.16663,Beyond Defensive Reporting: Machine Learning for Active Anti-Money Laundering Control in Insurance,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.20615,Specifying AI-SDLC Processes: A Protocol Language for Human-Agent Boundaries,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.20673,NeuroShield: A Device-Agnostic Foundation Model for EEG Authentication,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.21333,Ramanujan Graph Rewiring with Non Negative Resistance Curvature,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.22027,RARM: Confidence-Gated Progress Reward Modeling for RL in Manipulation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.22051,GeoFlow-SLAM++: A Robust Multi-Camera Visual-Inertial SLAM System with Relocalization,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.22327,Geometry-Aware Online Scheduling for LLM Serving: From Theoretical Bound to System Practice,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.22485,VADAOrchestra: Neurosymbolic Orchestration of Adaptive Reasoning Workflows,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.22902,Agent-as-a-Router: Agentic Model Routing for Coding Tasks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.23049,PhoneBuddy: Training Open Models for Agentic Phone Use,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.23195,Memory Contagion: Cross-Temporal Propagation of Evaluator Bias via Agent Memory,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.23276,Exposing the Illusion of Erasure in Knowledge Editing for LLMs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.23292,Towards a Bathroom-Centered Human-Building Digital Twin Framework for Indoor Safety Analysis,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.23550,Approximating velocity fields with planted attractors via Neural-ODEs for classification purposes,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24815,MANGO: Automated Multi-Agent Test Oracle Generation for Vision-Language-Action Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24890,"Small edits, large models: How Wikipedia advocacy shapes LLM values",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24891,Type Checking Project Haystack Grids using JSON Schema and Pydantic,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24892,ReviewGuard: Aligning LLM-Assisted Peer Review with Long-Term Scientific Impact,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24894,RWGBench: Evaluating Scholarly Positioning in Related Work Generation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24898,Dense Supervision Is Not Enough: The Readout Blind Spot in Looped Language Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24899,From Meta Idea to Advanced Mathematical Discovery -- Human-AI Co-Discovery of Sign-Embedding Quantum Algorithms,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24900,On-Device Neural Architecture Search,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24901,LLM Evolution as an Industry-Scale Ecosystem: A Lifecycle Perspective on Continual Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24902,Failure Modes of Large Language Models on Research-Level Mathematics: A Taxonomy and an Empirical Characterisation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24903,"A Spectral Phase Diagram for Binary Few-Shot Classification: Intrinsic Dimensionality, Geometric Saturation, and Representational Diagnosis",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24910,End-to-End Voice Intent Recognition for Spontaneous Human-Drone Interaction with Naive Users,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24911,Attractive and Repulsive Pattern Control in Sequence Generation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24912,Velocity Prediction in Automatic Guitar Transcription,arxiv,cs
