date,url,title,source,category
2026-07-07,https://arxiv.org/abs/2503.12755,Cohort-attention Evaluation Metrics for Tied Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2504.18433,An Axiomatic Assessment of Entropy- and Variance-based Uncertainty Quantification in Regression,arxiv,stat
2026-07-07,https://arxiv.org/abs/2505.01640,Unified and Simple Sample Size Calculations for Individual or Cluster Randomized Trials with Skewed or Ordinal Outcomes,arxiv,stat
2026-07-07,https://arxiv.org/abs/2505.08721,Testing the Missing Completely at Random Assumption for Functional Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2505.16713,Improved generalization bounds for binary linear classification via isoperimetry,arxiv,stat
2026-07-07,https://arxiv.org/abs/2506.15199,Interpretability and Generalization Bounds for Learning Spatial Physics,arxiv,stat
2026-07-07,https://arxiv.org/abs/2506.18020,Tight Stability Bounds for Robust Distributed Learning: Byzantine Failures Hurt Generalization More than Data Poisoning,arxiv,stat
2026-07-07,https://arxiv.org/abs/2506.22675,Bayesian Invariance Modeling of Multi-Environment Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2507.06637,Semi-parametric Functional Classification via Path Signatures Logistic Regression with Adaptive Order Selection,arxiv,stat
2026-07-07,https://arxiv.org/abs/2507.08150,CLEAR: Calibrated Learning for Epistemic and Aleatoric Risk,arxiv,stat
2026-07-07,https://arxiv.org/abs/2507.08922,The Bayesian Approach to Continual Learning: An Overview,arxiv,stat
2026-07-07,https://arxiv.org/abs/2507.12693,Placebo Discontinuity Design,arxiv,stat
2026-07-07,https://arxiv.org/abs/2507.18366,Toward Efficient Uncertainty in LLMs through Evidential Knowledge Distillation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2508.16348,Principled type I error rate inflation in two-arm clinical trial designs with external control information borrowing,arxiv,stat
2026-07-07,https://arxiv.org/abs/2508.16709,Optimal Differentially Private Randomized Response Designs to Collect Sensitive Binary Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2508.21571,Convergence of Stochastic Gradient Methods for Wide Two-Layer Physics-Informed Neural Networks for the Poisson Equation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2509.05221,A functional tensor model for dynamic multilayer networks with common invariant subspaces and the RKHS estimation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2510.03798,Batched Bandits with Heavy-Tailed Rewards,arxiv,stat
2026-07-07,https://arxiv.org/abs/2510.09024,Revisiting Madigan and Mosurski: Collapsibility via Minimal Separators,arxiv,stat
2026-07-07,https://arxiv.org/abs/2510.10784,Modelling Territorial Dynamics through Statistical Mechanics: An Application to Resident Foreign Population,arxiv,stat
2026-07-07,https://arxiv.org/abs/2510.22298,MetaCaDI: A Meta-Learning Framework for Causal Discovery from Multiple Environments with Unknown Interventions,arxiv,stat
2026-07-07,https://arxiv.org/abs/2511.00944,Empirical Characteristic Function Method for Leverage Effect and Volatility of Volatility: Estimation and Feasible Inference,arxiv,stat
2026-07-07,https://arxiv.org/abs/2511.07109,A Provably-Correct and Robust Convex Model for Smooth Separable NMF,arxiv,stat
2026-07-07,https://arxiv.org/abs/2511.15409,Recursive Entropic Variational Inference for Nonlinear State-Space Models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2511.16029,Possibilistic Instrumental Variable Regression with Potentially Invalid Instruments,arxiv,stat
2026-07-07,https://arxiv.org/abs/2511.18737,Joint learning of a network of linear dynamical systems via total variation penalization,arxiv,stat
2026-07-07,https://arxiv.org/abs/2512.06314,The Bag-and-Whisker Plot: A New Bagplot for Bivariate Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2512.15765,Shapley-based Data Valuation for LLM Alignment via Sequential Preference Optimization,arxiv,stat
2026-07-07,https://arxiv.org/abs/2512.22472,Random Subset Averaging,arxiv,stat
2026-07-07,https://arxiv.org/abs/2512.22999,JADAI: Jointly Amortizing Adaptive Design and Bayesian Inference,arxiv,stat
2026-07-07,https://arxiv.org/abs/2601.22378,It's all In the (Exponential) Family: An Equivalence between Maximum Likelihood Estimation and Control Variates for Sketching Algorithms,arxiv,stat
2026-07-07,https://arxiv.org/abs/2601.22652,Spectral Gradient Descent Mitigates Anisotropy-Driven Misalignment: A Case Study in Phase Retrieval,arxiv,stat
2026-07-07,https://arxiv.org/abs/2602.02190,PCA of probability measures: Sparse and Dense sampling regimes,arxiv,stat
2026-07-07,https://arxiv.org/abs/2602.02908,A Random Matrix Theory Perspective on the Consistency of Diffusion Models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2602.07488,Deriving Neural Scaling Laws from the statistics of natural language,arxiv,stat
2026-07-07,https://arxiv.org/abs/2602.16606,On Sharpened Convergence Rate of Generalized Sliced Inverse Regression for Nonlinear Sufficient Dimension Reduction,arxiv,stat
2026-07-07,https://arxiv.org/abs/2602.17041,Reframing Population-Adjusted Indirect Comparisons as a Transportability Problem: An Estimand-Based Perspective and Implications for Health Technology Assessment,arxiv,stat
2026-07-07,https://arxiv.org/abs/2602.19143,Incremental Learning of Sparse Attention Patterns in Transformers,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.00968,Learning with the Nash-Sutcliffe loss,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.07108,Deep Generative Spatiotemporal Engression for Probabilistic Forecasting of Epidemics,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.07634,Dissecting Spectral Granger Causality through Partial Information Decomposition,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.07965,Local Constrained Bayesian Optimization,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.11784,Language Generation with Replay: A Learning-Theoretic View of Model Collapse,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.13704,A Reproducing-Kernel-Based Nonparametric Test for Conditional Independence of Functional Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.14830,Dataset Distillation Efficiently Encodes Low-Dimensional Representations from Gradient-Based Learning of Non-Linear Tasks,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.18482,The Truncation Blind Spot: How Decoding Strategies Systematically Exclude Human-Like Token Choices,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.24025,i-IF-Learn: Iterative Feature Selection and Unsupervised Learning for High-Dimensional Complex Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.24792,Improving online FDR procedures via online analogs of e-closure and compound e-values,arxiv,stat
2026-07-07,https://arxiv.org/abs/2603.27039,Measuring Human Behavior Through Controlled Perturbations: A Framework for Behavioral System Identification,arxiv,stat
2026-07-07,https://arxiv.org/abs/2604.01568,Asymptotic theory and first-order bias of the Wallace--Freeman estimator,arxiv,stat
2026-07-07,https://arxiv.org/abs/2604.18045,An ensemble-based approach for multi-fidelity emulation and adaptive sampling,arxiv,stat
2026-07-07,https://arxiv.org/abs/2604.18430,Shrinkage through multiple identifiability,arxiv,stat
2026-07-07,https://arxiv.org/abs/2604.22088,A Probabilistic Model for Zero-Inflated Count Tensors with Structured Latent Representations,arxiv,stat
2026-07-07,https://arxiv.org/abs/2604.26410,Longitudinal Outcomes Truncated by Death: Causal Estimands and Bayesian Estimators,arxiv,stat
2026-07-07,https://arxiv.org/abs/2605.12764,Yield Curves Dynamics Using Variational Autoencoders Under No-arbitrage,arxiv,stat
2026-07-07,https://arxiv.org/abs/2605.25934,Weighted NPMLE for the Marginal Mean of Recurrent Events with a Competing Terminal Event,arxiv,stat
2026-07-07,https://arxiv.org/abs/2605.28076,Diagnosing the conditional-mean barrier in scientific machine-learning surrogates,arxiv,stat
2026-07-07,https://arxiv.org/abs/2606.04031,Pseudospectral Bounds for Transient Amplification in Coupled Gradient Descent,arxiv,stat
2026-07-07,https://arxiv.org/abs/2606.05242,Deterministic Envelopes for Tamed SGLD: Decoupling Stochastic Gradient Noise and Localizing Taming,arxiv,stat
2026-07-07,https://arxiv.org/abs/2606.07447,Community Detection on a Randomly Growing Network,arxiv,stat
2026-07-07,https://arxiv.org/abs/2606.10559,Deterministic Denominator Design for Localized Tamed Stochastic Gradient Langevin Dynamics,arxiv,stat
2026-07-07,https://arxiv.org/abs/2606.12471,Identifiability Without Gaussianity: Symbolic World Models and Near-Infinite Temporal Consistency,arxiv,stat
2026-07-07,https://arxiv.org/abs/2606.15360,Generating-Element Maximum Entropy for Non-Gaussian Uncertainty Evaluation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2606.15450,Kernel Density Estimation by Spectral Decomposition: Data-Driven Tapering and Superposition,arxiv,stat
2026-07-07,https://arxiv.org/abs/2606.16730,Attention is Just Another Name for Coupling? A Fast-Slow ODE Perspective on Hierarchical Pretraining,arxiv,stat
2026-07-07,https://arxiv.org/abs/2606.21185,Two Layers of Instability in Causal Estimation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2606.22695,SPIDER -- Stitched Power-spectra for Inferring Directed information flow from incomplete and asynchronous Experimental Recordings,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02537,Physics-Informed Domain-Invariant Feature Learning with Autoencoder-Driven Gaussian Clustering for Robust Non-line-of-Sight Scenarios,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02576,CORA: Per-Slice Coherent Orthogonal Rotation for SVD-based Low-Rank Adaptation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02671,Benign Overfitting Does Not Occur in Diffusion Models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02681,Contaminated Multi-task Learning with Heterogeneity: Fundamental Limits and Optimal Algorithms,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02702,Targeted maximum likelihood estimation for longitudinal two-stage designs with outcome subsampling,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02732,Analytic Standard Errors for Latent Gaussian Discrete-Valued Multivariate Time Series,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02786,A Bayesian Joint Model for Multiple Point Processes with Application to Presence-Only Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02787,"When Does Real-World Data Make a Randomized Trial More Efficient, and How Would You Know? A Report Card, an Efficiency Map, and Selection-Aware Inference for Adaptive-TMLE",arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02836,stLMM: Bayesian Spatial and Space-Time Linear Mixed Models for Small-Area Ecological Estimation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02891,Dynamic Regret for Non-Stationary Linear Bandits via Misspecification Reductions,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02896,Open Problem: Is Interaction Necessary for Order-Optimal 1-bit Mean Estimation?,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02901,Proximal Mediation Analysis with Unmeasured Treatment-Induced Confounding,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.02943,Geometric Information Decomposition for Weighted Empirical Measures on the Sphere,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03005,Transfer Learning in High-dimensional Ising Models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03088,Inferring Cooperativity From Pooled Measurements,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03091,Silicon Sampling via Cross-Survey Transfer,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03112,Dimension Reduction for Curves: Simplified and Generalized,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03117,Spectrally Tuned Bandwidth Selection for Kernel Fuzzy Relational Clustering,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03145,CuBAS: Information Geometric Curvature-Based Adaptive Sampling for Supervised Classification,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03161,Denoised Conformal Alignment for Reliable Selection of Conditional Average Treatment Effect Predictions,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03200,OpFlow: Learning Opportunity-Conditioned Choice Potentials for Robust OD Flow Prediction,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03225,Post-Selection Inference for Multiverse Analysis in Mixed-Effects Models (PIMAX),arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03232,Fast SDP certification of neural networks : towards large multi-class datasets,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03290,Directional variograms for multivariate extremes,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03329,"Statistically Meaningful Geometry (SMG) Beyond the Euclidean Paradigm, with Application to Generative AI",arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03351,Outcome-adapted Automatic Debiased Machine Learning,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03364,CaSPECT: Discovering Causally Homogeneous Subgroups via Directed Spectral Clustering,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03367,Minimax Estimation of Kernel Stein Discrepancy: Trace versus Hilbert-Schmidt Scales,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03385,A Hierarchy of Policy Learning Problems,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03508,Disentangling Causal Mechanisms in Conjoint Experiments Using Mediation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03518,Meager Success: A Theory of the Unlearnable for Hypothesis Testing,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03519,"On the Convergence of Adam, Revisited",arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03586,Bayes Estimation of GLARMA Models With Applications,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03590,Tightening Control in Neyman--Pearson Linear Classification,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03596,Empirical Bayes for correlated Gaussian sequence model,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03597,What is the Causal Effect of a Conversation? Estimands and Inference in AI Mediated Conversations,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03626,"Reflected Schr\""odinger Bridge Matching",arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03641,Missing Data Imputation under Manifold Hypothesis,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03660,Sequential Correlations Change In-Context Learning: Effective Context Length and Architectural Mismatch,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03664,A Structural Interpretation of GELU and Threshold-Transmission Activations via the First-Order Loss Function,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03676,A repeated k-fold cross-validation approach for evaluating the instability of clinical prediction models: an empirical comparison to the bootstrap approach,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03809,Stable Global Weighting of Flow Mixtures using Simplex Exponential Moving Average,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03824,Targeted Highly Adaptive Lasso Minimum Loss Estimation of Target Functions,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03871,A Gradient Flow Perspective on Minimum MMD Estimation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03888,"Local Gaussian Correlation in the Tails: A Scarcity Diagnostic, an Optimal Local Bandwidth, and the Limits of Adaptivity",arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03927,Posterior uncertainty for kernel density estimates,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.03999,Significance-First Splitting: Aligning Treatment Heterogeneity Detection with Honest Estimation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04004,Setting the Privacy Budget in Differential Privacy by Bounding Adversaries' Odds of Learning Sensitive Information,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04036,B-CALM: Bias-Limited Bayesian Borrowing for RCT-Anchored Treatment Effects under Covariate Mismatch,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04044,SiamJEPA: On the Role of Siamese Student Encoders in JEPA,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04061,Telescope: Improving Zero Shot Detection of LLM Generated Content By Measuring Token Repetition Probability,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04078,Sign Hacking with Auxiliary Variable Exploration in the Age of Big Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04081,A Unified Framework for In-Context Learning with Causal and Masked Language Models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04226,Minimum Density Power Divergence Estimation for the Gamma Distribution with Applications to Robust Rainfall Modeling,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04236,Robust Bayes-Assisted Conformal Prediction,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04257,Randomization Tests in Randomized Saturation Designs,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04272,Beyond Tensor Probabilistic Independent Component Analysis -- Putting Block-Term Decomposition and Independent Vector Analysis Together,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04278,Deep Learning for Dynamic Programming with Recursive Utility,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04293,CausalGame: Benchmarking Causal Thinking of LLM Agents in Games,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04315,Fixed-Confidence Best-Arm Identification for Causal Mediation Analysis,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04327,External anchors reveal target-population effects hidden by published clinical-trial evidence,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04360,Optimal Mixture-of-Experts Model Averaging for Conditional Generative Models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04431,On Pairwise Quantile Regression -- Statistical Guarantees and Applications,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04442,Tightening the Score Matching Gap for Diffusion Models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04447,Knowledge-Informed Local Causal Discovery of Optimal Adjustment Sets,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04527,Causal ASCEND: Scalable Two-tier Causal Discovery on High Dimensional Multi-omics Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04535,ManifoldFlow: SPD-Relaxed Stiefel Layers with Learnable Singular Spectrum,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04571,Likelihood-Ratio E-Value Monitoring for Benchmark-Based Decisions in Early-Phase Oncology Trials,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04595,"Score Distributions, Not Cells: Evaluating Single-Cell Perturbations Under Class Overlap",arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04597,Minimum Block Width for Universal Approximation by Residual Neural Networks with Inner Width One,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04644,A General Exposure-Mapping-Agnostic Framework for Causal Inference under Interference,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04647,Integrating Neural Encoders in Bayesian Generalized Linear Mixed Models for Multimodal Data,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04650,Decomposition for Bayesian Networks: Local and Parallel Inference,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04692,Conditional Mean Independence and Global Sensitivity Analysis using Nearest Neighbor Graphs,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04699,Parameter estimation and application in two types of uncertain single-index models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04707,Principles in harmony: Closed testing meets the partitioning principle for computational efficiency,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04738,Wasserstein Residuals: Learning Gradient Flows from Population Dynamics,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04743,Stabilized Higher-Order Influence Functions: Statistical Theory of a Class of Bilinear Forms,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04763,Multi-Turn On-Policy Distillation with Prefix Replay,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04775,Non-asymptotic Convergence of Stochastic Gradient Descent in Score-based Generative Models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04780,Non-Asymptotic Error Bounds for SMC with Biased Proposals: Application to Conditional Diffusion Sampling,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04790,Analytical Extraction of Conditional Aleatory Sensitivities Across Epistemic Space via a Single PCE Model,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04809,Context-Constrained Transfer Learning for Tabular Foundation Models via Data Distillation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04824,Probably Correct Optimal Stable Matching under Two-Sided Uncertainty,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04833,"Multivariate Bayesian P-spline estimation of spectral density matrices, with application to LISA TDI noise",arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04869,Active Learning on Adversarially Corrupted Graphs,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04875,On the Complexity of Entrywise Power Matrix Factorization,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04957,Identification and Bounding of Central Moments of Causal Effects Using Marginal Moments Information,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04976,Impact of interim analyses on Bayesian and frequentist operating characteristics of Bayesian clinical trials,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04977,Geometry-Aware Bayesian Quantification via Compositional Data Analysis,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05048,Statistical inference based on band-limited kernels: Rational-infinitely divisible distributions and beyond,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05096,Smooth Reduced Rank Regression with P-splines,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05098,Functional Bilevel Optimization for Predictive Fairness,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05153,Geometric Causal Models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05226,The Exact Worst-Case Tail Probability under Bounded Kurtosis,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05229,msPCA: An R Package for Sparse PCA with Multiple Components,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05273,Subgraph counting estimation for the $\beta$-model in sparse networks,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05279,Emputation: Identification-Guided Neural Imputation Framework,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05282,Wavelet Scattering Transform for Interpretable Schizophrenia Biomarker Discovery and Classification from Resting-State EEG,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05293,Doubly robust Methods for Recurrent Event Outcomes: Causal Effects of Blood Pressure Medications on Acute Kidney Injuries,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05312,Locally Private Online Quantile Regression: Estimation and Inference,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05339,"TREK: Distill to Explore, Reinforce to Refine",arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05375,Fitted Occupancy-Ratio Evaluation without Bellman Completeness,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05381,What Does a Discrete Diffusion Model Learn?,arxiv,stat
2026-07-07,https://arxiv.org/abs/2111.15255,Double Fuzzy Probabilistic Interval Linguistic Term Set and a Dynamic Fuzzy Decision Making Model based on Markov Process with tts Application in Multiple Criteria Group Decision Making,arxiv,math
2026-07-07,https://arxiv.org/abs/2202.10070,Carleman Estimates and Controllability of Stochastic degenerate parabolic Heat Equations,arxiv,math
2026-07-07,https://arxiv.org/abs/2309.07877,Mean-field games of speedy information access with observation costs,arxiv,math
2026-07-07,https://arxiv.org/abs/2310.05855,Validation of a recently proposed strongly polynomial-time algorithm for the general linear programming problem,arxiv,math
2026-07-07,https://arxiv.org/abs/2405.07262,String stability and guaranteed safety via funnel cruise control for vehicle platoons,arxiv,math
