date,url,title,source,category
2026-06-18,https://arxiv.org/abs/2502.07531,"VidCRAFT3: Camera, Object, and Lighting Control for Image-to-Video Generation",arxiv,cs
2026-06-18,https://arxiv.org/abs/2502.10239,Efficient Zeroth-Order Federated Finetuning of Language Models on Resource-Constrained Devices,arxiv,cs
2026-06-18,https://arxiv.org/abs/2502.17748,FinP: Fairness-in-Privacy in Federated Learning by Addressing Disparities in Privacy Risk,arxiv,cs
2026-06-18,https://arxiv.org/abs/2503.01805,Depth-Width tradeoffs in Algorithmic Reasoning of Graph Tasks with Transformers,arxiv,cs
2026-06-18,https://arxiv.org/abs/2503.08038,Generalized Kullback-Leibler Divergence Loss,arxiv,cs
2026-06-18,https://arxiv.org/abs/2503.08895,Mutual Adaptation in Human-Robot Co-Transportation with Human Preference Uncertainty,arxiv,cs
2026-06-18,https://arxiv.org/abs/2504.04739,UST-GNN: A Unified Spatial--Topological Graph Neural Network Framework for Urban Analytics--Demonstrated through a Case Study on Urban Health Prediction,arxiv,cs
2026-06-18,https://arxiv.org/abs/2504.14798,RUB: Evaluating Residual Knowledge in Unlearned Models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2505.03646,Revealing Hidden Vulnerabilities in Autoencoders through Gradient Signal Restoration,arxiv,cs
2026-06-18,https://arxiv.org/abs/2505.12369,Fully Geometric Multi-Hop Reasoning on Knowledge Graphs with Transitive Relations,arxiv,cs
2026-06-18,https://arxiv.org/abs/2505.16057,Signals of Provenance: Practices & Challenges of Navigating Indicators in AI-Generated Media for Sighted and Blind Individuals,arxiv,cs
2026-06-18,https://arxiv.org/abs/2505.21954,Revisiting Active Speaker Detection: An In-the-Wild Benchmark for Generalization and Robustness,arxiv,cs
2026-06-18,https://arxiv.org/abs/2505.23851,ASyMOB: Algebraic Symbolic Mathematical Operations Benchmark,arxiv,cs
2026-06-18,https://arxiv.org/abs/2506.08764,On the Stability of the Jacobian Matrix in Deep Neural Networks,arxiv,cs
2026-06-18,https://arxiv.org/abs/2506.09046,Self-Evolving Multi-Agent Systems via Textual Backpropagation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2506.11139,Grids Often Outperform Implicit Neural Representations at Compressing Dense Signals,arxiv,cs
2026-06-18,https://arxiv.org/abs/2506.13196,KEPLA: A Knowledge-Enhanced Deep Learning Framework for Accurate Protein-Ligand Binding Affinity Prediction,arxiv,cs
2026-06-18,https://arxiv.org/abs/2506.14126,From Memorization to Parameter Interference: How Overtraining Experts Harms Model Merging,arxiv,cs
2026-06-18,https://arxiv.org/abs/2506.15066,ChatModel: Automating Reference Model Design and Verification with LLMs,arxiv,cs
2026-06-18,https://arxiv.org/abs/2507.01414,Decomposing Prediction Mechanisms for In-Context Recall,arxiv,cs
2026-06-18,https://arxiv.org/abs/2507.04219,Model Collapse Is Not a Bug but a Feature in Machine Unlearning for LLMs,arxiv,cs
2026-06-18,https://arxiv.org/abs/2507.16859,Enhancing Fatigue Detection through Heterogeneous Multi-Source Data Integration and Cross-Domain Modality Imputation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2507.17786,Reinforcement Learning for Accelerated Aerodynamic Shape Optimisation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2507.23644,Agents Trusting Agents? Restoring Lost Capabilities with Inclusive Healthcare,arxiv,cs
2026-06-18,https://arxiv.org/abs/2508.02158,Robust Detection of Planted Subgraphs in Semi-Random Models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2508.03483,When Cars Have Stereotypes: Auditing Demographic Bias in Objects from Text-to-Image Models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2508.09191,From Values to Tokens: An LLM-Driven Framework for Context-aware Time Series Forecasting via Symbolic Discretization,arxiv,cs
2026-06-18,https://arxiv.org/abs/2508.10178,Estimating carbon pools in the European Shelf sea environment: replacing reanalysis by model-informed machine learning?,arxiv,cs
2026-06-18,https://arxiv.org/abs/2508.20330,FORGE: Foundational Optimization Representations from Graph Embeddings,arxiv,cs
2026-06-18,https://arxiv.org/abs/2508.21720,PosterForest: Hierarchical Multi-Agent Collaboration for Scientific Poster Generation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2509.02555,Surrogate Benchmarks for Model Merging Optimization,arxiv,cs
2026-06-18,https://arxiv.org/abs/2509.03734,How fast can you find a good hypothesis?,arxiv,cs
2026-06-18,https://arxiv.org/abs/2509.22020,Task-Adaptive Parameter-Efficient Fine-Tuning for Weather Foundation Models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2509.22363,Investigating Faithfulness in Large Audio Language Models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2510.04120,"Probing Semantic Alignment, Lexical Invariance, and Syntactic Influence in LLM Metaphor Processing",arxiv,cs
2026-06-18,https://arxiv.org/abs/2510.05107,Structured Cognitive Loop for Behavioral Intelligence in Large Language Model Agents (Extended Revision: From Behavioral Architecture to Epistemic Accountability),arxiv,cs
2026-06-18,https://arxiv.org/abs/2510.09905,The Personalization Trap: How User Memory Alters Emotional Reasoning in LLMs,arxiv,cs
2026-06-18,https://arxiv.org/abs/2510.15551,Rethinking Cross-lingual Gaps from a Statistical Viewpoint,arxiv,cs
2026-06-18,https://arxiv.org/abs/2510.18085,R2BC: Multi-Agent Imitation Learning from Single-Agent Demonstrations,arxiv,cs
2026-06-18,https://arxiv.org/abs/2510.27353,An In-depth Study of LLM Contributions to the Bin Packing Problem,arxiv,cs
2026-06-18,https://arxiv.org/abs/2511.00802,GrowthHacker: Automated Off-Policy Evaluation Optimization Using Code-Modifying LLM Agents,arxiv,cs
2026-06-18,https://arxiv.org/abs/2511.02036,TurboMap: GPU-Accelerated Local Mapping for Visual SLAM,arxiv,cs
2026-06-18,https://arxiv.org/abs/2511.05221,ActiTect: A Generalizable Machine Learning Pipeline for REM Sleep Behavior Disorder Screening through Standardized Actigraphy,arxiv,cs
2026-06-18,https://arxiv.org/abs/2511.14555,"DecNefSimulator: A Modular, Interpretable Framework for Decoded Neurofeedback Simulation Using Generative Models",arxiv,cs
2026-06-18,https://arxiv.org/abs/2511.19468,"Towards a future space-based, highly scalable AI infrastructure system design",arxiv,cs
2026-06-18,https://arxiv.org/abs/2511.20002,Semantic Router: On the Feasibility of Hijacking MLLMs via a Single Adversarial Perturbation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2512.04144,RippleBench: Capturing Ripple Effects Using Existing Knowledge Repositories,arxiv,cs
2026-06-18,https://arxiv.org/abs/2512.09185,Learning Patient-Specific Disease Dynamics with Latent Flow Matching for Longitudinal Imaging Generation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2512.11736,Bench-Push: Benchmarking Pushing-based Navigation and Manipulation Tasks for Mobile Robots,arxiv,cs
2026-06-18,https://arxiv.org/abs/2512.12850,KANEL\'E: Kolmogorov-Arnold Networks for Efficient LUT-based Evaluation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2512.14428,Odyssey: An Automotive Lidar-Inertial Odometry Dataset with GNSS-denied situations,arxiv,cs
2026-06-18,https://arxiv.org/abs/2512.21109,Robust and Efficient MuJoCo-based Model Predictive Control via Web of Affine Spaces Derivatives,arxiv,cs
2026-06-18,https://arxiv.org/abs/2601.00567,Improving Scientific Document Retrieval with Academic Concept Index,arxiv,cs
2026-06-18,https://arxiv.org/abs/2601.07052,RSLCPP -- Deterministic Simulations Using ROS 2,arxiv,cs
2026-06-18,https://arxiv.org/abs/2601.12805,SciHorizon-GENE: Benchmarking LLM for Life Sciences Inference from Gene Knowledge to Functional Understanding,arxiv,cs
2026-06-18,https://arxiv.org/abs/2601.14288,DeepInflation: an AI agent for research and model discovery of inflation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2601.14968,InstructTime++: Time Series Classification with Multimodal Language Modeling via Implicit Feature Enhancement,arxiv,cs
2026-06-18,https://arxiv.org/abs/2601.17226,"Retell, Reward, Repeat: Reinforcement Learning for Narrative Theory-Informed Story Retelling",arxiv,cs
2026-06-18,https://arxiv.org/abs/2601.20361,TINNs: Time-Induced Neural Networks for Solving Time-Dependent PDEs,arxiv,cs
2026-06-18,https://arxiv.org/abs/2601.20381,STORM: Slot-based Task-aware Object-centric Representation for robotic Manipulation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2601.21626,HeRo-Q: A General Framework for Stable Low Bit Quantization via Hessian Conditioning,arxiv,cs
2026-06-18,https://arxiv.org/abs/2601.23018,Integrating Multi-Label Classification and Generative AI for Scalable Analysis of User Feedback,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.00161,LLM Compression by Block Removal with Constrained Binary Optimization,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.00176,Posterior Continuation with Noise-Conditioned Frequency Exposure for Diffusion Inverse Problems,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.01700,Tilt-Ropter: A Fully Actuated Hybrid Aerial-Terrestrial Vehicle with Tilt Rotors and Passive Wheels,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.04401,Quantile Transfer for Reliable Operating Point Selection in Visual Place Recognition,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.06470,Improve Large Language Model Systems with User Logs,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.06774,Towards Understanding What State Space Models Learn About Code,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.09234,Do Neural Networks Lose Plasticity in a Gradually Changing World?,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.11467,PRISM: A 3D Probabilistic Neural Representation for Interpretable Shape Modeling,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.15851,Narrative Theory-Driven LLM Methods for Automatic Story Generation and Understanding: A Survey,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.19591,Detecting High-Potential SMEs with Heterogeneous Graph Neural Networks,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.22222,TWICE: Modeling the Temporal Evolution of Personalized User Behavior via Event-Driven Agents,arxiv,cs
2026-06-18,https://arxiv.org/abs/2602.23092,Enhancing CVRP Solver through LLM-driven Automatic Heuristic Design,arxiv,cs
2026-06-18,https://arxiv.org/abs/2603.00026,ActMem: Bridging the Gap Between Memory Retrieval and Reasoning in LLM Agents,arxiv,cs
2026-06-18,https://arxiv.org/abs/2603.00656,InfoPO: Information-Driven Policy Optimization for User-Centric Agents,arxiv,cs
2026-06-18,https://arxiv.org/abs/2603.01221,"Epistemic Gain, Aleatoric Cost: Uncertainty Decomposition in Multi-Agent Debate for Math Reasoning",arxiv,cs
2026-06-18,https://arxiv.org/abs/2603.10718,Riemannian MeanFlow for One-Step Generation on Manifolds,arxiv,cs
2026-06-18,https://arxiv.org/abs/2603.10827,Speaker Verification with Speech-Aware LLMs: Evaluation and Augmentation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2603.11417,Zero-Shot Cross-City Generalization in End-to-End Autonomous Driving: Self-Supervised versus Supervised Representations,arxiv,cs
2026-06-18,https://arxiv.org/abs/2603.15988,Something from Nothing: Data Augmentation for Robust Severity Level Estimation of Dysarthric Speech,arxiv,cs
2026-06-18,https://arxiv.org/abs/2603.28707,A Convex Route to Thermoelasticity: Learning Internal Energy and Dissipation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2603.29247,MemRerank: Preference Memory for Personalized Product Reranking,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.00730,A CEFR-Inspired Classification Framework with Fuzzy C-Means To Automate Assessment of Programming Skills in Scratch,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.03208,Hierarchical Planning with Latent World Models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.03275,IPSL-AID: Generative Diffusion Models for Climate Downscaling from Global to Regional Scales,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.06367,WebSP-Eval: Evaluating Web Agents on Website Security and Privacy Tasks,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.13082,The Long Delay to Arithmetic Generalization: When Learned Representations Outrun Behavior,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.14906,Unraveling the Mechanism of Drug Binding to SARS-CoV-2 RNA Pseudoknot with Thermodynamics-Driven Machine Learning,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.20822,Global Offshore Wind Infrastructure: Deployment and Operational Dynamics from Dense Sentinel-1 Time Series,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.22476,All Eyes on the Workflow: Automated and Efficient Event Discovery from Video Streams,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.23130,From Concept-Aligned Tokens to Vulnerable Features: Mechanistic Localization of Jailbreaks,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.23716,Information-Theoretic Measures in AI: A Practical Decision Guide,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.25848,A Distributionally Robust Reinforcement Learning Framework for Constrained Urban EV Dispatch,arxiv,cs
2026-06-18,https://arxiv.org/abs/2604.28076,TopBench: A Benchmark for Implicit Predictive Reasoning in Tabular Question Answering,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.04267,QUIVER: Cost-Aware Adaptive Preference Querying in Surrogate-Assisted Evolutionary Multi-Objective Optimization,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.05925,DexSynRefine: Synthesizing and Refining Human-Object Interaction Motion for Physically Feasible Dexterous Robot Actions,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.07022,Self-Driving Datasets: From 20 Million Papers to Nuanced Biomedical Knowledge at Scale,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.08934,From Mechanistic to Compositional Interpretability,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.10083,Unlocking air traffic flow prediction through microscopic aircraft-state modeling,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.10840,Clin-JEPA: A Multi-Phase Co-Training Framework for Joint-Embedding Predictive Pretraining on EHR Patient Trajectories,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.11287,Beyond Similarity: Temporal Operator Attention for Time Series Analysis,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.12567,Pyramid Self-Contrastive Learning for Single-shot Test-time Ultrasound Image Denoising,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.12713,Controllable Quantum Memory Capacity in Quantum Reservoir Networks with Tunable partial-SWAPs,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.13566,Spatiotemporal downscaling and nowcasting of urban land surface temperatures with deep neural networks,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.16385,Hilbert-Geo: Solving Solid Geometric Problems by Neural-Symbolic Reasoning,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.17131,A Survey on Deep Learning Architectures for Point Cloud Classification and Segmentation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.17986,LivePI: More Realistic Benchmarking of Agents Against Indirect Prompt Injection,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.18185,The Dynamics of Policy Gradient in Social Dilemmas with Partner Selection,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.21028,DySink: Dynamic Frame Sinks for Autoregressive Long Video Generation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.21115,Automated Byzantine-Resilient Clustered Decentralized Federated Learning for Battery Intelligence in Connected EVs,arxiv,cs
