date,url,title,source,category
2026-06-24,https://arxiv.org/abs/2606.23838,The Degeneracy Distillery,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.23855,Algorithmic Contract Design at Scale: Adaptive Peer Comparison for Enterprise Pricing,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.23857,Bias-Aware Confidence Intervals for Synthetic Control via Placebo-in-Time Bootstrap,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.23871,Federated Survival Analysis in Healthcare: A Multi-Model Evaluation on Cross-Institutional Heterogeneous Breast Cancer Data,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.23880,GRACE: Gated Refinement for Accurate Causal Edge Discovery in High-Dimensional Time Series,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.23944,Stochastic Expectation Maximization for Robust State-Space Radio Interferometric Imaging,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.23968,Empirical prior distributions for treatment-by-subgroup interaction heterogeneity in random-effects meta-analysis,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.23972,Inference and local influence diagnostics for unit-Lindley additive partially linear models,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.23998,Inferential applications of the moments of the logit-normal distribution,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24001,Bayesian Mixture Models for Histograms: with Applications to Large Datasets,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24024,Pseudo-value Based Mean Cumulative Count Regression,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24076,A Non-Stationary Spatio-Temporal Covariance Model with Dynamic Advection Effects for Rainfall Data,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24116,Confounding analysis of s-level designs with multi-block variables,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24168,A Dual Edge Spatial Jacobian Image Graph for Interpretable Diabetic Retinopathy Grading,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24228,Uncertainty intervals for multilevel models with missing not at random data,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24236,Automated Residual Plot Assessment With the R Package autovi and the Shiny Application autovi.web,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24244,When Surveys Become Conversations: Adaptive Matrix Validation for AI-Assisted Interviews,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24300,Prediction of spatio-temporal data on meshed surfaces using advection-diffusion SPDEs,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24348,A Step Towards Inherently Interpretable Causal Machine Learning Models For Decision Support,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24357,Bayesian Variable Selection in Generalized Linear Models,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24418,Data Augmentation: A Fourier Analysis Perspective,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24427,NoLimits.jl: Flexible and Composable Nonlinear Mixed-Effects Modeling in Julia,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24465,History estimation in random recursive trees: Pointwise approach via iterated Jordan centralities,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24488,RetiSEM: Generalising Causal Models for Fragmented Biomedical Data,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24521,ICSpyLab: A Python package for invariant coordinate selection,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24554,Partial Wavelet Canonical Coherence for Nonstationary Signals with High Dimensional Confounders,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24652,Bayesian Estimation of the Eigenstructure in High-Dimensional Approximate Factor Models,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24678,Landmarking with Latent Class Mixed Models for Dynamic Prediction of Time-to-event Data with Heterogeneous Biomarker Trajectories,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24691,Learning Nonlinear Dynamics: Improving the Estimation Efficiency and Reliability of Gaussian Process State-Space Models,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24715,Model selection with proper scoring rules on data sets of time series,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24751,Hierarchical Bayesian Estimation of Covariance Matrices,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24768,Strong duality for the GROW criterion,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24850,Heterogeneous Peer Effects with Endogenous Network Formation,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.24871,Sequential Probability Ratio Test using Z-Statistics (SPRT-z): A Practical Approach for Online Experimentation,arxiv,stat
2026-06-24,https://arxiv.org/abs/2106.06998,XConv: Low-memory stochastic backpropagation for convolutional layers,arxiv,cs
2026-06-24,https://arxiv.org/abs/2108.02283,Machine Learning Classification and Portfolio Construction: Does the Loss Function Matter?,arxiv,cs
2026-06-24,https://arxiv.org/abs/2111.05385,Subtyping patients with chronic disease using longitudinal BMI patterns,arxiv,cs
2026-06-24,https://arxiv.org/abs/2311.02960,Understanding Deep Representation Learning via Layerwise Feature Compression and Discrimination,arxiv,cs
2026-06-24,https://arxiv.org/abs/2405.01558,Configurable Holography: Towards Display and Scene Adaptation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2405.19062,Invariant Graph Representations for Continuous-Time Dynamic Graphs Under Distribution Shifts,arxiv,cs
2026-06-24,https://arxiv.org/abs/2406.07884,Reinforcement Learning to Disentangle Multiqubit Quantum States from Partial Observations,arxiv,cs
2026-06-24,https://arxiv.org/abs/2406.13041,Accelerated Stochastic Min-Max Optimization Based on Bias-corrected Momentum,arxiv,cs
2026-06-24,https://arxiv.org/abs/2407.06312,Adversarial dynamical systems characterize when data-driven learning succeeds or fails,arxiv,cs
2026-06-24,https://arxiv.org/abs/2407.18957,When AI Meets Finance (StockAgent): Large Language Model-based Stock Trading in Simulated Real-world Environments,arxiv,cs
2026-06-24,https://arxiv.org/abs/2409.11363,CORE-Bench: Fostering the Credibility of Published Research Through a Computational Reproducibility Agent Benchmark,arxiv,cs
2026-06-24,https://arxiv.org/abs/2501.11790,Benchmarking LLMs' Mathematical Reasoning with Unseen Random Variables Questions,arxiv,cs
2026-06-24,https://arxiv.org/abs/2502.01015,Task Vector Bases: A Unified and Scalable Framework for Compressed Task Arithmetic,arxiv,cs
2026-06-24,https://arxiv.org/abs/2503.00069,Societal Alignment Frameworks Can Improve LLM Alignment,arxiv,cs
2026-06-24,https://arxiv.org/abs/2503.05226,Reward-Centered ReST-MCTS: A Robust Decision-Making Framework for Robotic Manipulation in High Uncertainty Environments,arxiv,cs
2026-06-24,https://arxiv.org/abs/2503.12902,Experiments with Optimal Model Trees,arxiv,cs
2026-06-24,https://arxiv.org/abs/2503.13505,Ensemble Learning for Large Language Models in Text and Code Generation: A Survey,arxiv,cs
2026-06-24,https://arxiv.org/abs/2504.01482,A Robust Model-Based Approach for Continuous-Time Policy Evaluation with Unknown L\'evy Process Dynamics,arxiv,cs
2026-06-24,https://arxiv.org/abs/2504.05336,Quantum Adaptive Self-Attention for Quantum Transformer Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2504.06138,Multimedia and Visual Analytics in the Agentic Era,arxiv,cs
2026-06-24,https://arxiv.org/abs/2504.17070,MuTRAP: Multi-trigger Trojans Attacking Robot Task Planning Systems,arxiv,cs
2026-06-24,https://arxiv.org/abs/2504.17768,The Sparse Frontier: Sparse Attention Trade-offs in Transformer LLMs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2505.02281,Minimisation of Quasar-Convex Functions Using Random Zeroth-Order Oracles,arxiv,cs
2026-06-24,https://arxiv.org/abs/2505.10457,SEAL: Searching Expandable Architectures for Incremental Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2505.13087,Graph Alignment for Benchmarking Graph Neural Networks and Learning Positional Encodings,arxiv,cs
2026-06-24,https://arxiv.org/abs/2505.14251,A Private Approximation of the 2nd-Moment Matrix of Any Subsamplable Input,arxiv,cs
2026-06-24,https://arxiv.org/abs/2505.17338,Render-FM: Feedforward Model for Real-time Photorealistic Volumetric Rendering,arxiv,cs
2026-06-24,https://arxiv.org/abs/2505.21916,Prior Reinforce: Goal-Conditioned Dynamic Manipulation with Limited Trials,arxiv,cs
2026-06-24,https://arxiv.org/abs/2505.24622,Random Rule Forest (RRF): Interpretable and Manageable Ensembles of LLM-Generated Questions for Predicting Success from Unstructured Data,arxiv,cs
2026-06-24,https://arxiv.org/abs/2506.08026,TIP-Search: Time-Predictable Inference Scheduling for Market Prediction under Uncertain Load,arxiv,cs
2026-06-24,https://arxiv.org/abs/2506.10520,Macro Graph of Experts for Billion-Scale Multi-Task Recommendation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2506.14293,SLEEPING-DISCO 9M: A large-scale pre-training dataset for generative music modeling,arxiv,cs
2026-06-24,https://arxiv.org/abs/2507.01752,Tuning without Peeking: Provable Generalization Bounds and Robust LLM Post-Training,arxiv,cs
2026-06-24,https://arxiv.org/abs/2507.09839,Stabilizing Black-Box Prompt Optimization with Textual Regularization and Signal Aggregation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2507.16696,FISHER: A Foundation Model for Multi-Modal Industrial Signal Comprehensive Representation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2508.04460,"From ""Aha Moments"" to Controllable Thinking: Toward Meta-Cognitive Reasoning in Large Reasoning Models via Decoupled Reasoning and Control",arxiv,cs
2026-06-24,https://arxiv.org/abs/2508.10971,Rule2Text: A Framework for Generating and Evaluating Natural Language Explanations of Knowledge Graph Rules,arxiv,cs
2026-06-24,https://arxiv.org/abs/2508.12042,FAIRVAR: Fair Federated Learning via Variance Regularization,arxiv,cs
2026-06-24,https://arxiv.org/abs/2508.16420,Hybrid Sequence Modeling and Reinforced Verification for Controllable Target-Conditioned Decision Making,arxiv,cs
2026-06-24,https://arxiv.org/abs/2508.17728,Segmentation and Classification of Pap Smear Images for Cervical Cancer Detection Using Deep Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2508.18684,FALCON: Transforming Cyber Threat Intelligence into Deployable IDS Rules with Self-Reflection,arxiv,cs
2026-06-24,https://arxiv.org/abs/2509.03647,Breaking the Mirror: Activation-Based Mitigation of Self-Preference in LLM Evaluators,arxiv,cs
2026-06-24,https://arxiv.org/abs/2509.04827,VoltanaLLM: Energy-Efficient and SLO-Aware Disaggregated LLM Serving via Adaptive Frequency Control and State-Space Routing,arxiv,cs
2026-06-24,https://arxiv.org/abs/2509.14001,MOCHA: Multi-modal Objects-aware Cross-arcHitecture Alignment,arxiv,cs
2026-06-24,https://arxiv.org/abs/2509.14659,Aligning Audio Captions with Human Preferences,arxiv,cs
2026-06-24,https://arxiv.org/abs/2509.18371,Policy Gradient with Self-Attention for Model-Free Distributed Nonlinear Multi-Agent Games,arxiv,cs
2026-06-24,https://arxiv.org/abs/2509.21543,Self-CriTeach: LLM Self-Teaching and Self-Critiquing for Improving Robotic Planning via Automated Domain Generation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2509.22879,Mixtures Closest to a Given Measure: A Semidefinite Programming Approach,arxiv,cs
2026-06-24,https://arxiv.org/abs/2509.24118,HyMaTE: A Hybrid Mamba and Transformer Model for EHR Representation Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2510.00814,RTFF: Random-to-Target Fabric Flattening Policy using Dual-Arm Manipulator,arxiv,cs
2026-06-24,https://arxiv.org/abs/2510.00866,"Removing Noise, not Finding Gold: Quality Filtering for Large-Scale Pretraining",arxiv,cs
2026-06-24,https://arxiv.org/abs/2510.04033,A global log for medical AI,arxiv,cs
2026-06-24,https://arxiv.org/abs/2510.04767,ParallelBench: Understanding the Trade-offs of Parallel Decoding in Diffusion LLMs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2510.25850,Debate2Create: Robot Co-design via Multi-Agent LLM Debate,arxiv,cs
2026-06-24,https://arxiv.org/abs/2511.01489,An Explanation-oriented Inquiry Dialogue Game for Expert Collaborative Recommendations,arxiv,cs
2026-06-24,https://arxiv.org/abs/2511.13645,FuseSampleAgg: One-Pass Neighborhood Estimation for Budgeted Knowledge-Graph Refresh and Validation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2511.17388,Selective Rotary Position Embedding,arxiv,cs
2026-06-24,https://arxiv.org/abs/2511.20892,Representation Interventions Enable Lifelong Knowledge Memory Control in LLMs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2511.21056,Bilevel Data Curation for LLM Fine-tuning: Offline Selection and Online Self-Refining Generation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2512.00324,MILE: A Mechanically Isomorphic Hand Exoskeleton and Visuotactile Robotic Hand for Data Collection in Dexterous Manipulation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2512.03476,ATHENA: Agentic Team for Hierarchical Evolutionary Numerical Algorithms,arxiv,cs
2026-06-24,https://arxiv.org/abs/2512.10244,Solving Semi-Supervised Few-Shot Learning from an Auto-Annotation Perspective,arxiv,cs
2026-06-24,https://arxiv.org/abs/2512.10279,Computing Evolutionarily Stable Strategies in Imperfect-Information Games,arxiv,cs
2026-06-24,https://arxiv.org/abs/2512.15067,EMFusion: Uncertainty-Aware Conditional Diffusion Model for Multivariate Narrow-band Exposure Forecasting,arxiv,cs
2026-06-24,https://arxiv.org/abs/2512.15503,Attention in Motion: Secure Platooning via Transformer-based Misbehavior Detection,arxiv,cs
2026-06-24,https://arxiv.org/abs/2601.02896,Bridging Mechanistic Interpretability and Prompt Engineering with Gradient Ascent for Interpretable Persona Control,arxiv,cs
2026-06-24,https://arxiv.org/abs/2601.03509,Evolving Programmatic Skill Networks,arxiv,cs
2026-06-24,https://arxiv.org/abs/2601.03673,Disentangling Aleatoric and Epistemic Uncertainty in Physics-Informed Neural Networks. Application to Insulation Material Degradation Prognostics,arxiv,cs
2026-06-24,https://arxiv.org/abs/2601.04181,Lightweight Test-Time Adaptation for EMG-Based Gesture Recognition,arxiv,cs
2026-06-24,https://arxiv.org/abs/2601.04524,BioPIE: A Biomedical Protocol Information Extraction Dataset for Experiment Understanding,arxiv,cs
2026-06-24,https://arxiv.org/abs/2601.06351,A Fast and Effective Method for Euclidean Anticlustering: The Assignment-Based-Anticlustering Algorithm,arxiv,cs
2026-06-24,https://arxiv.org/abs/2601.18747,The $\mathbf{P}$-Completeness of Inverted Index Traversal: On the Complexity of Evaluating Boolean Query DAGs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2601.22548,Are LLM Evaluators Really Narcissists? Sanity Checking Self-Preference Evaluations,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.02899,Decentralized SGD with Controlled Disagreement Finds Flatter Minima,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.09303,Stabilizing Physics-Informed Consistency Models via Structure-Preserving Training,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.10330,Efficient reduction of stellar contamination and noise in planetary transmission spectra using neural networks,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.14117,Toward Autonomous O-RAN: A Multi-Scale Agentic AI Framework for Real-Time Network Control and Management,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.14612,Event-Grounded Question Answering over Long Audio via Structured Retrieval,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.15245,MyoInteract: A Framework for Fast Prototyping of Biomechanical HCI Tasks using Reinforcement Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.17975,Generating adversarial inputs for a graph neural network model of AC power flow,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.18934,LoMime: Query-Efficient Membership Inference using Model Extraction in Label-Only Settings,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.21321,Dynamic Symmetric Point Tracking: Tackling Non-ideal Reference in Analog In-memory Training,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.22346,A Pairwise Human-Human Interaction Detection and Recognition Framework for Mobile Service Robots,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.22810,Multi-agent imitation learning with function approximation: Linear Markov games and beyond,arxiv,cs
2026-06-24,https://arxiv.org/abs/2602.23334,Bitwise Systolic Array Architecture for Runtime-Reconfigurable Multi-precision Quantized Multiplication on Hardware Accelerators,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.03971,"No Certificate, No Categorical Speech Act: A Brouwerian Assertibility Constraint for Public Reason",arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.04560,From Local Corrections to Generalized Skills: Improving Neuro-Symbolic Policies with MEMO,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.04840,"An Approach to Simultaneous Acquisition of Real-Time MRI Video, EEG, and Surface EMG for Articulatory, Brain, and Muscle Activity During Speech Production",arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.12120,CRAFT: A Tendon-Driven Hand with Hybrid Hard-Soft Compliance,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.13343,"AI-Driven Predictive Maintenance with Environmental Context Integration for Connected Vehicles: Simulation, Benchmarking, and Field Validation",arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.13673,LLM-MINE: Large Language Model based Alzheimer's Disease and Related Dementias Phenotypes Mining from Clinical Notes,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.14109,H-RINS: Hierarchical Tightly-coupled Radar-Inertial State Estimation via Smoothing and Mapping,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.15510,Not All Invariants Are Equal: Curating Training Data to Accelerate Program Verification with SLMs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.19957,HiPath: Hierarchical Vision-Language Alignment for Structured Pathology Report Prediction,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.20450,Policies Permitting LLM Use for Polishing Peer Reviews Are Currently Not Enforceable,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.20510,Grounded Chess Reasoning in Language Models via Master Distillation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.20750,Subjective-Graph LLM Agents for Simulating Uncertainty in Classroom Social Perception,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.22146,From Singleton Obstacles to Clutter: Translation Invariant Compositional Avoid Sets,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.23129,Polaris: A Godel Agent Framework for Small Language Models through Experience-Abstracted Policy Repair,arxiv,cs
2026-06-24,https://arxiv.org/abs/2603.29237,Stochastic Dimension Implicit Functional Projections for Global Integral Conservation in High-Dimensional PINNs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2604.00208,Similarity of Neural Network Representations in Superposition,arxiv,cs
2026-06-24,https://arxiv.org/abs/2604.00725,A Benchmark of State-Space Models vs. Transformers and BiLSTM-based Models for Historical Newspaper OCR,arxiv,cs
2026-06-24,https://arxiv.org/abs/2604.03345,Hardware-Oriented Inference Complexity of Kolmogorov-Arnold Networks,arxiv,cs
2026-06-24,https://arxiv.org/abs/2604.08558,WAND: Windowed Attention and Knowledge Distillation for Efficient Autoregressive Text-to-Speech Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2604.11284,THEIA: Learning Complete Kleene Three-Valued Logic in a Pure-Neural Modular Architecture,arxiv,cs
2026-06-24,https://arxiv.org/abs/2604.17473,Dual-Anchoring: Addressing State Drift in Vision-Language Navigation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2604.23989,Fix Initial Programs and Iteratively Refine Repair Instructions Toward Non-Elimination Multi-Turn Program Correction,arxiv,cs
2026-06-24,https://arxiv.org/abs/2604.25691,Learning-Based Dynamics Modeling and Robust Control for Tendon-Driven Continuum Robots,arxiv,cs
2026-06-24,https://arxiv.org/abs/2604.25698,Reference-Augmented Learning for Precise Tracking Policy of Tendon-Driven Continuum Robots,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.00327,DynamicPO: Dynamic Preference Optimization for Recommendation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.01482,Grounding Multi-Hop Reasoning in Structural Causal Models via Group Relative Policy Optimization,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.03940,Reentrant value fields as delayed coupled reaction-diffusion systems on finite graphs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.06177,BioMedArena: An Open-source Toolkit for Building and Evaluating Biomedical Deep Research Agents,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.07066,2.5-D Decomposition for LLM-Based Spatial Construction,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.08179,Neural Posterior Estimation of Terrain Parameters from Radar Sounder Data,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.08245,When Language Overwrites Vision: Over-Alignment and Geometric Debiasing in Vision-Language Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.18224,A Simplex Witness Certificate and Escape Force for Constant Collapse in Variational Autoencoders,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.19178,"Activation Functions, Statistics and Learning of Higher-Order Interactions in Restricted Boltzmann Machines",arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.19257,PRISM-SLAM: Probabilistic Ray-Grounded Inference for Scale-aware Metric SLAM,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.21401,Open-source LLMs administer maximum electric shocks in a Milgram-like obedience experiment,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.23568,TactileReflex: Noise-Statistics-Driven Vision-Tactile Reflex Control for Force-Sensitive Manipulation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.23967,Sensing Intelligence as a Trainable Metamaterial Property,arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.24050,"More Skills, Worse Agents? Skill Shadowing Degrades Performance When Expanding Skill Libraries",arxiv,cs
2026-06-24,https://arxiv.org/abs/2605.24903,SEED: Semi-supervised Continual MalwarE Detection for Tackling ConcEpt Drift on a BuDget,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.00618,Efficient Test-time Inference for Generative Planning Models with OCL Search,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.03070,ASymPO: Asymmetric-Scale Policy Optimization for Asynchronous LLM Post-Training Without Behavior Information,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.03694,Face versus Body Tracking for Human-Robot Interaction: An Egocentric Dataset,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.03867,A Training-Free Mixture-of-Agents Framework for Multi-Document Summarization using LLMs and Knowledge Graphs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.07558,Page image classifier fine-tuned on century-spanning archives of scanned documents for further content-specific processing,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.07560,Function-Vector Heads Are Two Populations: Writers and Cancellers in In-Context Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.08671,SkillHone: A Harness for Continual Agent Skill Evolution Through Persistent Decision History,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.09313,Machine-Learning Emulation of Satellite Greenhouse Gas Retrievals: Stability over Time,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.09831,"AI-Driven Analytics of Team-Teaching Talk: Acoustic Patterns across Experience, Cohorts and the Learning Design",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.10124,FedSteer: Taming Extreme Gradient Staleness in Federated Learning with Corrective Projections and Caching,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.11552,Teaching Diffusion to Speculate Left-to-Right,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.11637,TouchThinker: Scaling Tactile Commonsense Reasoning to the Open World with Large-scale Data and Action-aware Representation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.15280,Rethinking Structural Anomaly Detection: From Decision Boundaries to Projection Operators,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.15623,Surprise-Guided MergeSort: Budget-Efficient Human-in-the-Loop Ranking via Adaptive Comparison Scheduling,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.16333,Differentiable Packing of Irregular 3D Objects with Adaptive Container Estimation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.16428,Lect\=uraAgents: A Multi-Agent Framework for Adaptive Personalized AI-Assisted Learning and Embodied Teaching,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.16845,Robust Dual-Signal Fusion: Hybrid Neuro-Symbolic Gating with Compressed Chain-of-Thought Refinement for Irony Detection in Social Media Texts,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.17046,Geometric Action Model for Robot Policy Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.20737,"Repeated Shared Access Enables Grokking, but Edit Propagation Depends on an Addressable Memory",arxiv,cs
