date,url,title,source,category
2026-08-27,https://arxiv.org/abs/2608.25186,Log-regularly varying scale mixture of asymmetric Laplaces for robust Bayesian quantile regression,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25221,Representing MAX functions using two-hidden-layer ReLU networks,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25272,Valid test for multi-arm trials with generalized linear models under covariate-adaptive randomization,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25273,A General Framework for Metropolis-Adjusted Dikin Walks: Dimension-Square Mixing on Polytopes and Log-Det Walks on Spectrahedra,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25279,Provable Non-Acceleration of Standard Strang Splittings of Kinetic Langevin Dynamics,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25280,Empirical-Bayes Elastic-Net Computation for Exponential Random Graph Models,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25281,"Schr\""odinger Bridges over Kinetic Swarming Models",arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25304,SAUSS: Stochastic Approximation with Unbiased Simulated Scores for Limited Dependent Variable Models,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25310,Robust Nonparametric Testing for Structural Changes in Multivariate Volatility via Multiple Quantiles,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25426,{poscosea} : A Computationally Efficient Sensitivity Analysis for Bayesian Models using the posterior covariance representation,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25463,Berry--Esseen bounds and bootstrap approximations for the Hilbert-space norm of $U$-statistics,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25468,Functional linear regression from sparse to dense designs: a pooling-ridge method and minimax optimality,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25513,Adaptive Regularization for Random Features: A Neighboring Early-Stopping Rule with Oracle-Rate Guarantees,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25551,Beyond Optimal Rates in Stochastic Optimization: Trajectory-Adaptive Stopping Rules,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25606,Characterizing Full Nonequilibrium Dynamics of Simple Exclusion Processes,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25706,Fast rates in Bayesian online learning with approximate posteriors,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25709,Multi-output Gaussian process prediction of physical fields under linear equality constraints,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25745,Comparing Corrupted Constrained Learning Problems,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25807,Geometry-Constrained Kolmogorov-Arnold Networks: Learning Edge Geometry via Banach Duality,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25814,Nonparametric Bayesian Inference for Partially Identified Discrete Response Models,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25887,Efficient Estimation of High Information Projections using Nearest Neighbours,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25907,Quantum-Inspired Modeling of Driving Behavior,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25918,Random Invariance Testing on Quadratic Form Statistics with Application to Autocorrelation,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25930,Controlling for Omitted Variable Bias in Deep Neural Networks,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25979,The Symmetric Pair Matching Design: A Self-Controlled Method with Automatic Adjustment for Time Effects,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25997,Statistical Properties of Nonparametric MLE under Laplace Noise,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.26060,Fine-Tuning Whisper for Automatic Speech Recognition in Baniwa: A Preliminary Study,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.26083,ICON Decomposition: Multivariate Concept-Level Explanations of Deep Representations for Model Auditing,arxiv,stat
2026-08-27,https://arxiv.org/abs/2202.12093,KESA: A Knowledge Enhanced Approach For Sentiment Analysis,arxiv,cs
2026-08-27,https://arxiv.org/abs/2305.15148,Theoretically Principled Federated Learning for Balancing Privacy and Utility,arxiv,cs
2026-08-27,https://arxiv.org/abs/2312.10089,Advancements in Content-Based Image Retrieval: A Comprehensive Survey of Relevance Feedback Techniques,arxiv,cs
2026-08-27,https://arxiv.org/abs/2401.10337,Noise Contrastive Estimation-based Matching Framework for Low-Resource Security Attack Pattern Recognition,arxiv,cs
2026-08-27,https://arxiv.org/abs/2404.11754,Differentiated Aggregation to Improve Generalization in Federated Learning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2409.18073,Infer Human's Intentions Before Following Natural Language Instructions,arxiv,cs
2026-08-27,https://arxiv.org/abs/2410.07632,Provable Privacy Attacks on Trained Shallow Neural Networks,arxiv,cs
2026-08-27,https://arxiv.org/abs/2411.15356,Regulator-Manufacturer AI Agents Modeling: Mathematical Feedback-Driven Multi-Agent LLM Framework,arxiv,cs
2026-08-27,https://arxiv.org/abs/2411.17629,A General-Purpose Framework for Chemical Reaction Representation with Atomic Correspondence and Flexible Condition Adaptation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2412.04157,Non-Asymptotic Bounds for Closed-Loop Identification of Sub-Exponentially Growing Nonlinear Stochastic Systems,arxiv,cs
2026-08-27,https://arxiv.org/abs/2501.05458,Generative Modeling: A Review,arxiv,cs
2026-08-27,https://arxiv.org/abs/2501.06002,DeltaGNN: Graph Neural Network with Information Flow Control,arxiv,cs
2026-08-27,https://arxiv.org/abs/2502.02118,BRIDLE: Generalized Self-supervised Learning with Quantization,arxiv,cs
2026-08-27,https://arxiv.org/abs/2502.16744,BAGEL: Adversarially Constrained Online Convex Optimization under Separation Oracle Access,arxiv,cs
2026-08-27,https://arxiv.org/abs/2503.05788,Emergent Abilities in Large Language Models: A Survey,arxiv,cs
2026-08-27,https://arxiv.org/abs/2503.09980,Thermodynamic cost of inference and learning in physical neural networks,arxiv,cs
2026-08-27,https://arxiv.org/abs/2503.13048,Multi-Touch and Bending Sensing Using Electrical Impedance Tomography for Robotics,arxiv,cs
2026-08-27,https://arxiv.org/abs/2504.08526,From Hallucination to Reliability: Generative Modeling and the Structure of Scientific Inference,arxiv,cs
2026-08-27,https://arxiv.org/abs/2505.15661,Deep greedy unfolding: Sorting out argsorting in greedy sparse recovery algorithms,arxiv,cs
2026-08-27,https://arxiv.org/abs/2505.23022,Scorpio: Serving Right Requests at the Right Time for Heterogeneous SLOs in LLM Inference,arxiv,cs
2026-08-27,https://arxiv.org/abs/2506.14006,Evolutionary chemical learning in dimerization networks,arxiv,cs
2026-08-27,https://arxiv.org/abs/2506.23492,Sample Margin-Aware Recalibration of Temperature Scaling,arxiv,cs
2026-08-27,https://arxiv.org/abs/2507.04167,"Human vs. Teleoperated Robots in Vineyard Management: A Simulation-Based Analysis of Travel Speed, Routing, and Task Performance",arxiv,cs
2026-08-27,https://arxiv.org/abs/2507.07445,StarDojo: Benchmarking Open-Ended Behaviors of Agentic Multimodal LLMs in Production-Living Simulations with Stardew Valley,arxiv,cs
2026-08-27,https://arxiv.org/abs/2507.08249,Giving AI Agents Access to Cryptocurrency and Smart Contracts Creates New Vectors of AI Harm,arxiv,cs
2026-08-27,https://arxiv.org/abs/2507.13579,Learning to summarize user information for personalized reinforcement learning from human feedback,arxiv,cs
2026-08-27,https://arxiv.org/abs/2507.18538,AI/ML Life Cycle Management for Interoperable AI Native RAN,arxiv,cs
2026-08-27,https://arxiv.org/abs/2507.20758,"How Chain-of-Thought Works? Tracing Information Flow from Decoding, Projection, and Activation",arxiv,cs
2026-08-27,https://arxiv.org/abs/2508.09201,Learning to Detect Unseen Jailbreak Attacks in Large Vision-Language Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2508.09586,EvoCurr: Self-evolving Curriculum with Behavior Code Generation for Complex Decision-making,arxiv,cs
2026-08-27,https://arxiv.org/abs/2509.06346,Ban&Pick: Enhancing Performance and Efficiency of MoE-LLMs via Smarter Routing,arxiv,cs
2026-08-27,https://arxiv.org/abs/2509.08897,Recurrence Meets Transformers for Universal Multimodal Retrieval,arxiv,cs
2026-08-27,https://arxiv.org/abs/2509.09297,Model-Agnostic Open-Set Air-to-Air Visual Object Detection for Reliable UAV Perception,arxiv,cs
2026-08-27,https://arxiv.org/abs/2509.09474,CountTRuCoLa: Rule Learning for Interpretable Temporal Knowledge Graph Forecasting,arxiv,cs
2026-08-27,https://arxiv.org/abs/2509.21054,Reasoning or Rambling? Exploring the Effect of Thinking on Agent Persuasion,arxiv,cs
2026-08-27,https://arxiv.org/abs/2509.22259,Rotary Position Encodings for Graphs,arxiv,cs
2026-08-27,https://arxiv.org/abs/2510.04724,Performance-guided Task-specific Optimization for Multirotor Design,arxiv,cs
2026-08-27,https://arxiv.org/abs/2510.04938,ONNX-Net: Towards Universal Representations and Instant Performance Prediction for Neural Architectures,arxiv,cs
2026-08-27,https://arxiv.org/abs/2510.15987,AlgoTrace: Algorithmic Primitives and Compositional Geometry of Reasoning in Language Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2510.16899,Epistemic Memory: A Validity Layer for Self-Maintaining Intelligent Systems,arxiv,cs
2026-08-27,https://arxiv.org/abs/2510.22733,E2Rank: Unifying Text Embedding and Listwise Reranking for Effective and Efficient Search,arxiv,cs
2026-08-27,https://arxiv.org/abs/2510.24069,Dynamically-Consistent Trajectory Optimization for Legged Robots via Contact Point Decomposition,arxiv,cs
2026-08-27,https://arxiv.org/abs/2511.11635,EduAgentQG: Multi-Agent Personalized Mathematics Question Generation with Explicit Diversity and Objective-Aware Evaluation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2511.15343,Three-Way Open-Set Detection for Robust Autonomous Navigation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2511.19872,Simulated Self-Assessment in Large Language Models: A Psychometric Approach to AI Self-Efficacy,arxiv,cs
2026-08-27,https://arxiv.org/abs/2512.10128,MI-SLAM: Magnetic Inertial SLAM Systems,arxiv,cs
2026-08-27,https://arxiv.org/abs/2512.10226,Latent Chain-of-Thought World Modeling for End-to-End Driving,arxiv,cs
2026-08-27,https://arxiv.org/abs/2512.14069,RADAR: Accelerate Large Language Model Inference With RL-Based Dynamic Draft Trees,arxiv,cs
2026-08-27,https://arxiv.org/abs/2512.14237,"Ladder Up, Memory Down: Low-Cost Fine-Tuning With Side Nets",arxiv,cs
2026-08-27,https://arxiv.org/abs/2512.16063,Automated Healthcare Thematic Analysis using Multi-Agent Large Language Model: Algorithm Development and Evaluation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2512.21852,A Comedy of Estimators: On KL Regularization in RL Training of LLMs,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.01446,iFlip: Iterative Feedback-driven Counterfactual Example Refinement,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.02764,Netflix Artwork Personalization via LLM Post-training,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.03173,Predicting Time Pressure of Powered Two-Wheeler Riders for Proactive Safety Interventions,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.03542,Layer-Order Inversion: Rethinking Latent Multi-Hop Reasoning in Large Language Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.04632,From National Curricula to Cultural Awareness: Constructing Open-Ended Culture-Specific Question Answering Dataset,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.06472,StablePDENet: Enhancing Neural Operator Stability through Physics-Informed Residual-Sensitivity Regularization,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.10018,Helping the Helper: LLM-Assisted Problem Articulation for Older Adults Seeking Technology Support,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.15161,Retrieval-Augmented Agentic Rubric Generation for Reliable Medical Response Evaluation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.16296,Memory-V2V: Memory-Augmented Video-to-Video Diffusion for Consistent Multi-Turn Editing,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.16905,GRIP: Algorithm-Agnostic Machine Unlearning for Mixture-of-Experts via Geometric Router Constraints,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.17103,Performance uncertainty in medical image analysis: a large-scale investigation of confidence intervals,arxiv,cs
2026-08-27,https://arxiv.org/abs/2601.20172,"Loss Landscape Geometry of Partial Differential Equation Emulators: Or, Symmetry Learning via Gradient Alignment",arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.00686,Learning to Accelerate Vision-Language-Action Models through Adaptive Visual Token Caching,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.01990,SAME: Stabilized Mixture-of-Experts for Multimodal Continual Instruction Tuning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.04711,Addressing Corpus Knowledge Poisoning Attacks on RAG Using Sparse Attention,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.05121,Trojan Attacks on Neural Network Controllers for Robotic Systems,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.08603,OSCAR: Optimization-Steered Agentic Planning for Composed Image Retrieval,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.12065,Scene2Demo: Self-Evolving Embodied Data Generation via Object-Action Graph,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.14857,World Models for Policy Refinement in StarCraft II,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.16018,Edge-Local and Qubit-Efficient Quantum Graph Learning for the NISQ Era,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.17068,Spatio-temporal dual-stage hypergraph MARL for human-centric multimodal corridor traffic signal control,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.17281,Quantum Scrambling Born Machine,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.18455,Impact of AI Search Summaries on Website Traffic: Evidence from Google AI Overviews and Wikipedia,arxiv,cs
2026-08-27,https://arxiv.org/abs/2602.18728,Phase-Consistent Magnetic Spectral Learning for Multi-View Clustering,arxiv,cs
2026-08-27,https://arxiv.org/abs/2603.02203,Tool Verification for Test-Time Reinforcement Learning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2603.03297,TTSR: Test-Time Self-Evolving via Reflection,arxiv,cs
2026-08-27,https://arxiv.org/abs/2603.07143,Tutorial on Aided Inertial Navigation Systems: A Modern Treatment Using Lie-Group Theoretical Methods,arxiv,cs
2026-08-27,https://arxiv.org/abs/2603.08924,Quantifying Uncertainty in AI Visibility: A Statistical Framework for Generative Search Measurement,arxiv,cs
2026-08-27,https://arxiv.org/abs/2603.11051,OpenSanctions Pairs: Large-Scale Entity Matching with LLMs,arxiv,cs
2026-08-27,https://arxiv.org/abs/2603.15857,Regularized Latent Dynamics Prediction is a Strong Baseline For Behavioral Foundation Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.02174,Quantifying Self-Preservation Bias in Large Language Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.02513,Sparse Bayesian Learning Algorithms Revisited: From Learning Majorizers to Structured Algorithmic Learning using Neural Networks,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.02585,Mitigating LLM biases toward spurious social contexts using direct preference optimization,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.06156,MMEmb-R1: Reasoning-Enhanced Multimodal Embedding with Pair-Aware Selection and Adaptive Control,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.07148,Multi-Turn Reasoning LLMs for Task Offloading in Mobile Edge Computing,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.10415,Point2Pose: Occlusion-Recovering 6D Pose Tracking and 3D Reconstruction for Multiple Unknown Objects Via 2D Point Trackers,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.10918,CSPO: Alleviating Reward Ambiguity for Structured Table-to-LaTeX Generation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.11521,Continuous Adversarial Flow Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.11544,Time is Not a Label: Continuous Phase Rotation for Temporal Knowledge Graphs and Agentic Memory,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.11827,Inverse Design of Inorganic Compounds with Generative AI,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.11838,A Layer-wise Analysis of Supervised Fine-Tuning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.12364,Cross-Domain Transfer with Particle Physics Foundation Models: From Jets to Neutrino Interactions,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.13584,UNRIO: Uncertainty-Aware Velocity Learning for Radar-Inertial Odometry,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.14572,Corpus2Skill: Distilling Enterprise Knowledge into Navigable Agent Skills for QA and RAG,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.15416,StoSignSGD: Unbiased Structural Stochasticity Fixes SignSGD for Training Large Language Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.17415,Reward Score Matching: Unifying Reward-based Fine-tuning for Flow and Diffusion Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.21046,JEPAMatch: Geometric Representation Shaping for Semi-Supervised Learning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2604.21725,AEL: Evolving Agent Harness in Open-Ended Environments,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.00390,Towards Robust and Scalable Density-based Clustering via Graph Propagation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.01120,New Bounds for Zarankiewicz Numbers via Reinforced LLM Evolutionary Search,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.01319,"Decomposing Gradient Suppression in Barren Plateaus: Activity, Sign Organization, and Coupling",arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.06501,Cubit: Token Mixer with Kernel Ridge Regression,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.11612,When Emotion Becomes Trigger: Emotion-style dynamic Backdoor Attack Parasitising Large Language Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.11632,Macro: Enhancing Multilingual Counterfactual Explanations through Alignment-as-Preference Optimization,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.12264,Reconstruction of Personally Identifiable Information from Proprietary Data in Supervised Fine-Tuned Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.19990,Minimalist Visual Inertial Odometry,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.21653,"Amplifying, Not Learning: The Price of Out-of-Distribution Generalization in AI-Text Detection",arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.22639,"Symmetries Here and There, Combined Everywhere: Cross-space Symmetry Compositions in Robotics",arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.27140,StepOPSD: Step-Aware Online Preference Self-Distillation for Agent Reinforcement Learning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.27947,SANTS: A State-Adaptive Scheduler for World Action Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.28500,Functional Entropy: Predicting Functional Correctness in LLM-Generated Code with Uncertainty Quantification,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.29916,Selection Hyper-heuristics Can Automatically Adjust the Learning Period to Optimally Solve Pseudo-Boolean Problems,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.30837,Send a SCOUT First: Pre-hoc Reasoning for Adaptive Detector Allocation in Prompt-Injection Defense,arxiv,cs
2026-08-27,https://arxiv.org/abs/2605.30865,GlucoFM: A Dual-Stream Foundation Model for Continuous Glucose Monitoring,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.00307,ScaRF-SLAM: Scale-Consistent Reconstruction with Feed-Forward Models and Classical Visual SLAM,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.01287,Beyond Visual Memory: Mechanistic Diagnostics of Latent Visual Reasoning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.01975,Algorithmic algorithm development with LLMs: A Case Study on LLM-Usage for Contraction Order Optimization in Tensor Networks,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.02559,From Layers to Submodules: Rethinking Granularity in Replacement-Based LLM Compression,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.03361,Mitigating False Credit Propagation: Probabilistic Graphical Reward Aggregation for Rubric-Based Reinforcement Learning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.05925,Towards World Models in Biomedical Research,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.06087,LatentSkill: From In-Context Textual Skills to In-Weight Latent Skills for LLM Agents,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.10621,STORM: Stepwise Token Optimization with Reward-Guided Beam Search,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.11375,"When Probing Accuracy Saturates, Fragility Resolves: A Complementary Metric for LLM Pre-Training Analysis",arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.14571,StreamMemBench: Streaming Evaluation of Agent Memory for Future-Oriented Assistance,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.16244,Activating Latent Security Knowledge through LLM-Guided Risk Analysis for Secure Code Generation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.17118,MODE: Modality-Decomposed Expert-Level Mixed-Precision Quantization for MoE Multimodal LLMs,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.17648,From Brewing to Resolution: Tracing the Internal Lifecycle of Code Reasoning in LLMs,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.19377,Emyx: Fast and efficient all-atom protein generation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.19380,"ClayBuddy: A Framework, Evaluation, & Mitigation of Coding Agent Failures",arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.20138,Learning to Prompt: Improving Student Engagement with Adaptive LLM-based High-School Tutoring,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.21147,AOR-Bench: Do Large Audio Language Models Over-Refuse Pseudo-Harmful Queries?,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.22338,RoboMME-Interference: Benchmarking Robot Memory Under Interference,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.24267,"Pigeonholing: how bad prompts hurt models, causing collapse and mistakes",arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.28947,Machine-learnable Sets,arxiv,cs
2026-08-27,https://arxiv.org/abs/2606.31311,"From Idea to Prototype in an Afternoon: Scaffolded, AI-Assisted Rapid VA Prototyping",arxiv,cs
2026-08-27,https://arxiv.org/abs/2607.02689,S-EMBER: A Large-Scale Benchmark for Streaming Egocentric Memory Retrieval,arxiv,cs
2026-08-27,https://arxiv.org/abs/2607.03881,Smooth $\%$MinMax: A Differentiable Relaxation for Codon Harmonization,arxiv,cs
2026-08-27,https://arxiv.org/abs/2607.09156,Activation Steering Transfer to Agents: One Gain Ratio Does Not Identify Potency and Efficacy,arxiv,cs
2026-08-27,https://arxiv.org/abs/2607.10341,From Stochastic to Stable: Rank Stability and Structural Sufficiency in AI Visibility Measurement,arxiv,cs
