date,url,title,source,category
2026-08-10,https://arxiv.org/abs/2606.02134,Arxiv Paper 2606.02134,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.03121,Arxiv Paper 2606.03121,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.04754,Arxiv Paper 2606.04754,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.05597,Arxiv Paper 2606.05597,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.06076,Arxiv Paper 2606.06076,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.07271,Arxiv Paper 2606.07271,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.08531,Arxiv Paper 2606.08531,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.15485,Arxiv Paper 2606.15485,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.18856,Arxiv Paper 2606.18856,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.19079,Arxiv Paper 2606.19079,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.21257,Arxiv Paper 2606.21257,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.22589,Arxiv Paper 2606.22589,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.24769,Arxiv Paper 2606.24769,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.25357,Arxiv Paper 2606.25357,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.26839,Arxiv Paper 2606.26839,arxiv,cs
2026-08-10,https://arxiv.org/abs/2606.30380,Arxiv Paper 2606.30380,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.06918,Arxiv Paper 2607.06918,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.08970,Arxiv Paper 2607.08970,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.10439,Arxiv Paper 2607.10439,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.10729,Arxiv Paper 2607.10729,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.11953,Arxiv Paper 2607.11953,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.12354,Arxiv Paper 2607.12354,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.12888,Arxiv Paper 2607.12888,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.13491,Arxiv Paper 2607.13491,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.16999,Arxiv Paper 2607.16999,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.19949,Arxiv Paper 2607.19949,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.20255,Arxiv Paper 2607.20255,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.20457,Arxiv Paper 2607.20457,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.21557,Arxiv Paper 2607.21557,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.22251,Arxiv Paper 2607.22251,arxiv,cs
2026-08-10,https://arxiv.org/abs/2607.24653,Arxiv Paper 2607.24653,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.00130,Arxiv Paper 2608.00130,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.00523,Arxiv Paper 2608.00523,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.00829,Arxiv Paper 2608.00829,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.01035,Arxiv Paper 2608.01035,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.02254,Arxiv Paper 2608.02254,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.02515,Arxiv Paper 2608.02515,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.05726,Mitigating Scoring Bias in LLM-as-a-Judge via Random Number Generation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06378,Multimodal Drivers' Emotion Recognition and Safety-Oriented Intervention for Intelligent Transportation Systems,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06380,"Mobile Interaction for Assessing Fatigue, Sleep, and Activity in Neurodegenerative and Chronic Diseases",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06381,Evaluating XAI Support From A Hierarchical Reinforcement Learning Policy in Human-Agent Collaboration,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06394,Towards Multi-Label Graph Foundation Models: from Single-Vector Representation Learning to Multi-Semantic Basis Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06396,TEXAS: Task-Expert-Aware Supervision for Downstream Mixture-of-Experts LLM Adaptation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06397,Agentic Planning for Symbolic Execution,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06398,EntropyMoE: Entropy-Aware Sparse Expert Routing for Tokenizer-Free LLMs,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06399,Recovering Explanations from Transformed Rule-Based Ontologies,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06400,Beyond Routing Weights: Faithful Response-Level Interpretation of Mixture-of-Experts Reward Models via Contribution Contrast,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06402,Interpretable Unsupervised Community Detection with LLM-Symbolized Structured Processes,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06404,UAV3DCrop: Benchmarking 3D Reconstruction in Repeated Multi-Angle UAV Crop Surveys,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06406,Deep Evidential Regression for Sparse Forest Height Estimation from Multimodal Satellite Imagery,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06407,TransSLR: A Lightweight Transformer for Sign Language Recognition,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06409,Separating Decision-Rule Misalignment from Readout-Coverage Limitations in Speech Language Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06410,ADIAS: Automated Design of Interactive Agentic Systems,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06411,Learning to Predict Middle-Layer Attention in MLLMs for Visual Token Prunin,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06412,Arxiv Paper 2608.06412,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06416,WorldMark: A Plug-and-Play World Knowledge Interface for Cross-Host Language Model Watermarking,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06417,Latent Fact-Checking: Detecting Misinformation through Activation Engineering,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06419,Certified Feedforward Tracking for Unknown Nonlinear Systems via Invertible Neural Networks,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06420,Risk-Aware Decision Policies for Agents Under Noisy Perception,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06422,Sharding Prevents LLM Oversight Failures and Adversarial Exploitation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06424,Multi Codec Discrete Diffusion Model for Text Guided Speech Inpainting and Editing,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06425,NTDH: Complex Reasoning for Comprehensive Affective Analysis,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06428,Fixed and Adaptive Topological DeepONets: Functional Measurements on Hausdorff Locally Convex Spaces,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06429,Recovering Lesion Parameters from Aphasic Picture Naming Error Profiles in Large Language Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06430,MiGHT-EHR: A Multi-task Graph Transformer for Heterogeneous Temporal Electronic Health Records,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06434,Fast and Accurate: An Adaptive VLA Inference Framework through Environment-aware Model Selection,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06441,SNI-GNN: SmartNIC-Assisted Full-Graph GNN Training with In-Network Embedding Prediction,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06445,Game-Theoretic Inverse Reinforcement Learning for Modeling Competitive Human Driving: A Cut-in Prediction Study,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06447,FedTransKD-IDS: Robust Federated Transfer Learning with Knowledge Distillation for Intrusion Detection in IoT,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06448,ED-CSP: Crystal Structure Prediction from Electron Diffraction,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06469,Fairis: Fairness-Aware Aggregation with Provable Influence Containment against Fairness Poisoning Attacks in Collaborative Machine Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06471,CyberForge: Verified Vulnerability Injection at Repository Level for Cybersecurity Agent Training,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06474,WebGrader: Training LLMs for Web Development with Self-Evolving Programmatic Grader,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06477,StepJack: Benchmarking Computer-Use Agent Safety Against Multi-Step Indirect Prompt Injection,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06481,LyEvO: Lyapunov-Guided Evolutionary Optimization for Safe and Robust Sim-to-Real Policy Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06485,Do AI Personas Grow? Analyzing and Benchmarking Personality Evolution in LLM Agents After Life Events,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06486,Beyond Attention: Signed Integrated Gradients Attribution in a BiomeGPT-Style Microbiome Transformer,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06488,A Disturbance in the Force: Force Actuation on the RAVEN II Surgical Robot with Parallel Motor-Cable Units,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06501,Can MLLMs Decode the Creative Leap? Introducing C4 for Cross-Concept Understanding,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06503,Toward Reliable Context Compression for Long-Horizon Agents: An Empirical Study of Execution Instability,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06510,Agentic AI: User Empowerment or Enclosure?,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06511,Unmasking Removal-Budget Confounding: A Matched Operating-Point Evaluation Framework for Adaptive Data Cleaning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06516,CertBind from Multimodal Connectivity to Certifiable Retrieval Decisions,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06520,Online Security Learning in Cooperative Multi-Agent Systems under Hidden Byzantine Attacks,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06530,KNOWPLAN: Knowledge-Driven AI Agents for Smart Degree Pathway Planning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06536,Density-Functional Excited-State Gradients and Nonadiabatic Couplings on a Consumer GPU from a Contraction-DAG,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06544,TaskSense: Focusing on What Matters in World Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06549,TradeVerse: A Longitudinal Benchmark of Political Negotiation in International Trade,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06557,Cascade: Exploiting SLO-Aware latency budget for fair and high goodput LLM inference serving,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06559,Bootstrap-Conditioned Action Selection with Tabular Foundation Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06563,"Theoretical Foundations of Communication-Efficient, Robust, and Practical Distributed and Federated Optimization",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06564,"Quantization Damage Is Multiplicative, Not Additive",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06578,Divergent Response Modes in Frontier Language Models Under Steering Pressure,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06582,CrystalGRPO: Target-Aligned and Coverage-Preserving Reinforcement Learning for Flow-Based Crystal Structure Prediction,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06587,SyncSBC: Decentralized Swarm Behavior Prediction for Synchronized Autonomous Control,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06589,"Beyond ""AI Language"": The case for the idiolectal nature of LLM output",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06595,Flowing Through States: Neural ODE Regularization for Reinforcement Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06597,Cascading Through the Hierarchy: Regularizer-Induced Feature Detection as Phase Transitions in Deep Linear Neural Networks,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06607,Pre-Inference Routing for Cost-Efficient Document Field Extraction,arxiv,cs
