date,url,title,source,category
2026-06-08,https://arxiv.org/abs/2606.07406,Deriving the Variance-Minimizing Design for Standard Addition via c-Optimality,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07447,Community Detection on a Randomly Growing Network,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07457,Time series Foundation Models based on Physics-Informed Synthetic Histories for Cold-Start Photovoltaic Forecasting,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07466,Covariance-Adaptive Residualization and Stagewise Calibration for Dependent Multiple Testing,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07483,Network Recovery from Cascade Data: A Debiased Jacobian-Based Machine Learning Approach,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07492,Bradley-Terry Rankings for Recommender Systems Across Dataset Taxonomies,arxiv,stat
2026-06-08,https://arxiv.org/abs/2203.07904,Unsupervised Learning Based Focal Stack Camera Depth Estimation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2209.00188,Hermes: Accelerating Long-Latency Load Requests via Perceptron-Based Off-Chip Load Prediction,arxiv,cs
2026-06-08,https://arxiv.org/abs/2312.07762,Interpretable factorization of clinical questionnaires to identify latent factors of psychopathology,arxiv,cs
2026-06-08,https://arxiv.org/abs/2403.05532,Twin: Tuning Learning Rate and Weight Decay of Deep Homogeneous Classifiers without Validation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2403.10318,pTNAS: Progressive Neural Architecture Search for Tabular Data,arxiv,cs
2026-06-08,https://arxiv.org/abs/2406.05670,Certified Robustness to Data Poisoning in Gradient-Based Training,arxiv,cs
2026-06-08,https://arxiv.org/abs/2408.15344,"Conformal Disentanglement and Latent-Space Curation: A Neural Framework for Perspective Synthesis, Differentiation and Targeted Generation",arxiv,cs
2026-06-08,https://arxiv.org/abs/2411.09734,"Modeling AdaGrad, RMSProp, and Adam with Integro-Differential Equations",arxiv,cs
2026-06-08,https://arxiv.org/abs/2412.09119,The Utility and Complexity of in- and out-of-Distribution Machine Unlearning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2501.15768,Error-State LQR Formulation for Quadrotor UAV Trajectory Tracking,arxiv,cs
2026-06-08,https://arxiv.org/abs/2502.00225,Should You Use Your Large Language Model to Explore or Exploit?,arxiv,cs
2026-06-08,https://arxiv.org/abs/2502.00527,PolarQuant: Leveraging Polar Transformation for Efficient Key Cache Quantization and Decoding Acceleration,arxiv,cs
2026-06-08,https://arxiv.org/abs/2502.16531,Efficient Coordination and Synchronization of Multi-Robot Systems Under Recurring Linear Temporal Logic,arxiv,cs
2026-06-08,https://arxiv.org/abs/2503.00065,ADAGE: Active Defenses Against GNN Extraction,arxiv,cs
2026-06-08,https://arxiv.org/abs/2503.03660,Chunking the Critic: A Transformer-based Soft Actor-Critic with N-Step Returns,arxiv,cs
2026-06-08,https://arxiv.org/abs/2504.00613,LLM-Guided Search for Deletion-Correcting Codes,arxiv,cs
2026-06-08,https://arxiv.org/abs/2504.03635,Finding the Minimal Parameter Budget for Implicit Reasoning: A Data Complexity Driven Scaling Law for Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2504.10102,A Human-Sensitive Controller: Adapting to Human Musculoskeletal Disorder-Related Constraints via Reinforcement Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2505.05232,ChemQuests: A Curated Chemistry Question-Answer Database Extracted from ChemRxiv papers,arxiv,cs
2026-06-08,https://arxiv.org/abs/2505.10892,Multi-Objective Preference Optimization: Improving Human Alignment of Generative Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2505.12239,Towards Efficient and Exact Forgetting Services in Pre-Trained-Model-based Continual Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2505.14289,EVA: Evolving Semantic Adversaries for Red-Teaming GUI Agents Against Environmental Injection Attacks,arxiv,cs
2026-06-08,https://arxiv.org/abs/2505.15998,Exploring Flow-Lenia Universes with a Curiosity-driven AI Scientist: Discovering Diverse Ecosystem Dynamics,arxiv,cs
2026-06-08,https://arxiv.org/abs/2505.17739,Feasible Action Space Reduction for Quantifying Causal Responsibility in Continuous Spatial Interactions,arxiv,cs
2026-06-08,https://arxiv.org/abs/2505.23131,DOPPLER: Dual-Policy Learning for Device Assignment in Asynchronous Dataflow Graphs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2505.23437,Bounded-Abstention Pairwise Learning to Rank,arxiv,cs
2026-06-08,https://arxiv.org/abs/2506.01850,MoDA: Modulation Adapter for Fine-Grained Visual Grounding in Instructional MLLMs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2506.02622,HORUS: A Mixed Reality Interface for Managing Teams of Mobile Robots,arxiv,cs
2026-06-08,https://arxiv.org/abs/2506.11066,CoQuIR: A Comprehensive Benchmark for Code Quality-Aware Information Retrieval,arxiv,cs
2026-06-08,https://arxiv.org/abs/2507.01548,"Telling stories, making Hanzi: AI-assisted co-creation with elderly migrants in urban China",arxiv,cs
2026-06-08,https://arxiv.org/abs/2507.12927,Trace Reconstruction with Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2508.17693,Database Normalization via Dual-LLM Self-Refinement,arxiv,cs
2026-06-08,https://arxiv.org/abs/2508.17821,Limitations of Normalization in Attention Mechanism,arxiv,cs
2026-06-08,https://arxiv.org/abs/2508.19239,Model Context Protocols in Adaptive Transport Systems: A Survey,arxiv,cs
2026-06-08,https://arxiv.org/abs/2509.04991,A Mechanism-Coupled Split Window Network for Medium- to High-Resolution Land Surface Temperature Retrieval,arxiv,cs
2026-06-08,https://arxiv.org/abs/2509.05316,Standard vs. Modular Sampling: Best Practices for Reliable LLM Unlearning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2509.11740,From Pixels to Shelf: An Integrated Robotic System for Autonomous Supermarket Stocking with a Mobile Manipulator,arxiv,cs
2026-06-08,https://arxiv.org/abs/2509.14380,CRAFT: Coaching Reinforcement Learning Autonomously using Foundation Models for Multi-Robot Coordination Tasks,arxiv,cs
2026-06-08,https://arxiv.org/abs/2509.17446,MVCL-DAF++: Enhancing Multimodal Intent Recognition via Prototype-Aware Contrastive Alignment and Coarse-to-Fine Dynamic Attention Fusion,arxiv,cs
2026-06-08,https://arxiv.org/abs/2509.21751,On the Effect of Neural Field Reparameterization for 4DVAR,arxiv,cs
2026-06-08,https://arxiv.org/abs/2509.25522,Understanding Generative Recommendation with Semantic IDs from a Model-scaling View,arxiv,cs
2026-06-08,https://arxiv.org/abs/2510.01427,Small Language Model Agents Enable Efficient and High-Quality Knowledge Mining,arxiv,cs
2026-06-08,https://arxiv.org/abs/2510.03381,Proxy Reconstruction Pre-training for Ramp Flow Prediction at Highway Interchanges,arxiv,cs
2026-06-08,https://arxiv.org/abs/2510.05363,"MHA-RAG: Improving Efficiency, Accuracy, and Consistency by Encoding Exemplars as Soft Prompts",arxiv,cs
2026-06-08,https://arxiv.org/abs/2510.07315,SWE-IF: Aligning Code Evaluation with Human Preference,arxiv,cs
2026-06-08,https://arxiv.org/abs/2510.09041,Robust Driving Control for Autonomous Vehicles: An Intelligent General-sum Constrained Adversarial Reinforcement Learning Approach,arxiv,cs
2026-06-08,https://arxiv.org/abs/2510.11014,MatterDoor: Sampling Zero-shot Spatio-semantic Priors using Generative Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2510.16023,A Conformation-Centric Generative Foundation Model for Linear Polymer Modeling and Design,arxiv,cs
2026-06-08,https://arxiv.org/abs/2510.17004,ReclAIm: A Multi-Agent Framework for Monitoring and Correcting Performance Decline in Medical Imaging AI,arxiv,cs
2026-06-08,https://arxiv.org/abs/2510.24561,LoRA-DA: Data-Aware Initialization for Low-Rank Adaptation via Asymptotic Analysis,arxiv,cs
2026-06-08,https://arxiv.org/abs/2510.26714,On the importance of multiple training seeds for evaluating machine unlearning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2511.02399,Towards Iterative End-to-End Software Development: A Feature-Driven Multi-Agent Framework,arxiv,cs
2026-06-08,https://arxiv.org/abs/2511.02748,Agentic World Modeling for 6G: Near-Real-Time Generative State-Space Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2511.04567,Machine Learning for Electron-Scale Turbulence Modeling in W7-X,arxiv,cs
2026-06-08,https://arxiv.org/abs/2511.12795,ActiveGrasp: Information-Guided Active Grasping with Calibrated Energy-based Model,arxiv,cs
2026-06-08,https://arxiv.org/abs/2511.18945,MIST: Mutual Information Estimation Via Supervised Training,arxiv,cs
2026-06-08,https://arxiv.org/abs/2511.19359,Enhancing Conformal Prediction via Class Similarity,arxiv,cs
2026-06-08,https://arxiv.org/abs/2511.22581,High entropy leads to symmetry-equivariant policies in Dec-POMDPs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.01362,Directed evolution algorithm drives neural prediction,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.04123,Measuring Agents in Production,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.05291,SHAP-Guided Kernel Actor-Critic for Explainable Reinforcement Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.09084,GS-KAN: Parameter-Efficient Kolmogorov-Arnold Networks via Sprecher-Type Shared Basis Functions,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.12997,Calibrating Uncertainty for Zero-Shot Adversarial CLIP,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.13278,AutoTool: Dynamic Tool Selection and Integration for Agentic Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.14391,RePo: Language Models with Context Re-Positioning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.17058,Universal consistency of the $k$-NN rule in metric spaces and Nagata dimension. III,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.20963,Generalization of Diffusion Models Arises with a Balanced Representation Space,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.23128,It's a TRAP! Task-Redirecting Agent Persuasion Benchmark for Web Agents,arxiv,cs
2026-06-08,https://arxiv.org/abs/2512.23292,Agentic Physical AI toward a Domain-Specific Foundation Model for Energy Systems: A Case Study on Nuclear Reactor Control,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.04791,Measurement-Consistent Langevin Corrector for Stabilizing Latent Diffusion Inverse Problem Solvers,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.05675,CHDP: Cooperative Hybrid Diffusion Policies for Reinforcement Learning in Parameterized Action Space,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.05751,Analysing Differences in Persuasive Language in LLM-Generated Text: Uncovering Stereotypical Gender Patterns,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.08097,AdaJudge: Adaptive Multi-Perspective Judging for Reward Modeling,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.10930,"Where to Touch, How to Contact: Hierarchical RL-MPC Framework for Geometry-Aware Long-Horizon Dexterous Manipulation",arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.12359,Zero-Shot Embedding Drift Detection: A Lightweight Defense Against Prompt Injections in LLMs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.12375,LiQSS: Post-Transformer Linear Quantum-Inspired State-Space Tensor Networks for Real-Time 6G,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.13508,Autonomous computational catalysis through an agentic research system,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.16622,E2Former-V2: On-the-Fly Equivariant Attention with Linear Activation Memory,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.18510,Just-In-Time Reinforcement Learning: Continual Learning in LLM Agents Without Gradient Updates,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.22574,Enhancing Video Representations with Spatiotemporal-Semantic Residual to Mitigate Hallucinations in Video Large Multimodal Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.23204,TSAQA: Time Series Analysis Question And Answering Benchmark,arxiv,cs
2026-06-08,https://arxiv.org/abs/2601.23207,Learning to Execute Graph Algorithms Exactly with Graph Neural Networks,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.00471,Dual Latent Memory for Visual Multi-agent System,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.00541,One Loss to Rule Them All: Marked Time-to-Event for Structured EHR Foundation Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.01177,Privacy Implies Stability: Information-Theoretic Generalization Bounds for Quantum Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.01740,MACD: Model-Aware Contrastive Decoding via Counterfactual Data,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.02014,Rethinking Genomic Modeling Through Optical Character Recognition,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.02600,Step-Wise Refusal Dynamics in Autoregressive and Diffusion Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.03160,VALUEFLOW: Toward Pluralistic and Steerable Value-based Alignment in Large Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.04894,Extracting Recurring Vulnerabilities from Black-Box LLM-Generated Software,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.05833,SecretFan: Synthesizing Realistic Data without Breaking Privacy,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.06941,Endogenous Resistance to Activation Steering in Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.07025,The Geometry of Representational Failures in Vision Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.07026,Modality Gap-Driven Subspace Alignment Training Paradigm For Multimodal Large Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.08857,Discovering Interpretable Algorithms by Decompiling Transformers to RASP,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.09580,SERNF: Sample-Efficient Real-World Dexterous Policy Fine-Tuning via Action-Chunked Critics and Normalizing Flows,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.12360,Predicting Dynamic Map States from Limited Field-of-View Sensor Data,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.14209,MAGE: All-[MASK] Block Already Knows Where to Look in Block Diffusion LLM,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.15084,TokaMind: A Multi-Modal Transformer Foundation Model for Tokamak Plasma Dynamics,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.16073,ScenicRules: An Autonomous Driving Benchmark with Multi-Objective Specifications and Abstract Scenarios,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.16864,Position: A Dynamical Systems Perspective is Needed to Advance Time Series Modeling,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.16908,Multi-objective optimization and quantum hybridization of equivariant deep learning interatomic potentials,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.18905,TRUE: A Trustworthy Unified Explanation Framework for Large Language Model Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2602.22041,Using Feasible Action-Space Reduction by Groups to fill Causal Responsibility Gaps in Spatial Interactions,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.02220,Forecasting as Rendering: A 2D Gaussian Splatting Framework for Time Series Forecasting,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.02970,LAGO: A Local-Global Optimization Framework Combining Trust Region Methods and Bayesian Optimization,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.04982,Training for Technology: Adoption and Productive Use of Generative AI in Legal Analysis,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.06673,Unmixing ATR-{\mu}FTIR spectroscopic images of cross-sections of historical oil paintings,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.06915,A Dynamic Self-Evolving Extraction System,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.08683,Benchmarking Language Modeling for Lossless Compression of Full-Fidelity Audio,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.11075,VeriHGN: Heterogeneous Graph-Based Congestion Prediction for Chip Layout Verification,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.11333,LLM-Augmented Digital Twin for Policy Evaluation in Short-Video Platforms,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.13042,OpenACMv2: An Accuracy-Constrained Co-Optimization Framework for Approximate DCiM,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.13092,Breaking the Tuning Barrier: Zero-Hyperparameters Yield Multi-Corner Analysis Via Learned Priors,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.13428,EvoClaw: Evaluating AI Agents on Continuous Software Evolution,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.13546,Probabilistic Gaussian Homotopy: A Probability-Space Continuation Framework for Nonconvex Optimization,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.14014,Aumann-SHAP: The Geometry of Counterfactual Interaction Explanations in Machine Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.16689,Predictive Statistics Shape Emergent World Representations of Grid Walkers,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.19100,LuMamba: Latent Unified Mamba for Electrode Topology-Invariant and Efficient EEG Modeling,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.19146,D5P4: Partition Determinantal Point Process for Diversity in Parallel Discrete Diffusion Decoding,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.20990,$\mathrm{ECI}_{\mathrm{sem}}$: Semantic Residual Effective Contrastive Information for Evaluating Hard Negatives,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.22278,The Dual Mechanisms of Spatial Variable Binding in Vision-Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.22327,Evaluating AI-based Scientific Knowledge Synthesis with Epidemiological Systematic Reviews,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.24481,Multi-Agent Reasoning with Consistency Verification Improves Uncertainty Calibration in Medical MCQA,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.24576,Chameleon: Control-Indexed Prospective Memory for Visuomotor Manipulation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.24963,"Design Once, Deploy at Scale: Template-Driven ML Development for Large Model Ecosystems",arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.25670,Uncertainty-Guided Label Rebalancing for CPS Safety Monitoring,arxiv,cs
2026-06-08,https://arxiv.org/abs/2603.26846,"Stable Reasoning, Unstable Responses: Mitigating LLM Deception via Stability Asymmetry",arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.01313,ScatterPrism: convergence for generative simulation and inverse problems in particle and nuclear physics,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.02029,"The Latent Space: Foundation, Evolution, Mechanism, Ability, and Outlook",arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.03779,CountsDiff: A Diffusion Model on the Natural Numbers for Generation and Imputation of Count-Based Data,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.04226,SW-$A^2$-Bench: Benchmarking Autonomous Software Agent Generation for Agentic Web,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.05360,OGA-AID: Clinician-in-the-loop AI Report Drafting Assistant for Multimodal Observational Gait Analysis in Post-Stroke Rehabilitation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.06684,GraphWalker: Patient Analogy Meets Information Gain for Clinical Reasoning with Large Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.07472,Scalable Joint Resource Allocation for SLO-Constrained LLM Inference in Heterogeneous GPU Clouds,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.07821,"More Capable, Less Cooperative? When LLMs Fail At Zero-Cost Collaboration",arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.08168,ViVa: A Video-Generative Value Model for Robot Reinforcement Learning,arxiv,cs
