date,url,title,source,category
2026-07-21,https://arxiv.org/abs/2607.16530,Arxiv Paper 2607.16530,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16535,On the Expectation of the Local-to-Zero Cross-Validated Log Likelihood Criterion for Bandwidth Selection in Kernel Spectral Estimation,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16547,Projective Maximum Entropy: Universality and Acceptance-Region Calibration,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16612,Arxiv Paper 2607.16612,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16638,Arxiv Paper 2607.16638,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16666,Arxiv Paper 2607.16666,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16675,Arxiv Paper 2607.16675,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16676,The Value of Depth in Message Passing on Sparse Graphs: A Kesten-Stigum Dichotomy,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16685,Arxiv Paper 2607.16685,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16698,Arxiv Paper 2607.16698,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16717,Arxiv Paper 2607.16717,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16725,Arxiv Paper 2607.16725,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16730,A Deep Second-Order Stochastic Residual Method for Fully Nonlinear Parabolic PDEs,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16759,Arxiv Paper 2607.16759,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16761,Arxiv Paper 2607.16761,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16793,Arxiv Paper 2607.16793,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16802,Value-Monotonicity Matters: A Concordance Loss for Deep Survival Prediction,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16823,Arxiv Paper 2607.16823,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16927,Arxiv Paper 2607.16927,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16975,Arxiv Paper 2607.16975,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16976,Arxiv Paper 2607.16976,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16987,Arxiv Paper 2607.16987,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16991,Arxiv Paper 2607.16991,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17084,Arxiv Paper 2607.17084,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17176,Arxiv Paper 2607.17176,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17193,Arxiv Paper 2607.17193,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17201,Arxiv Paper 2607.17201,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17219,Arxiv Paper 2607.17219,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17226,Arxiv Paper 2607.17226,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17229,Arxiv Paper 2607.17229,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17275,Arxiv Paper 2607.17275,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17280,Arxiv Paper 2607.17280,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17378,Econometrics with Pre-Trained Embeddings for Unstructured Data,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17390,Arxiv Paper 2607.17390,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17409,Arxiv Paper 2607.17409,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17419,Kernelized Linear Attention: Breaking the Capacity Wall with Symmetric Cones,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17442,Calibrated Alzheimer's Conversion Risk in Mild Cognitive Impairment: Persistent Homology of Clinical Trajectories with Conformal Guarantees,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17447,Arxiv Paper 2607.17447,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17464,Arxiv Paper 2607.17464,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17540,Program Synthesis for Simulation-Based Inference: Joint Model Selection and Parameter Estimation,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17579,Arxiv Paper 2607.17579,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17596,Arxiv Paper 2607.17596,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17597,Arxiv Paper 2607.17597,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17607,Optimizing the Preconditioner: A Black-box Online-to-Nonconvex Conversion with Static Regret Minimization Oracles,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17654,Arxiv Paper 2607.17654,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17679,Arxiv Paper 2607.17679,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17680,Arxiv Paper 2607.17680,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17692,Arxiv Paper 2607.17692,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17696,Arxiv Paper 2607.17696,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17750,Arxiv Paper 2607.17750,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17775,Arxiv Paper 2607.17775,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17859,Arxiv Paper 2607.17859,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17865,Arxiv Paper 2607.17865,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17908,Arxiv Paper 2607.17908,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17939,Arxiv Paper 2607.17939,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.17962,Topological Signatures of Context-Level Reliability in TabPFN,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.18009,Arxiv Paper 2607.18009,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.18119,Arxiv Paper 2607.18119,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.18209,Arxiv Paper 2607.18209,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.18225,Arxiv Paper 2607.18225,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.18226,Arxiv Paper 2607.18226,arxiv,stat
2026-07-21,https://arxiv.org/abs/2209.15130,Arxiv Paper 2209.15130,arxiv,math
2026-07-21,https://arxiv.org/abs/2211.13370,Arxiv Paper 2211.13370,arxiv,math
2026-07-21,https://arxiv.org/abs/2311.04455,Arxiv Paper 2311.04455,arxiv,math
2026-07-21,https://arxiv.org/abs/2407.04900,Arxiv Paper 2407.04900,arxiv,math
2026-07-21,https://arxiv.org/abs/2502.05683,Arxiv Paper 2502.05683,arxiv,math
2026-07-21,https://arxiv.org/abs/2503.11058,Arxiv Paper 2503.11058,arxiv,math
2026-07-21,https://arxiv.org/abs/2505.10811,Arxiv Paper 2505.10811,arxiv,math
2026-07-21,https://arxiv.org/abs/2505.12314,Arxiv Paper 2505.12314,arxiv,math
2026-07-21,https://arxiv.org/abs/2506.08988,Arxiv Paper 2506.08988,arxiv,math
2026-07-21,https://arxiv.org/abs/2506.13507,Arxiv Paper 2506.13507,arxiv,math
2026-07-21,https://arxiv.org/abs/2507.06788,Arxiv Paper 2507.06788,arxiv,math
2026-07-21,https://arxiv.org/abs/2507.18780,Arxiv Paper 2507.18780,arxiv,math
2026-07-21,https://arxiv.org/abs/2511.04848,Arxiv Paper 2511.04848,arxiv,math
2026-07-21,https://arxiv.org/abs/2511.08451,Arxiv Paper 2511.08451,arxiv,math
2026-07-21,https://arxiv.org/abs/2511.14935,Arxiv Paper 2511.14935,arxiv,math
2026-07-21,https://arxiv.org/abs/2512.11695,Arxiv Paper 2512.11695,arxiv,math
2026-07-21,https://arxiv.org/abs/2601.09075,Arxiv Paper 2601.09075,arxiv,math
2026-07-21,https://arxiv.org/abs/2601.19759,Arxiv Paper 2601.19759,arxiv,math
2026-07-21,https://arxiv.org/abs/2601.21243,Arxiv Paper 2601.21243,arxiv,math
2026-07-21,https://arxiv.org/abs/2602.20376,Arxiv Paper 2602.20376,arxiv,math
2026-07-21,https://arxiv.org/abs/2602.23725,Arxiv Paper 2602.23725,arxiv,math
2026-07-21,https://arxiv.org/abs/2604.09806,Arxiv Paper 2604.09806,arxiv,math
2026-07-21,https://arxiv.org/abs/2605.10524,Arxiv Paper 2605.10524,arxiv,math
2026-07-21,https://arxiv.org/abs/2605.13204,Arxiv Paper 2605.13204,arxiv,math
2026-07-21,https://arxiv.org/abs/2605.26751,Arxiv Paper 2605.26751,arxiv,math
2026-07-21,https://arxiv.org/abs/2605.29547,Arxiv Paper 2605.29547,arxiv,math
2026-07-21,https://arxiv.org/abs/2605.31426,Arxiv Paper 2605.31426,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.03464,Arxiv Paper 2607.03464,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.12431,Local Maxima of the Entrywise $\ell_4$ Norm on the Orthogonal Group,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.15834,Arxiv Paper 2607.15834,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16347,Greedy Minimization of the Number of Late Tasks: Implementation and Analysis,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16430,Smoothed Two-Stage Decomposition Algorithm for Solving Large-Scale Transmission and Distribution AC-OPF Problems,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16444,Bernoulli problem for the fractional $p$-Laplacian,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16526,Batteriesandthe BritishEnergy System,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16538,History-Dependent Recursive Preferences in Markov Decision Processes,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16558,Near-Optimal Lower Bounds for Exact Zeroth-Order Convex Optimization,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16597,"FST.ai 2.5: Explainable and Uncertainty-Aware AI for Olympic and Para-Taekwondo Decision Support, Athlete Digital Twins, and Federation-Scale Analytics",arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16618,End-to-End Supply Chain Planning in the Paper Industry Via Column Generation and Benders Decomposition,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16625,Dynamic mean-variance portfolio selection with no-shorting constraints and unknown investment opportunity sets,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16709,Laplacian Spectral Shaping for Non-Uniform Scaling Formation Control of Open Multi-Agent Systems,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16764,"When Is Heterogeneous Distance-Decay Facility Location Tractable? A Structural Classification, Exact Methods, and a Real-World Study",arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16782,Dynamical Optimal Transport with $\mathfrak{so}(d)$-Invariance: From Theory to Computation,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16796,Tight Conic Relaxations for Rank-one Doubly Nonnegative Matrix Completion,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16798,Benchmarking Optimization Algorithms with Quality Profiles and Test Set Profiles,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16800,Identity-Paired Progressive Depth Training: When Trainability Persists Beyond Expressibility,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16817,Sub-Finslerian Interpolation Inequalities,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16832,Ideal G{\aa}rding polynomials,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16863,Treasure Search Optimization,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16875,A Deep Reinforcement Learning Algorithm for the Vehicle Routing Problem with Stochastic Demands and Outsourcing,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16881,Entropic optimal transport need not select a zero-temperature limit,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16891,"Certified-Gap Dual-Price Policies for Real-Time Truckload Bid Acceptance with Relocating, Clock-Constrained Resources",arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16935,Arxiv Paper 2607.16935,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16950,Arxiv Paper 2607.16950,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16962,Arxiv Paper 2607.16962,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16977,Arxiv Paper 2607.16977,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.16978,Arxiv Paper 2607.16978,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17007,ADMM-Based Safety-Critical Distributed NMPC for Cooperative Transportation by Quadrupedal Robots,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17018,Arxiv Paper 2607.17018,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17073,Faithful Decoding,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17083,Arxiv Paper 2607.17083,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17089,Arxiv Paper 2607.17089,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17119,Arxiv Paper 2607.17119,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17158,Arxiv Paper 2607.17158,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17177,Asymptotic strong Feller and weak observability inequality,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17214,Arxiv Paper 2607.17214,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17260,Arxiv Paper 2607.17260,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17276,Arxiv Paper 2607.17276,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17304,Arxiv Paper 2607.17304,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17337,Arxiv Paper 2607.17337,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17491,Arxiv Paper 2607.17491,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17495,Arxiv Paper 2607.17495,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17557,Arxiv Paper 2607.17557,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17595,Concentration and Mean-Square Bounds for Contractive Stochastic Approximation: A Unified Elementary Approach,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17620,PoLoRA: A Preconditioned Orthogonalized LoRA Optimizer,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17684,Arxiv Paper 2607.17684,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17732,Decision-Centric Large Deviations for Data-Driven Capital Buffers in Ruin Models,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17772,Arxiv Paper 2607.17772,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17781,Geometric Projection Particle Filtering under Model Uncertainty,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17892,Arxiv Paper 2607.17892,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17901,Arxiv Paper 2607.17901,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17904,Arxiv Paper 2607.17904,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17933,Arxiv Paper 2607.17933,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.17991,Optimal Market Making in Prediction Markets,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.18000,Arxiv Paper 2607.18000,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.18128,Arxiv Paper 2607.18128,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.18174,Improved Convergence Rate for Stochastic Multi-Gradient Descent: A Proof Discovered with AI,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.18184,"anyakrakusuma: A Python Library for Entropic Schr\""odinger Bridges on Idealized Geometries",arxiv,math
2026-07-21,https://arxiv.org/abs/2607.18191,Sharp Asymptotics for Regularized Optimal Transport,arxiv,math
2026-07-21,https://arxiv.org/abs/2607.18192,Risk-sensitive exit-time control for stochastic differential equations with path-dependent coefficients,arxiv,math
2026-07-21,https://huggingface.co/papers/2607.11683,RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM (111▲),huggingface,
2026-07-21,https://huggingface.co/papers/2606.29538,RESOURCE2SKILL: Distilling Executable Agent Skills from Human-Created Multimodal Resources (110▲),huggingface,
2026-07-21,https://huggingface.co/papers/2607.16051,Loop the Loopies! (55▲),huggingface,
2026-07-21,https://huggingface.co/papers/2607.15330,Xiaomi-Robotics-1: Scaling Vision-Language-Action Models with over 100K Hours of Real-World Trajectories (54▲),huggingface,
2026-07-21,https://huggingface.co/papers/2607.14530,xHC: Expanded Hyper-Connections (47▲),huggingface,
2026-07-21,https://huggingface.co/papers/2607.15314,Cura 1T: Specialized Model for Agentic Healthcare (43▲),huggingface,
2026-07-21,https://huggingface.co/papers/2607.15161,On-Policy Delta Distillation (27▲),huggingface,
2026-07-21,https://huggingface.co/papers/2607.15591,RecGPT-V3 Technical Report (26▲),huggingface,
2026-07-21,https://huggingface.co/papers/2607.13196,From Human-Centric to Agentic Code Review: The Impact of Different Generations of Generative AI Technology on Review Quality (24▲),huggingface,
2026-07-21,https://huggingface.co/papers/2607.16097,Understanding Reasoning from Pretraining to Post-Training (19▲),huggingface,
2026-07-21,https://huggingface.co/papers/2607.11699,Qwen-Music Technical Report (18▲),huggingface,
2026-07-21,https://huggingface.co/papers/2607.15524,Recursive Harness Self-Improvement (14▲),huggingface,
2026-07-22,https://arxiv.org/abs/2411.17013,Conditional Extremes with Graphical Models,arxiv,stat
2026-07-22,https://arxiv.org/abs/2412.02986,Bayesian Transfer Learning for Enhanced Estimation and Inference,arxiv,stat
2026-07-22,https://arxiv.org/abs/2412.07041,Generalized Least Squares Kernelized Tensor Factorization,arxiv,stat
2026-07-22,https://arxiv.org/abs/2501.01324,Fast data inversion for high-dimensional Ornstein-Uhlenbeck processes from noisy measurements,arxiv,stat
2026-07-22,https://arxiv.org/abs/2501.11777,Beyond fixed thresholds: optimizing summaries of wearable device data via piecewise linearization of quantile functions,arxiv,stat
2026-07-22,https://arxiv.org/abs/2502.07672,Cheap Permutation Testing,arxiv,stat
2026-07-22,https://arxiv.org/abs/2508.18815,Blinded sample size recalculation in randomized controlled trials with analysis of covariance,arxiv,stat
2026-07-22,https://arxiv.org/abs/2509.16395,Low-Rank Evolutionary Deep Neural Networks via Adaptive Tangent-Space Reduction,arxiv,stat
2026-07-22,https://arxiv.org/abs/2510.17085,Data Reliability Scoring,arxiv,stat
2026-07-22,https://arxiv.org/abs/2511.20308,Wilcoxon-Mann-Whitney Test of No Group Discrimination,arxiv,stat
2026-07-22,https://arxiv.org/abs/2511.21266,Treatment effect estimation by comparing observed and predicted outcomes: conditions for valid inference and practical illustration,arxiv,stat
2026-07-22,https://arxiv.org/abs/2512.21176,Difference-in-Differences in the Presence of Unknown Interference,arxiv,stat
2026-07-22,https://arxiv.org/abs/2602.08544,Dynamic Bayesian Predictive Stacking via Markovian Spatiotemporal Propagation,arxiv,stat
2026-07-22,https://arxiv.org/abs/2602.18948,Toward Manifest Relationality in Transformers via Symmetry Reduction,arxiv,stat
2026-07-22,https://arxiv.org/abs/2602.20293,Discrete Diffusion with Sample-Efficient Estimators for Conditionals,arxiv,stat
2026-07-22,https://arxiv.org/abs/2603.10329,Combining e-values using demi-supermartingales,arxiv,stat
2026-07-22,https://arxiv.org/abs/2604.14649,Model Checking for Regressions Based on Weighted Residual Processes with Diverging Number of Predictors,arxiv,stat
2026-07-22,https://arxiv.org/abs/2604.20630,Doubly Robust Weighted Regression for Causal Inference under Confounder Missingness,arxiv,stat
2026-07-22,https://arxiv.org/abs/2604.23851,Bayesian change-plane regression,arxiv,stat
2026-07-22,https://arxiv.org/abs/2605.03517,Understanding Self-Supervised Learning via Latent Distribution Matching,arxiv,stat
2026-07-22,https://arxiv.org/abs/2605.05384,Improving Minority Population Sampling with BISG Probabilities: Evidence from a Survey of Jewish Americans,arxiv,stat
2026-07-22,https://arxiv.org/abs/2605.15115,A Practical Guide to Instrumental Variables Methods with Heterogeneous Treatment Effects,arxiv,stat
2026-07-22,https://arxiv.org/abs/2605.19772,Assessing covariate-adjusted risk differences in small-sample clinical trials,arxiv,stat
2026-07-22,https://arxiv.org/abs/2605.22350,Partial Fusion of Neural Networks: Efficient Tradeoffs Between Ensembles and Weight Aggregation,arxiv,stat
2026-07-22,https://arxiv.org/abs/2606.16952,Phantoms and Disclosures: A Statistical Framework for Auditing Privacy in Synthetic Data,arxiv,stat
2026-07-22,https://arxiv.org/abs/2606.21875,Signed Evidence Flow: Conflict-Aware and Stability-Calibrated Data Analysis,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.06369,"Feature Learning for the High Dimensional Stationary Sch\""odinger Equation with Deep Ritz Method",arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18298,Disentangling Forced and Internal Climate Variability in Single Realizations using Dynamic Mode Decomposition with Control,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18364,Evaluating the Impact of Epidemic Control via State-Dependent Markovian Switching Modeling,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18422,PAC--Bayes Bounds on Quotient Parameter Spaces: Geometry-induced Implicit-Bias Priors,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18431,Using binary silver labels in electronic health records-based computable phenotyping algorithms,arxiv,stat
