date,url,title,source,category
2026-09-10,https://arxiv.org/abs/2609.09480,Gaussian Approximation for Multivariate Martingale Sums from Uniformly Ergodic Markov Chains,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09502,Recovery Theory for Projected Power Iterations in Permutation Synchronization,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09516,Differential Privacy Guarantees in Small Area Estimation,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09524,Oracle Complexity of Stochastic Fixed-Point Equations with Nonexpansive Maps,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09536,Differentially Private Average Treatment Effect Estimation by Propensity Score Blocking,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09544,When is statistical evidence strong enough? Using hypothesis tests to value data collection,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09556,High-probability guarantees for linear accessibility in feature superposition,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09572,Learning with Synthetic Data via SGD in High-Dimensional Linear Regression,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09586,Distillation of Synthetic Data for Time Series Foundation Models,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09587,A binary factor model,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09600,Sliced $L^p$ Distributional Balancing,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09656,Why Learning Rediscovers the Closed-Form Diagonal Regularizer,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09676,Muon-C: Operator-Aligned Muon for Convolutional Kernels,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09831,Proportional-limit asymptotics for Diaconis-Ylvisaker-penalised logistic regression with fitted intercept,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09855,A Unifying Perspective on Probabilities as Model Predictions,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09904,Beyond Conventional Federated Learning via High-Order Regularization,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09905,FlowCPO: A Unified Divergence View of Preference Alignment for Flow Models,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09945,Adversarial Training for Tabular Credit Scoring: A Multi-Attack Robustness Evaluation in P2P Lending,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09981,Optimal Value Inference for Reinforcement Learning,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10020,Cointegration by Parts: Locating Cointegration in Time,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10028,Dynamical Non-compensatory Multidimensional IRT Model Using Variational Approximation,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10084,A statistical approach to bias in zero-shot learning: the lens of handwriting recognition,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10174,A spatiotemporal negative binomial model with dynamic dispersion: An application to Tuberculosis infections,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10196,An Exponential Deterministic--Randomized Gap in ERM-Oracle Complexity for Thresholds on an Unknown Order,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10313,Semiparametric Inference for Conditional Shapley Feature Importance,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10409,Dynamic prediction intervals for survival times,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10529,A positive resolution of the gap-entropy conjecture,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10534,Likelihood-free inference with nuisance parameters through normalizing flows,arxiv,stat
2026-09-10,https://arxiv.org/abs/2112.04169,Equity Promotion in Online Resource Allocation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2203.06158,Personalized Execution Time Optimization for Billion-Scale Scheduled Jobs,arxiv,cs
2026-09-10,https://arxiv.org/abs/2301.12884,Incentives to Offer Algorithmic Recourse,arxiv,cs
2026-09-10,https://arxiv.org/abs/2306.13732,Reinforcement Learning with Temporal-Logic-Based Causal Diagrams,arxiv,cs
2026-09-10,https://arxiv.org/abs/2405.00636,Robustness of shallow graph embedding methods for community detection,arxiv,cs
2026-09-10,https://arxiv.org/abs/2408.02920,A Taxonomy of Architecture Options for Foundation Model-based Agents: Analysis and Decision Model,arxiv,cs
2026-09-10,https://arxiv.org/abs/2408.10608,BTBR: A Bayesian-Theory-Driven Probabilistic-Fuzzy Framework for Implicit Bias Removal in Large Language Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2410.03315,Influence-Oriented Personalized Federated Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2410.20487,Efficient Diversity-based Experience Replay for Deep Reinforcement Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2411.06429,Reinforcement learning for Quantum Tiq-Taq-Toe,arxiv,cs
2026-09-10,https://arxiv.org/abs/2502.01555,Query Brand Entity Linking in E-Commerce Search,arxiv,cs
2026-09-10,https://arxiv.org/abs/2502.14043,Safe Learning Under Irreversible Dynamics via Asking for Help,arxiv,cs
2026-09-10,https://arxiv.org/abs/2502.17017,Quantifying Logical Consistency in Transformers via Query-Key Alignment,arxiv,cs
2026-09-10,https://arxiv.org/abs/2505.00225,Predicting Estimated Times of Restoration for Electrical Outages Using Longitudinal Tabular Transformers,arxiv,cs
2026-09-10,https://arxiv.org/abs/2505.03380,Synergistic Vision-Language Reinforcement Enables Scalable On-Demand Analysis across Diverse Clinical Tasks,arxiv,cs
2026-09-10,https://arxiv.org/abs/2505.23215,A Jump-Diffusion Framework for Irregular Time Series Generation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2505.23686,ROTATE: Regret-driven Open-ended Training for Ad Hoc Teamwork,arxiv,cs
2026-09-10,https://arxiv.org/abs/2506.03889,Temporal horizons in forecasting: a performance-learnability trade-off,arxiv,cs
2026-09-10,https://arxiv.org/abs/2506.19445,SloMoDeblur: A Large-Scale Smartphone Image Deblurring Dataset,arxiv,cs
2026-09-10,https://arxiv.org/abs/2507.04453,ESSA: Evolutionary Strategies for Scalable Alignment,arxiv,cs
2026-09-10,https://arxiv.org/abs/2507.10005,Effects of relational graph modularity and depth on the learning performance of neural networks,arxiv,cs
2026-09-10,https://arxiv.org/abs/2507.22076,Test-time Prompt Refinement for Text-to-Image Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2508.08005,Instance-Aware Algorithm Selection for Maximum Clique via a Dual-Channel Graph Neural Architecture,arxiv,cs
2026-09-10,https://arxiv.org/abs/2509.22404,RAU: Reference-based Anatomical Understanding with Vision Language Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2510.05124,MADS: Multi-Agent Dialogue Simulation for Diverse Persuasion Data Generation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2510.15047,Why Do LLM Agents Fail in Exploring New Environments? A World-Modeling Perspective,arxiv,cs
2026-09-10,https://arxiv.org/abs/2510.22115,Every Activation Boosted: Scaling General Reasoner to 1 Trillion Open Language Foundation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2510.26656,Posterior-driven Heuristic Support Adaptation in a Probabilistic Treatment of Real2Sim2Real for Vision-Driven Deformable Linear Object Manipulation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2511.13893,Beyond One-Size-Fits-All: Neural Networks for Differentially Private Tabular Data Synthesis,arxiv,cs
2026-09-10,https://arxiv.org/abs/2512.11273,Integrated Prediction and Multi-period Portfolio Optimization,arxiv,cs
2026-09-10,https://arxiv.org/abs/2512.16396,Global universal approximation with Brownian signatures,arxiv,cs
2026-09-10,https://arxiv.org/abs/2512.19705,Generative AI for Analysts,arxiv,cs
2026-09-10,https://arxiv.org/abs/2512.20974,Meta-RL with Bayesian Linear Task Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2512.21043,Tracing Energy Flow: Learning Tactile-based Grasping Force Control to Reduce Slippage in Dynamic Object Interaction,arxiv,cs
2026-09-10,https://arxiv.org/abs/2601.08654,From Rubrics to Reliable Scores: Evidence-Grounded Text Evaluation with LLM Judges,arxiv,cs
2026-09-10,https://arxiv.org/abs/2601.15295,Elsewise: Authoring Open-ended Interactive Narrative with Possibility Space Visualization,arxiv,cs
2026-09-10,https://arxiv.org/abs/2601.18930,Toward Learning POMDPs Beyond Full-Rank Actions and State Observability,arxiv,cs
2026-09-10,https://arxiv.org/abs/2601.19275,Tactile Memory with Soft Robot: Robust Object Insertion via Masked Encoding and Soft Wrist,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.02846,Kino-PAX$^+$: Near-Optimal Massively Parallel Kinodynamic Sampling-based Motion Planner,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.06471,Revisiting the Shape Convention of Transformer Language Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.08751,Central Dogma Transformer II: An AI Microscope for Understanding Cellular Regulatory Mechanisms,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.13047,False positive bias in AI-powered speech-based cognitive screening for multilingual English speakers in the UK,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.18934,LoMime: Query-Efficient Membership Inference using Model Extraction in Label-Only Settings,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.19326,City Editing: Hierarchical Agentic Execution for Dependency-Aware Urban Geospatial Modification,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.01260,MOSAIC: A Universal Agent-Level Interface for Cross-Paradigm Agent Mixing and Human-AI Collaboration,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.03538,Verify to Amplify: Improving Reasoning via Learned Chain-of-Thought Verification,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.08599,Bilevel Planning with Learned Symbolic Abstractions from Interaction Data,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.15038,A convolutional autoencoder and neural ODE surrogate modeling framework applied to transient counterflow flames,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.15203,Bridging Theory and Data: Correcting Nuclear Mass Models with Interpretable Machine Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.17523,Translation Invariance of Neural Operators for the FitzHugh-Nagumo Model,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.18677,Cognitive Amplification vs Cognitive Delegation in Human-AI Systems: A Metric Framework,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.23346,RelayS2S: A Dual-Path Speculative Generation for Real-Time Dialogue,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.25259,A Minimum-Energy Control Approach for Redundant Mobile Manipulators in Physical Human-Robot Interaction Applications,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.00280,Spec-Harness: Measuring and Improving Behavioral Adequacy of LLM-Synthesized Formal Specifications,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.03868,Risk-Constrained Belief-Space Optimization for Safe Control under Latent Uncertainty,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.06612,Neural parametric representations for thin-shell shape optimisation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.08508,Sumo: Dynamic and Generalizable Whole-Body Loco-Manipulation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.10169,MAVEN-T: Reinforced Heterogeneous Distillation for Real-Time Multi-Agent Trajectory Prediction,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.10333,Zero-shot World Models Are Developmentally Efficient Learners,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.10701,Bringing Value Models Back: Generative Critics for Value Modeling in LLM Reinforcement Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.17031,Where is the Mind? Persona Vectors and LLM Individuation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.21938,The Biggest Risk of Embodied AI is Governance Lag,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.23036,Preserving Long-Tailed Expert Information in Mixture-of-Experts Tuning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.23716,Non-Stationarity Breaks Permutation Surrogates in Multi-Agent Reinforcement Learning: Diagnosis and Remedies,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.25512,CoGReV: A Confidence-Gated Post-Hoc Non-Monotonic Belief Revision Framework for Phishing Website Classification,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.26964,"Dont Just Teach, Explain! A Gamified 20Q Recommender for Cybersecurity Education",arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.00497,"""What Are You Really Trying to Do?"": Co-Creating Life Goals from Everyday Computer Use",arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.04164,Enabling Real-Time Training of a Wildfire-to-Smoke Map with Multilinear Operators,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.09730,RubricRefine: Improving Tool-Use Agent Reliability with Training-Free Pre-Execution Refinement,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.13841,EVA-Bench: A New End-to-end Framework for Evaluating Voice Agents,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.14069,SurF: A Generative Model for Multivariate Irregular Time Series Forecasting,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.14175,Grounded Continuation: A Linear-Time Runtime Verifier for LLM Conversations,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.16023,Judge Circuits Explain Format-Induced Inconsistency in LLM-as-a-Judge,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.20311,WaveGraphNet: Physics-Consistent Guided-Wave Damage Localization through Coupled Inverse-Forward Graph Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.20555,Complementing reinforcement learning with SFT through logit averaging in the post training of LLMs,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.21384,SpecBench: Measuring Reward Hacking in Long-Horizon Coding Agents,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.27033,Tracing Computation Density in LLMs,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.28162,Learning Logical Operations for Arbitrary Quantum Error Correction Codes,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.28543,Cultural Binding Heads in Language Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.30002,KairosAgent: Agentic Time Series Forecasting with Fused Semantic Reasoning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2605.30488,CoMo3R-SLAM: Collaborative Monocular Dense SLAM with Learned 3D Reconstruction Priors for Outdoor Multi-Agent Systems,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.03504,BaltiVoice: A Speech Corpus and Fine-tuned Whisper ASR System for the Balti Language,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.03962,Using Reward Uncertainty to Induce Diverse Behaviour in Reinforcement Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.05538,Less is MoE: Trimming Experts in Domain-Specialist Language Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.06510,Arxiv Paper 2606.06510,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.08405,Self-Evolving Scientific Agent Designs Physically Reasoned White-Box Fluid Control,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.08653,FiberTune: Preserving Action-Fiber Visual Residuals in Vision-Language-Action Fine-Tuning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.10380,Expert-Level Crisis Detection in Mental Health Conversations,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.14397,Running the Gauntlet: Re-evaluating the Capabilities of Agents Beyond Familiar Environments,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.19867,PSCT-Net: Geometry-Aware Pediatric Skull CT Reconstruction via Differentiable Back-Projection and Attention-Guided Refinement,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.23698,FP8 is All You Need (Part 2): Full-FP64 3-D FFT on FP8-Generation Tensor CoresThe Integer-Epilogue Wall and the Minimal Hardware That Would Remove It,arxiv,cs
2026-09-10,https://arxiv.org/abs/2606.28237,Unleashing Infinite Motion: Scaling Expressive Quadrupedal Motion via Generative Video Priors,arxiv,cs
2026-09-10,https://arxiv.org/abs/2607.03215,"Builder, Defender, Breaker: Measurable Independence and Bounded Autonomy When Generative Models Build, Defend and Test Software",arxiv,cs
2026-09-10,https://arxiv.org/abs/2607.12455,EVOQUANT: Self-Evolving Verifier-Guided Strategy Optimization for Robust Quantitative Trading,arxiv,cs
2026-09-10,https://arxiv.org/abs/2607.14640,TIDE: Trustworthy and Interpretable Battery Degradation Estimation with Contextual Learning and Symbolic Distillation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2607.15957,From Plausible to Actionable: A Position on LLM Self-Explanations,arxiv,cs
2026-09-10,https://arxiv.org/abs/2607.20136,PRIME-SVR: Physics-infoRmed Implicit Multi-Echo Slice-to-Volume Reconstruction for Fetal T2 mapping,arxiv,cs
2026-09-10,https://arxiv.org/abs/2607.20890,Information-Theoretically Secure Aggregation for Lightweight Federated Learning: Resilient to Dropouts and Adversaries,arxiv,cs
2026-09-10,https://arxiv.org/abs/2607.25195,Decentralized Scalable Exploration via Emergent Adaptive L\'evy Walks on Minimal-Sensing Platforms,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.01454,How Benchmarks and Evaluation Protocols Shape Conclusions in Provenance-Based Intrusion Detection,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.05833,ViSR-KGC: Visual Subgraph Reasoning with Vision-Language Models for Multimodal Knowledge Graph Completion,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.06411,Learning to Predict Middle-Layer Attention in MLLMs for Visual Token Pruning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.06765,LiFTER: A Grounded Neuro-Symbolic Microscope for Continuous-Time Dynamic Graph Forecasting,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.08995,Muscle Memory for Agents: Compile not Merely Retrieve,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.11889,DexterSQL: Deep Schema Exploration and Rule-based Correction for Text-to-SQL Generation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.14102,Sequence prediction under a lying oracle,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.14673,A Human Audit of OpenAIs AI-Generated Mathematical Proofs,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.15129,Left-Branching Transformers Excel at Right-Branching Languages: Data Shapes Word Order Preferences in Language Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.15407,Chameleon: An Adaptive AI-Driven Honeypot Architecture Using Threat-Calibrated Particle Swarm Optimization and Semantic Deception Rapidly-Exploring Random Trees,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.15475,Bit-Flip Attacks on Vision-Language-Action Models: Action-Decoding Architecture Shapes the Vulnerability,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.15877,Dear Algo: A Precision-First Agentic Intent Layer for Unified Search and Recommendation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.16578,Physics of Agents: Statistical Mechanics Predicts Collective Behavior of AI Agents,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.16620,"Palmyra x6 Technical Report: An Agentic, Tool-Use Model Post-Trained via Anchored Supervised Fine-Tuning",arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.17596,tinyDSM: A Framework for Skill Modeling and Development for Resource-Constrained Millirobots,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.18062,TokEval: A Tokenizer Evaluation Suite,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.18915,"Simple, Safe, and Overlooked: Reclaiming Sustainable Domain Generalization with Statistical Color Matching",arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.20172,"Ask Self, Ask Others: Relation Is All You Need",arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.24191,'Ghaib in Translation' aka Unseen Harm: Measuring Cross-Script Safety Inconsistency with 'Missed-in-Urdu' Scores in LLM Hate Speech Detection,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.24480,On Scaling Coordinate-Based Neuroevolution: The Quadtree Bottleneck in ES-HyperNEAT,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.24979,FrontierChallenge: Evaluating Scientific Workflow Completion,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.25461,GLOSS: Geometric Local Self-Similarity Learning for Faithful Reference-Guided Texture Fill,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.25757,"LM-X: Explainable Vision--Language--Action Modeling via Progress, Event, and Uncertainty Prediction",arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.28981,V2TATC: Joint Voice-Trajectory Embedding and Dataset for Air Traffic Controller Situational Awareness,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.29896,EMERGE-Policy: A Robot Mind Emerges Beyond a Single Policy,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.30107,AtlasNLP: A Country-Aware Atlas of Dataset Representation in NLP,arxiv,cs
2026-09-10,https://arxiv.org/abs/2608.30935,LightNav-0: Eliciting VLM Spatial Intelligence for Generalist Embodied Navigation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.02663,Characterizing Text Branch Sensitivity in Medical Vision-Language Segmentation via Evidence Decoupling,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.03247,"Trust Me, I'm Your Developer: Self-Issued Authentication in Large Language Models",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.05442,Role differentiation as ignition of a collective information engine: Structuration in Agent Populations,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.05702,Characterizing Privacy Risks of Quantum Machine Learning with Emergent Quantum-Native Access,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.05736,Beyond Prompts: Measuring and Optimizing LLM Tool-Agent Harnesses,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.05758,From Monolithic Blending to Agentic Orchestration: Dynamic Response for Conversational Assistants at Scale,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.06102,Programmable Cellular Automata,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.06396,MetaRSI / RSI2: A Meta-Recursive Self-Improving System for Recursive Self-Improving Systems Themselves,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.06444,Decomposing LLM-Judge Uncertainty to Target Expert Labels,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.06646,When Does a Laugh Begin? Structured Annotator Disagreement in Temporal Laughter Localization,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.07316,DGCPath: Distribution-Aware Generative Contrastive Framework for Self-supervised Path Representation Learning -- Extended Version,arxiv,cs
