date,url,title,source,category
2026-06-15,https://arxiv.org/abs/2606.14403,A Deep Zero-Inflated Model of North Atlantic Right Whale Presence To Support Blue Economy Management in the U.S. East Coast,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14416,Federated Learning for Feature Generalization with Convex Constraints,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14436,Joint Nuclear and $\ell_1$ Regularization for Logistic Matrix Regression with Applications to Brain Imaging,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14506,Beyond the Training Distribution: Evaluating Predictions Under Distribution Shift and Selection Bias,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14532,Modeling inhomogeneous spatial point configurations with applications to replicated patterns in waiting crowds,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14544,On the design distribution for predictive Bayesian regression,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14560,Free Heavy-Tailed Lunch for Muon: A Theoretical Justification of Empirical Success,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14587,Typical Healthcare Pathways as a Basis for Admixture Modeling of Patient Trajectories,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14592,Cluster LOCO: Feature Importance For Interpreting Clusters,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14615,Testing Preferential Sampling,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14679,Optimal Hidden-Target Learning for Online Inventory Optimization on General Convex Sets,arxiv,stat
2026-06-15,https://arxiv.org/abs/2112.04573,Application of Artificial Intelligence and Machine Learning in Libraries: A Systematic Review,arxiv,cs
2026-06-15,https://arxiv.org/abs/2207.03116,Equivariant Representation Learning via Class-Pose Decomposition,arxiv,cs
2026-06-15,https://arxiv.org/abs/2303.09209,Learning optimal policies from event logs through reinforcement learning: a comparison of deep and MDP-based approaches,arxiv,cs
2026-06-15,https://arxiv.org/abs/2402.17750,Arbitrary control over multimode wave propagation for machine learning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2405.14154,Cross-Stage Sensorimotor Perception Scheduling and Sparse Map Encoding for Efficient Edge Embodied Navigation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2406.09250,MirrorCheck: Efficient Adversarial Defense for Vision-Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2410.00722,On the Geometry and Optimization of Polynomial Convolutional Networks,arxiv,cs
2026-06-15,https://arxiv.org/abs/2410.15051,Automatic identification of diagnosis from hospital discharge letters via weakly supervised Natural Language Processing,arxiv,cs
2026-06-15,https://arxiv.org/abs/2412.03716,A Water Efficiency Dataset for African Data Centers,arxiv,cs
2026-06-15,https://arxiv.org/abs/2501.08561,ANSR-DT: A Neuro-Symbolic Framework for Adaptive and Explainable Digital Twins,arxiv,cs
2026-06-15,https://arxiv.org/abs/2503.14331,ADAPT: An Autonomous Forklift for Construction Site Operation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2503.19947,Vanishing Depth: Training Generalized Depth Adapters with Sinusoidal Depth Preprocessing for Pretrained RGB Encoders,arxiv,cs
2026-06-15,https://arxiv.org/abs/2504.03686,Revisiting Outage for Edge Inference Systems,arxiv,cs
2026-06-15,https://arxiv.org/abs/2504.16173,FPGA-Based Neural Network Accelerators for Space Applications: A Survey,arxiv,cs
2026-06-15,https://arxiv.org/abs/2504.20734,UniversalRAG: Retrieval-Augmented Generation over Corpora of Diverse Modalities and Granularities,arxiv,cs
2026-06-15,https://arxiv.org/abs/2504.20908,MOSIC: Model-Agnostic Optimal Subgroup Identification with Multi-Constraint for Improved Reliability,arxiv,cs
2026-06-15,https://arxiv.org/abs/2505.04671,Reward-SQL: Boosting Text-to-SQL via Stepwise Execution-Aware Reasoning and Process-Supervised Rewards,arxiv,cs
2026-06-15,https://arxiv.org/abs/2505.11577,The Accountability Paradox: How Platform API Restrictions Undermine AI Transparency Mandates,arxiv,cs
2026-06-15,https://arxiv.org/abs/2505.16077,Ensembling Sparse Autoencoders,arxiv,cs
2026-06-15,https://arxiv.org/abs/2505.16120,LLM-Powered AI Agent Systems and Their Applications in Industry,arxiv,cs
2026-06-15,https://arxiv.org/abs/2505.16319,FreshRetailNet-LT: A Stockout-Annotated Censored Demand Dataset for Latent Demand Recovery and Forecasting in Fresh Retail,arxiv,cs
2026-06-15,https://arxiv.org/abs/2505.16988,MASLab: A Unified and Comprehensive Codebase for LLM-based Multi-Agent Systems,arxiv,cs
2026-06-15,https://arxiv.org/abs/2505.23277,Sentinel: Decoding Context Utilization via Attention Probing for Efficient LLM Context Compression,arxiv,cs
2026-06-15,https://arxiv.org/abs/2506.05797,EqCollide: Equivariant and Collision-Aware Deformable Objects Neural Simulator,arxiv,cs
2026-06-15,https://arxiv.org/abs/2506.17255,UltraSketchLLM: Sub-1-Bit LLM Compression via Sketch and Hardware-Friendly Operators,arxiv,cs
2026-06-15,https://arxiv.org/abs/2507.10834,From Small to Large: A Graph Convolutional Network Approach for Solving Assortment Optimization Problems,arxiv,cs
2026-06-15,https://arxiv.org/abs/2507.13263,From Sorting Algorithms to Scalable Kernels: Bayesian Optimization in High-Dimensional Permutation Spaces,arxiv,cs
2026-06-15,https://arxiv.org/abs/2508.03736,Fusion of Pervasive RF Data with Spatial Images via Vision Transformers for Enhanced Mapping in Smart Cities,arxiv,cs
2026-06-15,https://arxiv.org/abs/2508.18166,PCR-CA: Parallel Codebook Representations with Contrastive Alignment for Multiple-Category App Recommendation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2509.18930,Tackling GNARLy Problems: Graph Neural Algorithmic Reasoning Reimagined through Reinforcement Learning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2509.24725,Q-Net: Queue Length Estimation via Kalman-based Neural Networks,arxiv,cs
2026-06-15,https://arxiv.org/abs/2510.00375,Multidimensional Bayesian Active Machine Learning of Working Memory Task Performance,arxiv,cs
2026-06-15,https://arxiv.org/abs/2510.01663,Shift-Invariant Attribute Scoring for Kolmogorov-Arnold Networks via Shapley Value,arxiv,cs
2026-06-15,https://arxiv.org/abs/2510.02695,RAMAC: Multimodal Risk-Aware Offline Reinforcement Learning and the Role of Behavior Regularization,arxiv,cs
2026-06-15,https://arxiv.org/abs/2510.05150,Chronological Thinking in Full-Duplex Spoken Dialogue Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2511.07368,Distributional Biases in Post-Training: A Markovian Analysis of Reasoning Trajectories,arxiv,cs
2026-06-15,https://arxiv.org/abs/2511.08639,The Journal of Prompt-Engineered (Moral) Philosophy Or: Why AI-Assisted Ethics Research Requires Process Transparency,arxiv,cs
2026-06-15,https://arxiv.org/abs/2511.09789,Trend-Aware Multi-Task Learning for Short-Term Energy Forecasting,arxiv,cs
2026-06-15,https://arxiv.org/abs/2511.14897,HULFSynth : An INR based Super-Resolution and Ultra Low-Field MRI Synthesis via Contrast factor estimation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2511.22246,An interpretable unsupervised representation learning for high precision measurement in particle physics,arxiv,cs
2026-06-15,https://arxiv.org/abs/2512.02318,COGNITION: From Evaluation to Defense against Multimodal LLM CAPTCHA Solvers,arxiv,cs
2026-06-15,https://arxiv.org/abs/2512.03787,Adaptive Identification and Modeling of Clinical Pathways with Process Mining,arxiv,cs
2026-06-15,https://arxiv.org/abs/2512.04981,Aligned but Stereotypical? How System Prompts Shape Demographic Bias in LLM-Based Text-to-Image Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2512.10966,Interpretable Alzheimer's Diagnosis via Multimodal Fusion of Regional Brain Experts,arxiv,cs
2026-06-15,https://arxiv.org/abs/2512.14967,Deep Learning and Elicitability for McKean-Vlasov FBSDEs With Common Noise,arxiv,cs
2026-06-15,https://arxiv.org/abs/2512.18021,Shuttling Compiler for Trapped-Ion Quantum Computers Based on Large Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2512.21201,"Schr\""odinger's Navigator: Imagining an Ensemble of Futures for Zero-Shot Object Navigation",arxiv,cs
2026-06-15,https://arxiv.org/abs/2512.22484,Asymmetric Friction in Geometric Locomotion,arxiv,cs
2026-06-15,https://arxiv.org/abs/2512.22671,"Fragile Knowledge, Robust Instruction-Following: The Width Pruning Dichotomy in Llama-3.2",arxiv,cs
2026-06-15,https://arxiv.org/abs/2512.23847,Detecting Lookahead Bias in LLM Forecasts,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.00821,Verbatim Chunks Beat Extracted Artifacts: A Controlled Ablation of Memory Representations for Long LLM Conversations,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.04646,Succeeding at Scale: Enterprise Retrieval Benchmark Construction and Index-Preserving Query Adaptation for Multi-Tenant Search,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.05106,Token-Level LLM Collaboration via FusionRoute,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.11626,"Concatenated Matrix SVD: Compression Bounds, Incremental Approximation, and Error-Constrained Clustering",arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.12913,Actionable Interpretability Must Be Defined in Terms of Symmetries,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.14033,Private Prediction via PAC Privacy,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.16407,Jacobian Scopes: token-level causal attributions in LLMs,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.18692,A Pragmatic VLA Foundation Model,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.18707,SMART: Scalable Mesh-free Aerodynamic Simulations from Raw Geometries using a Transformer-based Surrogate Model,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.19810,Unsupervised Learning of Efficient Exploration: Pre-training Adaptive Policies via Self-Imposed Goals,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.22108,Learning What to Predict: Downstream-Guided Task Design for Continued Pretraining,arxiv,cs
2026-06-15,https://arxiv.org/abs/2601.22954,Residual Context Diffusion Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.00593,Pix2Fact: When Vision Is Not Enough -- Benchmarking Fine-Grained VQA with Web Verification on High-Resolution Real-World Scenes,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.00845,Optimizing Agentic Reasoning with Retrieval via Synthetic Semantic Information Gain Reward,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.01801,Fast Autoregressive Video Diffusion and World Models with Temporal Cache Compression and Sparse Attention,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.01948,A Unified Control Architecture for Macro-Micro Manipulation using a Active Remote Center of Compliance for Manufacturing Applications,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.02355,Mitigating Heterogeneity-Induced Drift in Hierarchical Sign-Based Federated Learning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.03120,Quantized Evolution Strategies: High-precision Fine-tuning of Quantized LLMs at Low-precision Cost,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.03177,Estimation of Ground Reaction Forces from Kinematic Data during Locomotion,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.04879,Rethinking the Trust Region in LLM Reinforcement Learning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.05670,HyperPotter: Spell the Charm of High-Order Interactions in Audio Deepfake Detection,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.06142,Protean Compiler: An Agile Framework to Drive Fine-grain Phase Ordering,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.08324,Towards Efficient Large Language Reasoning Models via Extreme-Ratio Chain-of-Thought Compression,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.09258,Generalizing GNNs with Tokenized Mixture of Experts,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.12379,Deep Doubly Debiased Longitudinal Effect Estimation with ICE G-Computation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.14169,Deep Dense Exploration for LLM Reinforcement Learning via Pivot-Driven Resampling,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.16835,NeST: Neuron Selective Tuning for LLM Safety,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.22822,FlexMS: A Unified Public Benchmark for Molecule Tandem Mass Spectrum Prediction,arxiv,cs
2026-06-15,https://arxiv.org/abs/2602.23638,FedRot-LoRA: Mitigating Rotational Misalignment in Federated LoRA,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.02230,Generalized Discrete Diffusion with Self-Correction,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.03733,X-Loco: Towards Generalist Humanoid Locomotion Control via Synergetic Policy Distillation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.03970,Generative AI for Managerial Decision-Making under Ambiguity and Sycophancy,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.04976,3D-RFT: Reinforcement Fine-Tuning for Video-based 3D Scene Understanding,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.05167,C2-Faith: Benchmarking LLM Judges for Causal and Coverage Faithfulness in Chain-of-Thought Reasoning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.05230,Digital Twin Driven Textile Classification and Foreign Object Recognition in Automated Sorting Systems,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.05556,IntSeqBERT: Learning Arithmetic Structure in OEIS via Modulo-Spectrum Embeddings,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.10444,The Curse and Blessing of Mean Bias in FP4-Quantized LLM Training,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.12231,Temporal Straightening for Latent Planning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.15481,TabKD: Tabular Knowledge Distillation through Interaction Diversity of Learned Feature Bins,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.18464,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.23530,Did You Forget What I Asked? Prospective Memory Failures in Large Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2603.24596,X-OPD: Cross-Modal On-Policy Distillation for Capability Alignment in Speech LLMs,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.01463,Low-Burden LLM-Based Preference Learning: Personalizing Assistive Robots from Natural Language Feedback for Users with Paralysis,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.04611,Dynamic Free-Rider Detection in Federated Learning via Simulated Attack Patterns,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.07530,The Shrinking Lifespan of LLMs in Science,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.09737,STaR-DRO: Stateful Tsallis Reweighting for Group-Robust Structured Prediction,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.14892,Can LLMs Accurately Score Medical Diagnoses and Clinical Reasoning?,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.17402,On the Generalization Bounds of Symbolic Regression with Genetic Programming,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.17892,LEPO: Latent Reasoning Policy Optimization for Large Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.21335,Sub-Token Routing for KV Cache Compression,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.23336,Efficient Rationale-based Retrieval: On-policy Distillation from Generative Rerankers based on JEPA,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.23841,Scalable Production Scheduling: Linear Complexity via Unified Homogeneous Graphs,arxiv,cs
2026-06-15,https://arxiv.org/abs/2604.24117,An Analysis of the Coordination Gap between Joint and Modular Learning for Job Shop Scheduling with Transportation Resources,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.03065,OGPO: Sample Efficient Full-Finetuning of Generative Control Policies,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.04847,Quantile-Free Uncertainty Quantification in Graph Neural Networks,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.04954,On the Influence of the Feature Computation Budget on Per-Instance Algorithm Selection for Black-Box Optimization,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.05407,PRISM: Perception Reasoning Interleaved for Sequential Decision Making,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.05983,Towards Steering without Sacrifice: Principled Training of Steering Vectors for Prompt-only Interventions,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.07121,AdaTKG: Adaptive Memory for Temporal Knowledge Graph Reasoning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.07984,Where's the Plan? Locating Latent Planning in Language Models with Lightweight Mechanistic Interventions,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.08270,SAFformer:Improving Spiking Transformer via Active Predictive Filtering,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.09420,Relational Retrieval: Leveraging Known-Novel Interactions for Generalized Category Discovery,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.13217,GAGPO: Generalized Advantage Grouped Policy Optimization,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.14998,Learning Developmental Scaffoldings to Guide Self-Organisation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.16739,EmoMind: Decoding Affective Captions from Human Brain fMRI,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.17779,Learning Variable-Length Tokenization for Generative Recommendation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.18250,A Unified Framework for Structured Flow Modeling: From Representation to Verification and Model Discovery,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.18784,"The Insurability Frontier of AI Risk: Mapping Threats to Affirmative Coverage, Silent Exposures, and Exclusions",arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.18848,Exact Linear Attention,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.21182,Manga109-v2026: Revisiting Manga109 Annotations for Modern Manga Understanding,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.24609,Catching magnetic resonance imaging outliers in artificial intelligence-supported radiotherapy workflows: unsupervised detection and localization of image anomalies using deep learning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.24795,"Lifted Schr\""odinger Bridges for Gaussian Mixture Endpoints: Projection Gaps and Path-Space Obstructions",arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.25025,Micro-Swarm Locomotion Optimization in Dynamic Flow using Multi-Objective Multi-Agent Reinforcement Learning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.25782,ParkourFormer: Integrating Predictive Supervision and Sequence Modeling into Parkour Locomotion,arxiv,cs
