date,url,title,source,category
2026-08-06,https://arxiv.org/abs/2608.01434,Statistical Mechanics of Learning on Product Wasserstein Manifolds,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04025,A Multi-Cohort Validation of Censoring-Aware Conformal Lower Predictive Bounds for Pathology Survival Models,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04049,Statistical learning theory and Occam's razor: Regularization,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04202,Regression-Based Proximal Reconciliation of Conflicting Trials with Unmeasured Effect Modifiers,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04208,Estimating Heterogeneity in Travel Mode Choice Shifts with Causal Forests,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04234,Multimodal Alignment Through Joint Kernel Entropic Gromov--Wasserstein Optimal Transport,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04254,When Is a Conformal Guarantee Fair? Auditing Silent Subgroup Under-Coverage in Alzheimer's Disease Longitudinal Prediction,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04288,Sample Complexity of Multicalibration for Multilevel Properties,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04310,ArborEnum: Decision Tree Rashomon Sets over Continuous Features,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04312,Achieving First-Order Statistical Improvements in Data-Driven Optimization: From No-Free-Lunch to Amplified Decision Perturbation,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04335,Bivariate Prior Specification for Bayesian Decision Making in Early Phase Clinical Trials,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04339,Equitable System-Prompt Selection via Constrained Mixed-Strategy GroupDRO,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04348,iStructTab: Structured Feature Sequencing for Multimodal Learning of Image and Tabular Data,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04382,Non-asymptotic implicit bias of logistic regression at early-stage gradient descent dynamics,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04406,Incremental Aggregation on the Grassmannian for Asynchronous Eigenspace Computation,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04414,Best for which estimand? A known-truth benchmark of longitudinal-matching and target-trial-emulation methods for time-varying treatments,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04430,An adaptive split-combine Gaussian mixture filter for nonlinear and multimodal state estimation,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04432,The Price of Isolation: Estimating the Ecosystem Cost of Symmetric Two-Sided A/B Testing,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04531,Discretization and Statistical Consistency of Functional Flow Matching,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04561,Semiparametric robust mixture of experts based on nonparametric maximum likelihood,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04616,An entropic explanation of insistence on sameness in autism,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04629,Drivers of Success: A Bayesian State-Space Model to Disentangling Latent Driver and Constructor Abilities in Formula One,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04631,Clustered Local Projections for Short and Ultra-Short Time Series -- A Hierarchical Bayesian Framework,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04667,"Automatic Statistical Test for Rationally Expressible Algorithms by Selective Inference, with Applications to Feature Selection",arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04695,Personalized Federated Sparse Adaptation of Time-Series Foundation Models,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04700,Consistent community recovery in stochastic block Ornstein-Uhlenbeck processes,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04814,Constructing Large Orthogonal Minimally Aliased Response Surface Designs Through Enumeration and Combination of Weighing Designs,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04826,Group-regularized matrix factorization for fast and reliable module discovery in pan-omics pan-cancer studies,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04827,Intrinsic-Hybrid Latent Diffusion Models for Generative Modeling on Unknown Manifolds,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04860,Nonparametric Goodness-of-fit Testing under Covariate Shift,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04882,Variational Bounds for Perceptron Learning from Structured Data,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04909,A Design-Based Minimax Theory for Network Experiments,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04918,Inverse probability weighting for auxiliary variable dependent sampling in observational studies of Long COVID,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.04959,Parameter identification for predator-prey system with sparse data,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.05006,Stochastic Emulation using Generalized Stratified Sampling for Performance-Based Risk Optimization of Structures,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.05017,Algorithm-Driven SVARs: Navigating the Wilderness of Big Data,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.05025,Canonical Joint Energy-Based Model on CIFAR-10: failure modes and practical indistinguishability of Predictor-Corrector and SGLD samplers,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.05081,Nonparametric Estimation under General Nonlinear ODE Constraints: A Comparison with Parametric ODE-Fitting Methods,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.05110,Representational separation between unitary and channel quantum generative models via shared classical randomness at shallow depth,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.05112,Stable Density Ridges: Consistency and Convergence of Subspace Constrained Mean Shift,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.05127,SSTQ:Privacy-Preserving Vector Quantization via Subsampled Stochastic TurboQuant,arxiv,stat
2026-08-06,https://arxiv.org/abs/2608.05135,Micro-randomized Trials with Categorical Treatments and Binary Proximal Outcome: Causal Effect Estimation and Sample Size Calculation,arxiv,stat
2026-08-06,https://arxiv.org/abs/2305.06177,Leveraging Machine Learning to Gain Insights on Quantum Thermodynamic Entropy,arxiv,cs
2026-08-06,https://arxiv.org/abs/2308.04214,On The Suitability of Differential Dataflow For Datalog Interpretation In Highly Dynamic Settings,arxiv,cs
2026-08-06,https://arxiv.org/abs/2409.02228,Unforgettable Generalization in Language Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2411.04440,AutoProteinEngine: A Large Language Model Driven Agent Framework for Multimodal AutoML in Protein Engineering,arxiv,cs
2026-08-06,https://arxiv.org/abs/2411.06024,TourSynbio-Search: A Large Language Model Driven Agent Framework for Unified Search Method for Protein Engineering,arxiv,cs
2026-08-06,https://arxiv.org/abs/2503.06396,GRALS: GCN-Guided Redundancy-Aware Local Search for Minimum Vertex Cover,arxiv,cs
2026-08-06,https://arxiv.org/abs/2503.10367,Large-Small Model Collaboration for Enhancing Edge-Deployed Small Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2503.14833,Curiosity-Diffuser: Curiosity Guide Diffusion Models for Reliability,arxiv,cs
2026-08-06,https://arxiv.org/abs/2503.15560,Temporal Context Awareness: A Defense Framework Against Multi-turn Manipulation Attacks on Large Language Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2504.01407,ZoomV: Temporal Zoom-in for Efficient Long Video Understanding,arxiv,cs
2026-08-06,https://arxiv.org/abs/2504.14053,Review Text as a Leading Indicator of Displayed Reputation in Platform Rating Systems: Evidence from 34 U.S. Short-Term Rental Markets,arxiv,cs
2026-08-06,https://arxiv.org/abs/2505.02915,Zero-shot Sim2Real Transfer for Magnet-Based Tactile Sensor on Insertion Tasks,arxiv,cs
2026-08-06,https://arxiv.org/abs/2505.19840,"One Surrogate to Fool Them All: Universal, Transferable, and Targeted Adversarial Attacks with CLIP",arxiv,cs
2026-08-06,https://arxiv.org/abs/2506.01928,Esoteric Language Models: A Family of Any-Order Diffusion LLMs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2507.04004,Gaussian-LIC2: LiDAR-Inertial-Camera Gaussian Splatting SLAM,arxiv,cs
2026-08-06,https://arxiv.org/abs/2507.06506,Pun Intended: Multi-Agent Translation of Wordplay with Contrastive Learning and Phonetic-Semantic Embeddings for CLEF JOKER 2025 Task 2,arxiv,cs
2026-08-06,https://arxiv.org/abs/2507.10599,Emergence of Hierarchical Emotion Organization in Large Language Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2508.04780,Uncertainty-aware Predict-Then-Optimize Framework for Equitable Post-Disaster Power Restoration,arxiv,cs
2026-08-06,https://arxiv.org/abs/2508.04811,HCRide: Harmonizing Passenger Fairness and Driver Preference for Human-Centered Ride-Hailing,arxiv,cs
2026-08-06,https://arxiv.org/abs/2508.12480,The Yokai Learning Environment: Tracking Beliefs Over Space and Time,arxiv,cs
2026-08-06,https://arxiv.org/abs/2508.13661,Communication-Enhanced Tutoring for Efficient Decentralized Multi-Agent Reinforcement Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2508.14006,"ResPlan: A Large-Scale Vector-Graph Dataset of 17,000 Residential Floor Plans",arxiv,cs
2026-08-06,https://arxiv.org/abs/2508.16440,Integrated Noise and Safety Management in UAM via A Unified Reinforcement Learning Framework,arxiv,cs
2026-08-06,https://arxiv.org/abs/2508.18066,"Arnold: A multi-task, multi-embodiment muscle transformer policy",arxiv,cs
2026-08-06,https://arxiv.org/abs/2509.08604,"Memorization in Large Language Models in Medicine: Prevalence, Characteristics, and Implications",arxiv,cs
2026-08-06,https://arxiv.org/abs/2509.09474,CountTRuCoLa: Rule Learning for Interpretable Temporal Knowledge Graph Forecasting,arxiv,cs
2026-08-06,https://arxiv.org/abs/2509.24122,Echo Flow Networks,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.02027,Zero-shot reasoning for simulating scholarly peer-review,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.02422,Dynamic Jailbreaking Attack,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.09764,Prototype-based Self-Supervised Multimodal Learning for PPG and Accelerometry Signals,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.14190,Contrastive Diffusion Alignment: Learning Structured Latents for Controllable Generation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.15395,Corrigibility Transformation: Constructing Goals That Accept Updates,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.17640,RESample: A Robust Data Augmentation Framework via Exploratory Sampling for Robotic Manipulation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.17709,Bi-Level Reinforcement Learning Pathway for Sim-to-Real Optimality,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.20351,When Large Language Models Know the Table: A Framework for Assessing Data Contamination in Tabular Datasets,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.20690,Neural Diversity Regularizes Hallucinations in Language Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.20748,Reinforcement Learning and Consumption-Savings Behavior,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.21084,MediRec: Enhancing Chinese Medication Recommendation with Explainable Clinical Reasoning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.25687,Model Inversion meets Cryptographic Fuzzy Extractors,arxiv,cs
2026-08-06,https://arxiv.org/abs/2510.26081,Group-Equivariant Diffusion Models for Lattice Field Theory,arxiv,cs
2026-08-06,https://arxiv.org/abs/2511.07322,"FinRpt: Dataset, Evaluation System and LLM-based Multi-agent Framework for Equity Research Report Generation",arxiv,cs
2026-08-06,https://arxiv.org/abs/2511.12265,Stabilizing Multi-Attack Adversarial Training via Bandit Optimization,arxiv,cs
2026-08-06,https://arxiv.org/abs/2511.15669,DeepThinkVLA: Enhancing Reasoning Capability of Vision-Language-Action Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2511.19264,Interpreting GFlowNets for Drug Discovery: What probes can and cannot show,arxiv,cs
2026-08-06,https://arxiv.org/abs/2511.19418,Chain-of-Visual-Thought: Teaching VLMs to See and Think Better with Continuous Visual Tokens,arxiv,cs
2026-08-06,https://arxiv.org/abs/2511.20853,MODEST: Multi-Optics Depth-of-Field Stereo Dataset,arxiv,cs
2026-08-06,https://arxiv.org/abs/2511.21692,Revisiting Generalization Across Difficulty Levels: It's Not So Easy,arxiv,cs
2026-08-06,https://arxiv.org/abs/2512.02567,Feedback Loops and Code Perturbations in LLM-based Software Engineering: A Case Study on a C-to-Rust Translation System,arxiv,cs
2026-08-06,https://arxiv.org/abs/2512.04832,BIM-Native Tokenization for Constraint-Aware Room Layout Synthesis,arxiv,cs
2026-08-06,https://arxiv.org/abs/2512.10222,Galaxy Phase-Space and Field-Level Cosmology: The Strength of Semi-Analytic Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2512.18367,PSI3D: Plug-and-Play 3D Stochastic Inference with Slice-wise Latent Diffusion Prior,arxiv,cs
2026-08-06,https://arxiv.org/abs/2512.19819,Fundamentals of quantum Boltzmann machine learning with visible and hidden units,arxiv,cs
2026-08-06,https://arxiv.org/abs/2512.20661,Calibrating Transformer Attention via Task-Space Sensitivity Feedback,arxiv,cs
2026-08-06,https://arxiv.org/abs/2512.21113,A Mechanistic Analysis of Transformers for Dynamical Systems,arxiv,cs
2026-08-06,https://arxiv.org/abs/2601.03808,From Brute Force to Semantic Insight: Performance-Guided Data Transformation Design with LLMs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2601.04426,XGrammar-2: Dynamic and Efficient Structured Generation Engine for Agentic LLMs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2601.05451,RingSQL: Schema-Independent Synthetic Data Generation for Text-to-SQL Reinforcement Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2601.12401,Beyond the Dirac Delta: Mitigating Diversity Collapse in Reinforcement Fine-Tuning for Versatile Image Generation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2601.20985,Distributional Active Inference,arxiv,cs
2026-08-06,https://arxiv.org/abs/2602.00115,Event Driven Clustering Algorithm,arxiv,cs
2026-08-06,https://arxiv.org/abs/2602.00992,Geometry-Aware Sampling-Based Motion Planning on Riemannian Manifolds,arxiv,cs
2026-08-06,https://arxiv.org/abs/2602.03729,Efficient Training of Boltzmann Generators Using Off-Policy Log-Dispersion Regularization,arxiv,cs
2026-08-06,https://arxiv.org/abs/2602.05547,Multi-Task GRPO: Reliable LLM Reasoning Across Tasks,arxiv,cs
2026-08-06,https://arxiv.org/abs/2602.06052,A Survey of Agent Memory in the Second Half: Towards Self-Evolving and Long-Horizon Agents,arxiv,cs
2026-08-06,https://arxiv.org/abs/2602.06337,Can Post-Training Transform LLMs into Causal Reasoners?,arxiv,cs
2026-08-06,https://arxiv.org/abs/2602.07885,MemFly: On-the-Fly Memory Optimization via Information Bottleneck,arxiv,cs
2026-08-06,https://arxiv.org/abs/2602.11506,RooflineBench: A Benchmarking Framework for On-Device LLMs via Roofline Analysis,arxiv,cs
2026-08-06,https://arxiv.org/abs/2602.11745,Text2GraphQuery-Bench: A Text to Graph Query Benchmark,arxiv,cs
2026-08-06,https://arxiv.org/abs/2602.13357,AdaCorrection: Adaptive Offset Cache Correction for Accurate Diffusion Transformers,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.00195,Formal Analysis and Supply Chain Security for Agentic AI Skills,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.03589,stratum: A System Infrastructure for Massive Agent-Centric ML Workloads,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.04469,Cross-Layer Semantic Flow Reconstruction for Attack Detection in Agentic Systems,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.06140,Place-it-R1: Unlocking Environment-aware Reasoning Potential of MLLM for Video Object Insertion,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.12408,Imitation Learning from Human Motion Alone Does Not Guarantee Biomechanically Plausible Gait Kinetics,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.14294,Seeking Physics in Diffusion Noise,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.17430,SafeLand: Safe Autonomous Landing in Unknown Environments with Bayesian Semantic Mapping,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.19636,RiboSphere: Learning Unified and Efficient Representations of RNA Structures,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.21194,Is Monitoring Enough? Strategic Agent Selection For Stealthy Attack in Multi-Agent Discussions,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.23878,The Luna Bound Propagator for Formal Analysis of Neural Networks,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.26738,SleepVLM: A Rule-Grounded Vision-Language Model for Auditable Sleep Staging,arxiv,cs
2026-08-06,https://arxiv.org/abs/2603.29152,SimMOF: AI agent for Automated MOF Simulations,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.00073,Terminal Agents Suffice for Enterprise Automation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.00513,MOON3.0: Reasoning-aware Multimodal Representation Learning for E-commerce Product Understanding,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.01730,Koopman-Based Nonlinear Identification and Model Predictive Control of a Turbofan Engine,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.07341,ReCodeAgent: A Multi-agent Workflow for Language-Agnostic Translation and Validation of Large-Scale Repositories,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.07396,SHIELD: A Segmented Hierarchical Memory Architecture for Energy-Efficient LLM Inference on Edge NPUs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.07558,Generative Experiences for Digital Mental Health Interventions: Evidence from a Randomized Study,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.08324,Multi-Modal Learning meets Genetic Programming: Analyzing Alignment in Latent Space Optimization,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.12503,Topology-Aware Reasoning over Incomplete Knowledge Graph with Graph-Based Soft Prompting,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.14137,From Feelings to Metrics: Understanding and Formalizing How Users Vibe-Test LLMs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.14888,Reasoning Dynamics and the Limits of Monitoring Modality Reliance in Vision-Language Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.17388,Just Repair: A Minimal Denoising Network for Time Series Anomaly Detection,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.21030,A Systematic Review and Taxonomy of Reinforcement Learning-Model Predictive Control Integration for Linear Systems,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.22014,DM$^3$-Nav: Decentralized Multi-Agent Multimodal Multi-Object Semantic Navigation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.23054,DeepImagine: Clinical Trial Outcome Prediction via Stepwise Local Counterfactual Imaginations,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.26233,Assessing and Explaining the Persuadability of Large Language Models as Legal Decision Tools,arxiv,cs
2026-08-06,https://arxiv.org/abs/2604.27707,"Contextual Agentic Memory is a Memo, Not True Memory",arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.00865,Leakage-Audited Benchmarking Reveals Limited Evidence for Cross-Subject Auditory-Evoked EEG Vowel Perception Decoding,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.02814,IConFace: Fine-Grained Identity Conditioning for Reference-Aware Face Restoration,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.07736,Online Goal Recognition using Path Signature and Dynamic Time Warping,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.09659,SACK : Safe Active Continual Koopman Learning for Uncertain Systems with Contractive Guarantees,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.12153,CIDR: A Large-Scale Industrial Source Code Dataset for Software Engineering Research,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.13138,A Comprehensive Evaluation of Code Language Models for Security Patch Detection,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.13181,Stable Attention Response for Reliable Precipitation Nowcasting,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.13438,CogniFold: Always-On Proactive Memory via Cognitive Folding,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.14832,Learning Direct Control Policies with Flow Matching for Autonomous Driving,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.19607,Spectral Integrated Gradients for Coarse-to-Fine Feature Attribution,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.22305,Chebyshev Policies and the Mountain Car Problem: Reinforcement Learning for Low-Dimensional Control Tasks,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.27882,VibeSearchBench: Benchmarking Long-horizon Proactive Search in the Wild,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.28566,Tree of Thoughts as a Classical Heuristic Search Problem: Formal Foundations and Design Patterns,arxiv,cs
2026-08-06,https://arxiv.org/abs/2605.28983,The Hamilton-Jacobi Theory of Deep Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.04421,Trivium: Temporal Regret as a First-Class Objective for Causal-Memory Controllers,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.04525,GENEB: Why Genomic Models Are Hard to Compare,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.08292,"Necessary, Decodable and Reversible, Yet Not Transferable: A Stress Test for Attention-Head Role Claims",arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.09123,An Enhanced Geometric-Spectral Feature Learning Framework for Airborne Multispectral Point Cloud Classification,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.11868,MemNovo: Look Back at the Spectrum for Balanced De Novo Peptide Sequencing from Mass Spectrometry,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.14591,AudioDER: A Deduplication-Enhanced Reasoning Dataset for Post-Training Large Audio-Language Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.17824,Human-in-the-Loop Atlas-Based 3D Asset Segmentation for Interactive Content Workflows,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.22216,Delta-Diffusion: Modeling Longitudinal Brain Amyloid-PET Trajectories via Conditional Poisson Diffusion Bridge,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.23299,GRIMIP: A General Framework for Instance-Specific Configuration of MIP Solvers Using LLMs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.23462,War in the Abstract: The Rise and Consequences of Militarized Language in Scientific Communication,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.27771,NormGuard: Reward-Preserving Norm Constraints in Flow-Matching Reinforcement Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.28276,SimFoundry: Modular and Automated Scene Generation for Policy Learning and Evaluation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2606.29123,On the Identifiability of Aided Inertial Navigation Under Measurement Delays: A Geometric Approach,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.01958,A More Accurate Algorithm Comparison through A/B Testing using Offline Evaluation Methods,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.08256,Best-of-$N$ TTS Evaluation is Confounded by ASR Family Alignment,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.09290,Leveraging Interpretable Tsetlin Machine for PDF Malware Detection,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.10082,Label-Free Target-Domain Adaptation for Unconstrained Event-Image Feature Matching via Dual-Stage Distillation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.11183,"Amplitude-Only FFN Intervention for Tool-Structured LLM Inference Method: Gated Evaluation Protocol, and Cross-Model Empirical Results",arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.12204,Forgetful Attention: An Auditable Support-Vector Memory for Selective Retention and Verified Deletion,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.13028,TerraZero: Procedural Driving Simulation for Zero-Demonstration Self-Play at Scale,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.13292,Theory-Level Autoformalization: From Isolated Statements to Unified Formal Knowledge Bases,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.14407,Decision Making Needs Uncertainty Quantification [Lecture Notes],arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.16868,Beyond Semantic Equivalence: Logical Graphs for LLM Uncertainty Quantification,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.20163,Plausibility-Driven Prioritization of Candidate Biomedical Annotations,arxiv,cs
