date,url,title,source,category
2026-08-21,https://arxiv.org/abs/2607.21847,Distributional Determinantal Point Process for Repulsive Clustering of Distributions,arxiv,stat
2026-08-21,https://arxiv.org/abs/2607.23287,Learning Asymptotics with Convergence-Rate Guarantees using Linear Least Squares,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.11180,Bayesian inference on beta diversity via feature allocation models with imperfect detection,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19224,Causal Inference under Interference with Learned Exposure Mappings,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19231,TorchDCM: A Unified PyTorch-Native Package for Discrete Choice Modeling,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19275,A Self-Exciting Model of Eddy Formation at Submesoscale,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19282,Recovering Nonlinear Functions of Latent Variables: A Plausible-Value Neural Network Framework,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19306,Quantum Gaussian processes for prediction of channel observations,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19323,Improved Confidence Estimates for Black-Box Large Language Models,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19383,Causal Generalization of Continuous Treatment Effects under Covariate Shift,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19423,Shape-Preserving Covariate Adjustment via Empirical Likelihood in Randomized Experiment,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19491,DeltaMomentum: A Key-Value based Anisotropic Momentum Update via Delta Rule,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19501,A Causal Inference Approach for Evaluating Diagnostic Tests and AI-Enabled Medical Devices: From Effect Modification to Information-Augmented Decision-Making,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19584,"K\""ahler landscapes for complex neural network descents and guarantees including a search and destroy of the Calabi-Yau manifold",arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19585,Estimating Negative Income Distributions via Data Fusion with Vine Copula-based Imputation,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19596,Martingale R-learner: Estimating Time-varying Heterogeneous Treatment Effects for Time-to-event Outcomes,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19599,Efficient Poisson Subsampling for the Partially Linear Additive Cox Model,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19631,Variational Goal-Oriented Optimal Experimental Design for Mixed-Distribution Quantities of Interest: Application to Ship Roll Safety,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19634,Curvature-Calibrated Quasi-Bayesian Updating for Moment-Restricted Models,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19643,Time-Uniform Self-Normalized Concentration for Discounted Least Squares: Limits and Corrections,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19664,Multivariate Spatio-Temporal Regression with Penalized Model Selection and an Empirical Application,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19716,A Bayesian Time-Varying SEIARD Model for State-Level COVID-19 Transmission and Mortality in the United States,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19718,Information-Computation Inversion in Pseudo-Marginal MCMC,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19749,Causal Survival Forests with Negative Controls,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19762,Finite-Horizon Input-Output Dynamics of Minibatch Perturbations in AdamW,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19771,Testing the Validity of Instrumental Variable Sets in Causal Additive Models with Non-Constant Effects,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19815,Trustworthy Decisions in Reliability Set Estimation under Insufficient Model Information,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19849,Distributional Extrapolation for Interactions,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19853,Partial Identification Learning with Categorical Treatments for Individualized Treatment Rules,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19874,Combining Concurrent and Historical Functional Linear Regression,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19879,A Repeated Measurements Approach to $SoH$ Battery Modelling of Cyclic Aged Data in a Laboratory Environment,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19903,Where Does the Union Bound Go? Best-Arm Identification and Strong FWER Control,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.19908,A Layered Simplex Architecture for Large Alphabets,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20016,Emergence of cooperation: A reputation-modulated reinforcement learning,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20080,Causal inference via propensity scores for case-control studies,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20123,Discrete Diffusion Inference-Time Control with Nested Sequential Monte Carlo,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20183,Exact Algebraic Computation of Learning Coefficients for Two-Dimensional Singular Models,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20187,Multi-Method Causal Evidence Synthesis: Ranking Candidate Drivers by Convergent Cross-Method Evidence from Observational Data,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20243,A Bayesian Edge-Space Framework for Whole-Connectome Inference in Multisite Autism Neuroimaging,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20253,GENIE: Generative Neural Inference for Epidemics,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20255,Transfer Learning in Nonparametric Regression with Deep ReLU Networks,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20258,DICS: Data-Informed Centroid Splitting for Decision Tree Classifiers,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20260,From Kriging to Spatial AI: Fifty Years of Spatial Statistics for Complex Dependent Data,arxiv,stat
2026-08-21,https://arxiv.org/abs/2608.20286,Fast high-dimensional mean testing via logistic regression,arxiv,stat
2026-08-21,https://arxiv.org/abs/2401.07468,Learning-Based Speed Estimation from Accelerometer-Only Inertial Sensing,arxiv,cs
2026-08-21,https://arxiv.org/abs/2403.15509,Teacher-free Latent Self-distillation and Class-separable Representations for Lightweight IoT Attack Detection,arxiv,cs
2026-08-21,https://arxiv.org/abs/2406.09770,Towards Efficient Pareto Set Approximation via Mixture of Experts Based Model Fusion,arxiv,cs
2026-08-21,https://arxiv.org/abs/2407.20004,The traffic concentration effects of urban navigation services,arxiv,cs
2026-08-21,https://arxiv.org/abs/2408.08182,Your Turn: At Home Turning Angle Estimation for Parkinson's Disease Severity Assessment,arxiv,cs
2026-08-21,https://arxiv.org/abs/2409.06282,ReAugment: Model Zoo-Guided RL for Few-Shot Time Series Augmentation and Forecasting,arxiv,cs
2026-08-21,https://arxiv.org/abs/2412.00107,Virtual Sensing to Enable Real-Time Monitoring of Inaccessible Locations & Unmeasurable Parameters,arxiv,cs
2026-08-21,https://arxiv.org/abs/2412.06265,Table2Image: Lightweight Tabular Learning with Generated Proxy Representations and Reliability Diagnostics,arxiv,cs
2026-08-21,https://arxiv.org/abs/2501.06491,Improving Requirements Classification with SMOTE-Tomek Preprocessing,arxiv,cs
2026-08-21,https://arxiv.org/abs/2501.12289,Regressor-Guided Image Editing Shifts Emotion and Disengagement Timing in Social Media,arxiv,cs
2026-08-21,https://arxiv.org/abs/2502.15411,HiFi-KPI: A Dataset for Hierarchical KPI Extraction from Earnings Filings,arxiv,cs
2026-08-21,https://arxiv.org/abs/2503.04500,ReynoldsFlow: Physics-Inspired Spatiotemporal Flow Representation for Video Understanding,arxiv,cs
2026-08-21,https://arxiv.org/abs/2505.05203,Learning-Augmented Power System Operations: A Unified Optimization View,arxiv,cs
2026-08-21,https://arxiv.org/abs/2505.13064,Symmetric Lyapunov Subcenter Manifolds for Periodic Regulation of Mechanical Systems,arxiv,cs
2026-08-21,https://arxiv.org/abs/2505.20894,DeepConvContext: A Multi-Scale Approach to Timeseries Classification in Human Activity Recognition,arxiv,cs
2026-08-21,https://arxiv.org/abs/2506.05616,"Toward Greater Autonomy in Materials Discovery Agents: Unifying Planning, Physics, and Scientists",arxiv,cs
2026-08-21,https://arxiv.org/abs/2506.07459,ProteinZero: Self-Improving Protein Generation via Online Reinforcement Learning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2506.18779,DiffDef: A Diffusion Model for Generating Multimodal Goal Shapes From Demonstrations for Deformable Object Manipulation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2507.05888,The Thousand Brains Theory 2.0: An Extension for the Long-Range Connections of the Neocortical Heterarchy,arxiv,cs
2026-08-21,https://arxiv.org/abs/2507.06127,PrefixAgent: An LLM-Powered Design Framework for Efficient Prefix Adder Optimization,arxiv,cs
2026-08-21,https://arxiv.org/abs/2508.12682,GridCodex: A RAG-Driven AI Framework for Power Grid Code Reasoning and Compliance,arxiv,cs
2026-08-21,https://arxiv.org/abs/2508.19008,Computational Phenomenology of Borderline Personality Disorder: A Comparative Evaluation of LLM-Simulated Expert Personas and Human Clinical Experts,arxiv,cs
2026-08-21,https://arxiv.org/abs/2509.02910,The Basic B*** Effect: The Use of LLM-based Agents Reduces the Distinctiveness and Diversity of People's Choices,arxiv,cs
2026-08-21,https://arxiv.org/abs/2509.04222,Why Can't I See My Clusters? A Precision-Recall Approach to Dimensionality Reduction Validation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2509.05441,Decoupling High and Low Frequencies for Faithful Image Generation with Fine Details,arxiv,cs
2026-08-21,https://arxiv.org/abs/2509.08022,DiverValue-Bench: A Benchmark and Fine-Tuning Framework for Aligning Large Language Models with Diverse Human Values,arxiv,cs
2026-08-21,https://arxiv.org/abs/2509.08521,FMT$^{\mathrm{X}}$: Lazy Wavefront Search for Dynamic Replanning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2509.13570,Gen AI in Proof-based Math Courses: A Pilot Study,arxiv,cs
2026-08-21,https://arxiv.org/abs/2509.21489,GraphPFN: A Prior-Data Fitted Graph Foundation Model,arxiv,cs
2026-08-21,https://arxiv.org/abs/2509.23689,"Merge Now, Regret Later: The Hidden Cost of Model Merging Is Adversarial Transferability",arxiv,cs
2026-08-21,https://arxiv.org/abs/2510.01192,Design strategies for empathetic AI robots for older adults,arxiv,cs
2026-08-21,https://arxiv.org/abs/2510.03519,TS-Reasoner: Aligning Time Series Foundation Models with LLM Reasoning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2510.07758,R\'enyi Sharpness: A Novel Sharpness that Strongly Correlates with Generalization,arxiv,cs
2026-08-21,https://arxiv.org/abs/2510.14357,SUM-AgriVLN: Spatial Understanding Memory for Agricultural Vision-and-Language Navigation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2510.14642,The Bidding Games: Reinforcement Learning for MEV Extraction on Polygon Blockchain,arxiv,cs
2026-08-21,https://arxiv.org/abs/2510.17529,MambaX-Net: Dual-Input Mamba-Enhanced Cross-Attention Network for Longitudinal Prostate MRI Segmentation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2510.21874,A Physics-Informed Neural Network Approach for UAV Path Planning in Dynamic Environments,arxiv,cs
2026-08-21,https://arxiv.org/abs/2510.25340,PACT: Phenotype-Aware Contrastive Team Representation for Multi-Phenotype Grouped Ad Hoc Teamwork,arxiv,cs
2026-08-21,https://arxiv.org/abs/2510.25960,WaveVerif: Acoustic Side-Channel based Verification of Robotic Workflows,arxiv,cs
2026-08-21,https://arxiv.org/abs/2511.03996,Learning Vision-Driven Reactive Soccer Skills for Humanoid Robots,arxiv,cs
2026-08-21,https://arxiv.org/abs/2511.20973,Towards Audio Token Compression in Large Audio Language Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2512.06754,Model-Less Feedback Control of Space-based Continuum Manipulators using Backbone Tension Optimization,arxiv,cs
2026-08-21,https://arxiv.org/abs/2512.07847,CarBench: A Comprehensive Benchmark for Neural Surrogates on High-Fidelity 3D Car Aerodynamics,arxiv,cs
2026-08-21,https://arxiv.org/abs/2512.18268,On Minimum Aerial Photographs for Planar Region Coverage: Hardness and Approximation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2512.20872,Better Call Graphs: A New Dataset of Function Call Graphs for Malware Classification,arxiv,cs
2026-08-21,https://arxiv.org/abs/2601.10930,"Where to Touch, How to Contact: A Hierarchical RL-MPC Framework for Geometry-Aware Sim-to-Real Manipulation",arxiv,cs
2026-08-21,https://arxiv.org/abs/2601.11665,UAV-Based Infrastructure Inspections: A Literature Review and Proposed Framework for AEC+FM,arxiv,cs
2026-08-21,https://arxiv.org/abs/2602.00511,Partition of Unity Neural Networks for Interpretable Classification with Explicit Class Regions,arxiv,cs
2026-08-21,https://arxiv.org/abs/2602.02710,Maximum Likelihood Reinforcement Learning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2602.05541,Reducing the Complexity of Matrix Multiplication by Quantum Computing,arxiv,cs
2026-08-21,https://arxiv.org/abs/2602.07104,Extended to Reality: Prompt Injection in 3D Environments,arxiv,cs
2026-08-21,https://arxiv.org/abs/2602.13710,HBVLA: Pushing 1-Bit Post-Training Quantization for Vision-Language-Action Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2602.13811,A Unified Physics-Informed Neural Network for Modeling Coupled Electro- and Elastodynamic Wave Propagation Using Three-Stage Loss Optimization,arxiv,cs
2026-08-21,https://arxiv.org/abs/2602.15648,Guided Diffusion by Optimized Loss Functions on Relaxed Parameters for Inverse Material Design,arxiv,cs
2026-08-21,https://arxiv.org/abs/2602.17853,Neural Prior Estimation: Learning Class Priors from Latent Representations,arxiv,cs
2026-08-21,https://arxiv.org/abs/2603.18853,Learn for Variation: Efficient AAV Trajectory Learning through a Differentiable Wireless World Model,arxiv,cs
2026-08-21,https://arxiv.org/abs/2603.23522,Qworld: Question-Specific Evaluation Criteria for LLMs,arxiv,cs
2026-08-21,https://arxiv.org/abs/2603.26678,Power Couple? AI Growth and Renewable Energy Investment,arxiv,cs
2026-08-21,https://arxiv.org/abs/2604.01476,From Rebound to Remedy: Understanding and Mitigating Reward Hacking via Representation Engineering,arxiv,cs
2026-08-21,https://arxiv.org/abs/2604.02022,ATBench: A Diverse and Realistic Agent Trajectory Benchmark for Safety Evaluation and Diagnosis,arxiv,cs
2026-08-21,https://arxiv.org/abs/2604.02567,Generative AI Use in Entrepreneurship: An Integrative Review and an Empowerment-Entrapment Framework,arxiv,cs
2026-08-21,https://arxiv.org/abs/2604.02794,CharTool: Tool-Integrated Visual Reasoning for Chart Understanding,arxiv,cs
2026-08-21,https://arxiv.org/abs/2604.06501,"Transformer See, Transformer Do: Copying as an Intermediate Step in Learning Analogical Reasoning",arxiv,cs
2026-08-21,https://arxiv.org/abs/2604.17810,Memory Centric Power Allocation for Multi-Agent Embodied Question Answering,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.05488,A Robust In-Context Model for Conservation Laws: Injecting Context into Flux Neural Operators via Recurrent Vision Transformers,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.06094,VISD: Enhancing Video Reasoning via Structured Self-Distillation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.10546,"Higher Resolution, Better Generalization: Unlocking Visual Scaling in Deep Reinforcement Learning",arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.10555,Agent-First Tool API: A Semantic Interface Paradigm for Enterprise AI Agent Systems,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.10828,The First Drop of Ink: Nonlinear Impact of Distracting Information in Long-Context Reasoning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.11644,The Value of Finite Observation in Positive-Data Learning of Multiple Context-Free Languages,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.14398,ChronoAgentic: A Code-based Multi-Agent World Simulator for Physically Grounded Simulation Construction,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.22547,MKG-CARE: Case-Aware Reasoning with Multimodal Knowledge Graphs for Explainable Medical Image Diagnosis,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.23057,RequestRouter: Request-Boundary Routing for Efficient Single-GPU LLM Inference,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.23955,From Accuracy to Auditability: A Survey of Determinism in Financial AI Systems,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.24856,The Concept Allocation Zone: Tracking How Concepts Form Across Transformer Depth,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.24960,Investigating the Interplay between Contextual and Parametric Chain-of-Thought Faithfulness under Optimization,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.25848,Geometric Evolution Maps: Extracting Stable Concept Probes from Transformer Residual Streams,arxiv,cs
2026-08-21,https://arxiv.org/abs/2605.28969,Beyond Recall: Behavioral Specification as an Interpretive Layer for AI Personalization,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.00089,Can Predicted Dynamics Exist in the Physical World?,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.00140,GEM: Geometric Erasure by Contrastive Velocity Matching in Rectified Flows,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.05605,From Prediction to Self: Developmental Conditions for Agency in Minimal Neural Systems,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.06245,MPCoT: Reward-Guided Multi-Path Latent Reasoning for Test-Time Scalable Vision-Language-Action,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.08926,PROBE-Web: An Interactive System for Probing Evaluation Landscapes of Knowledge Graph Completion Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.10388,"Right Family, Wrong Skill: Benchmarking Risk Exposure in Agent Skill Retrieval",arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.12428,A Tool to Map AI Programs in the U.S.: A Snapshot from April 2026 and an Analysis of Requirements for AI Majors and Minors,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.15654,PO-PDDL: Learning Symbolic POMDPs from Visual Demonstrations for Robot Planning Under Uncertainty,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.18632,ROBOSHACKLES: A Safety Dataset for Human-Injury Prevention in Embodied Foundation Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.19161,HT-Bench: Benchmarking and Learning Dexterous Full-Hand Tactile Representations with Egocentric Vision,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.21900,Continuous Behavioral Authentication via Multi-Expert BERT Log Analysis for Secure Data Sharing,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.23487,"CADRE: Stable, Parameter Efficient Adaptation of Medical Vision Language Models with Bounded Forgetting and Prior Drift",arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.24038,"Sim-to-Real Betting on the E-Process: Bringing ""simulators"" to anytime-valid confidence sequences",arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.27918,Every Step of the Way: Video-based Parkinsonian Turning Step Counting,arxiv,cs
2026-08-21,https://arxiv.org/abs/2606.29786,OP3DSG: Open-Vocabulary Part-Aware 3D Scene Graph Generation for Real-World Environments,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.00156,Dual-Informed Vertical Expansion for Multi-Objective Node Selection in Anytime Conflict-Based Search,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.04234,SoftVTBench: A Safety-Aware Visuo-Tactile Benchmark for Physically Constrained Robotic Manipulation of Deformable Objects (Early Version),arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.07382,Generalist Vision-Language Models for Fast Radio Burst detection: a zero-shot benchmark against a specialized detector,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.08756,MulTTiPop: A Multitrack Transcription Dataset for Pop Music,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.17417,Grounded verification of chemical and materials reasoning: detection is the bottleneck,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.19020,Drift-Adaptive ICU Intervention Prediction: Freezing the Physiological Encoder for Auditable Model Updating,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.20033,HOST:Robots Acquire Manipulation Skills in Seconds from a Single Human Video,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.21596,FlowEvo: Self-Evolving Agents through the Co-Evolution of Workflows and Executable Skills,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.22448,Where Facts Go Missing: A Layerwise Taxonomy and Per-Layer Attribution of Information Omission in Air-Gapped LLMAgent Pipelines,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.26807,"Route by Kinematics, Act by Observation: Kinematics-Supervised Expert Routing in MoE-Augmented VLA",arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.27154,Anatomy Contextualized Adaptation of CT Foundation Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.29011,DART: Dual-Axis Airborne Reachability-Gated Torque-Reaction for Off-Road Vehicle Jumps,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.29078,DASH-OPD: Discrepancy-Aware Switching with Hysteresis for On-Policy Distillation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2607.29530,A Neurosymbolic Approach for Explainable Early Diagnosis of Alzheimer's Disease,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.01548,LLM Capability Limits: Static Emergence and Dynamic Boundary Control,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.02886,Exact Signed-Distance Control Barrier Functions via Minkowski Operations for Safe Navigation among Polytopes,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.03259,FinVerse: Financial Time-Series Benchmark,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.05686,Provably Efficient Self-Calibrating Quantum Fault Tolerance,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.06108,Evaluating Investment Logic in Large Language Models: A Real-World Benchmark Towards Personalzied Financial Agents,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.09276,Verifiably grounded machine interpretation of lunar geology,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.09921,GENCO - A Unified Neural Solver Embedded in a Development Framework for Steady-State Grid Analysis,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.15242,LongRCA Bench: Diagnosing Responsible Roles and Root Causes in Long-Horizon Agent Failures,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.15639,When Is Shallow Enough? Adaptive Split Federated Learning with Client-Specific Sufficiency Estimation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.15949,Ask to Be Sure: Informative Interactions for Confident Multi-Turn LLM Recommendation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.16541,Automating Learner Assessment: Benchmarking Machine Learning and Deep Learning Models for EEG-Based Familiarity Prediction,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.16853,FlexWorm: Primitive-augmented Hybrid Contact-motion Planning for Suction-based Multi-segment Deformable Robots,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.18572,VQC-ZTI: Variational Quantum Control for Zero Trust Protection of the Tactile Internet,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19199,A Virtual Member of a Community of Practice for the Society of Petroleum Engineers: From Prototype to Deployment,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19200,"Transformer Models for Text Summarization: A Comparative Study of BART, BERT, and RoBERTa",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19201,Automatic bioinformatic software named entity recognition from literature,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19202,Active Inference as Context Acquisition for AI Agents,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19203,Asymmetric Attention Heads: Structured Head-Wise Context Allocation for Transformer Attention,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19206,"Hallucination as a Feature, not a Defect: Evaluating a multi-agent architecture to transform speculative language-model outputs into testable scientific hypotheses",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19210,Towards On-Board Implementation of ML-Based Helicopter Weight Estimator,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19211,Represented but Ignored: A Causal Account of Prosodic Underuse in Audio-Language Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19214,Robust Metaheuristics under Uncertainty for Berth Allocation and Quay Crane Assignment: A Review,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19215,How to Navigate Uncertainty About AI Consciousness,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19216,Bounded Sovereignty and the Control Tax: Pricing AI Oversight When the Deployer Does Not Own the Model,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19218,Time-Series Retrieval for Grounding Multimodal Language Models in Remaining Useful Life,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19220,"Can Conversational AI loosen Us-Versus-Them Boundaries? The Effects of Common, Dual, and Separate Identity Framings on Pro-Immigrant Intergroup Helping",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19222,Interaction valence reveals contrasting social networks in dairy cattle,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19227,M3: A State-Event Generative Foundation Model for Market Microstructure Dynamics,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19230,"When AI Writes, Who Gets Cited? Evidence of Citation Monoculture Across Language Models",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19232,Active Spiking Perception: The Membrane Potential as a Belief State for Anytime 3D Point Cloud Recognition,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19234,Triangular Fuzzy Rescaling Distance,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19248,Demons on a Budget: Adaptive Measurement Placement at the Entanglement Phase Transition,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19263,The Evaluation Context Protocol (ECP): A Portable Contract for AI Agent Evaluation,arxiv,cs
